,Date,URL,User,R+L,Retweets,Likes
0,2019-09-26 22:41:36,https://twitter.com/minyoruminyon/status/1177216655471960064,TongariAtamago,1.0,0.0,1.0
1,2019-08-14 22:38:34,https://twitter.com/minyoruminyon/status/1161633213560737793,TongariAtamago,3.0,1.0,2.0
2,2019-07-31 23:57:32,https://twitter.com/minyoruminyon/status/1156579653383012352,TongariAtamago,3.0,1.0,2.0
3,2019-07-23 22:47:46,https://twitter.com/minyoruminyon/status/1153662994804432898,TongariAtamago,1.0,0.0,1.0
4,2019-07-22 02:31:27,https://twitter.com/minyoruminyon/status/1152994508700700672,TongariAtamago,3.0,0.0,3.0
5,2019-07-07 17:35:29,https://twitter.com/minyoruminyon/status/1147786201195151360,TongariAtamago,4.0,1.0,3.0
6,2019-07-07 16:06:20,https://twitter.com/minyoruminyon/status/1147763762625048576,TongariAtamago,2.0,1.0,1.0
7,2019-07-06 16:17:25,https://twitter.com/minyoruminyon/status/1147404166303641600,TongariAtamago,2.0,1.0,1.0
8,2019-06-29 21:34:20,https://twitter.com/minyoruminyon/status/1144947206346039297,TongariAtamago,5.0,2.0,3.0
9,2019-06-27 21:56:29,https://twitter.com/minyoruminyon/status/1144228005201338368,TongariAtamago,13.0,5.0,8.0
10,2019-06-26 21:40:25,https://twitter.com/minyoruminyon/status/1143861574228070402,TongariAtamago,5.0,2.0,3.0
11,2019-06-17 22:33:58,https://twitter.com/minyoruminyon/status/1140613556959760385,TongariAtamago,2.0,1.0,1.0
12,2019-06-07 15:49:29,https://twitter.com/minyoruminyon/status/1136887887864029184,TongariAtamago,2.0,1.0,1.0
