,Date,URL,User,R+L,Retweets,Likes
0,2020-02-20 02:38:03,https://twitter.com/minyoruminyon/status/1230184786372616192,angel_p_57,9.0,4.0,5.0
1,2020-02-20 02:29:11,https://twitter.com/minyoruminyon/status/1230182554877095936,angel_p_57,31.0,12.0,19.0
2,2020-01-31 23:21:35,https://twitter.com/minyoruminyon/status/1223249976165203968,angel_p_57,2.0,1.0,1.0
3,2020-01-31 23:07:13,https://twitter.com/minyoruminyon/status/1223246359513333760,angel_p_57,0.0,0.0,0.0
4,2019-11-12 19:59:41,https://twitter.com/minyoruminyon/status/1194208137512833025,angel_p_57,1.0,0.0,1.0
5,2019-09-07 20:34:57,https://twitter.com/minyoruminyon/status/1170299413480132608,angel_p_57,0.0,0.0,0.0
6,2019-09-07 20:33:10,https://twitter.com/minyoruminyon/status/1170298963947220992,angel_p_57,0.0,0.0,0.0
7,2019-09-06 21:25:30,https://twitter.com/minyoruminyon/status/1169949745491525632,angel_p_57,1.0,0.0,1.0
8,2019-09-06 21:13:47,https://twitter.com/minyoruminyon/status/1169946797638160384,angel_p_57,2.0,0.0,2.0
9,2019-09-05 13:08:48,https://twitter.com/minyoruminyon/status/1169462358084747265,angel_p_57,0.0,0.0,0.0
10,2019-09-05 13:05:14,https://twitter.com/minyoruminyon/status/1169461462663720960,angel_p_57,0.0,0.0,0.0
11,2019-09-05 12:58:41,https://twitter.com/minyoruminyon/status/1169459814520348673,angel_p_57,0.0,0.0,0.0
12,2019-09-05 12:56:03,https://twitter.com/minyoruminyon/status/1169459148037083137,angel_p_57,0.0,0.0,0.0
13,2019-09-05 12:48:11,https://twitter.com/minyoruminyon/status/1169457169697107968,angel_p_57,0.0,0.0,0.0
14,2019-09-05 12:40:42,https://twitter.com/minyoruminyon/status/1169455287788425217,angel_p_57,0.0,0.0,0.0
15,2019-09-03 23:58:22,https://twitter.com/minyoruminyon/status/1168901052143472640,angel_p_57,0.0,0.0,0.0
16,2019-09-03 23:41:32,https://twitter.com/minyoruminyon/status/1168896813694365698,angel_p_57,3.0,0.0,3.0
17,2019-09-02 21:49:28,https://twitter.com/minyoruminyon/status/1168506224205123585,angel_p_57,0.0,0.0,0.0
18,2019-09-02 21:28:39,https://twitter.com/minyoruminyon/status/1168500986593169409,angel_p_57,0.0,0.0,0.0
19,2019-09-02 20:47:56,https://twitter.com/minyoruminyon/status/1168490739996622850,angel_p_57,0.0,0.0,0.0
20,2019-09-02 20:43:25,https://twitter.com/minyoruminyon/status/1168489603436662784,angel_p_57,2.0,1.0,1.0
21,2019-02-28 02:00:17,https://twitter.com/minyoruminyon/status/1100802815939641346,angel_p_57,0.0,0.0,0.0
