,Date,URL,User,R+L,Retweets,Likes
0,2020-02-15 15:42:08,https://twitter.com/minyoruminyon/status/1228570169707905024,yutarommx,0.0,0.0,0.0
1,2020-02-15 13:30:46,https://twitter.com/minyoruminyon/status/1228537108911886336,yutarommx,0.0,0.0,0.0
2,2019-06-15 14:29:41,https://twitter.com/minyoruminyon/status/1139766907068809216,yutarommx,4.0,1.0,3.0
3,2019-06-15 14:26:59,https://twitter.com/minyoruminyon/status/1139766229009231872,yutarommx,1.0,0.0,1.0
4,2019-06-15 14:16:11,https://twitter.com/minyoruminyon/status/1139763512622718977,yutarommx,1.0,0.0,1.0
5,2019-06-14 23:00:24,https://twitter.com/minyoruminyon/status/1139533047936667648,yutarommx,1.0,1.0,0.0
6,2019-04-27 10:31:34,https://twitter.com/minyoruminyon/status/1121949977121411073,yutarommx,0.0,0.0,0.0
7,2019-04-27 10:13:06,https://twitter.com/minyoruminyon/status/1121945330868572161,yutarommx,1.0,0.0,1.0
8,2019-04-24 09:09:00,https://twitter.com/minyoruminyon/status/1120842037639516160,yutarommx,5.0,2.0,3.0
9,2019-04-23 09:28:51,https://twitter.com/minyoruminyon/status/1120484644682719237,yutarommx,0.0,0.0,0.0
10,2019-01-01 13:43:48,https://twitter.com/minyoruminyon/status/1079961365488427008,yutarommx,0.0,0.0,0.0
