,Date,URL,User,R+L,Retweets,Likes
0,2020-02-13 18:48:29,https://twitter.com/minyoruminyon/status/1227892286958104576,BotPalm,2.0,0.0,2.0
1,2020-02-11 08:35:37,https://twitter.com/minyoruminyon/status/1227013280578695168,BotPalm,5.0,2.0,3.0
2,2020-02-11 07:59:21,https://twitter.com/minyoruminyon/status/1227004153076973569,BotPalm,0.0,0.0,0.0
3,2020-02-11 07:58:14,https://twitter.com/minyoruminyon/status/1227003871731433472,BotPalm,0.0,0.0,0.0
4,2020-02-11 07:57:03,https://twitter.com/minyoruminyon/status/1227003573596065792,BotPalm,0.0,0.0,0.0
5,2020-02-10 22:51:40,https://twitter.com/minyoruminyon/status/1226866324028018690,BotPalm,1.0,0.0,1.0
6,2020-02-09 08:35:43,https://twitter.com/minyoruminyon/status/1226288531879804928,BotPalm,1.0,1.0,0.0
7,2020-02-07 18:34:05,https://twitter.com/minyoruminyon/status/1225714337861423104,BotPalm,7.0,5.0,2.0
8,2020-02-04 18:42:33,https://twitter.com/minyoruminyon/status/1224629307080753152,BotPalm,42.0,13.0,29.0
9,2020-02-04 18:33:50,https://twitter.com/minyoruminyon/status/1224627109819105283,BotPalm,1.0,0.0,1.0
10,2020-02-04 18:13:19,https://twitter.com/minyoruminyon/status/1224621947675279362,BotPalm,1.0,0.0,1.0
11,2020-02-03 07:59:43,https://twitter.com/minyoruminyon/status/1224105141206315009,BotPalm,9.0,2.0,7.0
12,2020-02-02 13:54:58,https://twitter.com/minyoruminyon/status/1223832156385894403,BotPalm,6.0,1.0,5.0
13,2020-02-01 23:55:35,https://twitter.com/minyoruminyon/status/1223620917575602177,BotPalm,3.0,1.0,2.0
14,2020-02-01 23:29:47,https://twitter.com/minyoruminyon/status/1223614427854864384,BotPalm,0.0,0.0,0.0
15,2020-02-01 23:27:20,https://twitter.com/minyoruminyon/status/1223613808653959168,BotPalm,1.0,0.0,1.0
