,Date,URL,User,R+L,Retweets,Likes
0,2020-01-30 17:05:14,https://twitter.com/minyoruminyon/status/1222792876788051969,nezumi_tech,7.0,2.0,5.0
1,2020-01-30 16:57:50,https://twitter.com/minyoruminyon/status/1222791013564964866,nezumi_tech,6.0,2.0,4.0
2,2019-10-01 06:34:48,https://twitter.com/minyoruminyon/status/1178785290216853504,nezumi_tech,0.0,0.0,0.0
3,2019-02-28 02:15:05,https://twitter.com/minyoruminyon/status/1100806537730084864,nezumi_tech,23.0,10.0,13.0
4,2019-02-28 02:05:31,https://twitter.com/minyoruminyon/status/1100804131470508033,nezumi_tech,2.0,1.0,1.0
5,2019-02-28 02:03:35,https://twitter.com/minyoruminyon/status/1100803646655066112,nezumi_tech,0.0,0.0,0.0
6,2019-02-28 01:59:29,https://twitter.com/minyoruminyon/status/1100802612650074113,nezumi_tech,3.0,1.0,2.0
7,2019-02-28 01:58:59,https://twitter.com/minyoruminyon/status/1100802485982134272,nezumi_tech,3.0,1.0,2.0
8,2018-10-10 12:07:00,https://twitter.com/minyoruminyon/status/1049858810536292352,nezumi_tech,8.0,4.0,4.0
9,2018-10-10 02:09:51,https://twitter.com/minyoruminyon/status/1049708530985357312,nezumi_tech,0.0,0.0,0.0
10,2018-10-10 02:07:13,https://twitter.com/minyoruminyon/status/1049707870143406080,nezumi_tech,0.0,0.0,0.0
11,2018-10-10 02:06:54,https://twitter.com/minyoruminyon/status/1049707790522937344,nezumi_tech,0.0,0.0,0.0
12,2018-10-10 02:04:02,https://twitter.com/minyoruminyon/status/1049707069840846848,nezumi_tech,0.0,0.0,0.0
13,2018-10-10 02:02:32,https://twitter.com/minyoruminyon/status/1049706689614606336,nezumi_tech,1.0,0.0,1.0
14,2018-10-10 01:58:37,https://twitter.com/minyoruminyon/status/1049705704737595393,nezumi_tech,1.0,0.0,1.0
15,2018-07-22 23:05:04,https://twitter.com/minyoruminyon/status/1021033388231102464,nezumi_tech,2.0,1.0,1.0
16,2018-07-22 23:02:14,https://twitter.com/minyoruminyon/status/1021032675828588544,nezumi_tech,18.0,8.0,10.0
17,2018-07-22 23:00:41,https://twitter.com/minyoruminyon/status/1021032284768489472,nezumi_tech,8.0,3.0,5.0
18,2018-01-27 00:37:07,https://twitter.com/minyoruminyon/status/956913903933407233,nezumi_tech,1.0,1.0,0.0
19,2018-01-27 00:33:39,https://twitter.com/minyoruminyon/status/956913031702724608,nezumi_tech,1.0,1.0,0.0
20,2018-01-27 00:28:22,https://twitter.com/minyoruminyon/status/956911700489334785,nezumi_tech,2.0,2.0,0.0
