,Date,URL,User,R+L,Retweets,Likes
0,2020-01-24 17:14:13,https://twitter.com/minyoruminyon/status/1220620808562860033,yt8492,8.0,2.0,6.0
1,2019-10-18 09:59:22,https://twitter.com/minyoruminyon/status/1184997363955318784,yt8492,1.0,0.0,1.0
2,2019-07-11 21:33:52,https://twitter.com/minyoruminyon/status/1149295743250755584,yt8492,11.0,5.0,6.0
3,2019-07-10 17:51:41,https://twitter.com/minyoruminyon/status/1148877441475047424,yt8492,22.0,9.0,13.0
4,2019-07-07 20:55:36,https://twitter.com/minyoruminyon/status/1147836558642278400,yt8492,2.0,0.0,2.0
5,2019-06-10 14:13:34,https://twitter.com/minyoruminyon/status/1137950914986139653,yt8492,6.0,3.0,3.0
6,2019-06-07 23:10:21,https://twitter.com/minyoruminyon/status/1136998836075765762,yt8492,4.0,1.0,3.0
7,2019-06-02 15:52:21,https://twitter.com/minyoruminyon/status/1135076669155205121,yt8492,2.0,1.0,1.0
8,2018-07-13 23:45:08,https://twitter.com/minyoruminyon/status/1017781979603824640,yt8492,3.0,2.0,1.0
9,2018-07-13 23:44:44,https://twitter.com/minyoruminyon/status/1017781879968108549,yt8492,3.0,2.0,1.0
10,2018-06-03 15:33:16,https://twitter.com/minyoruminyon/status/1003162684714389504,yt8492,2.0,1.0,1.0
11,2018-05-08 18:39:37,https://twitter.com/minyoruminyon/status/993787498298945536,yt8492,9.0,5.0,4.0
