,Date,URL,User,R+L,Retweets,Likes
0,2019-05-19 18:56:43,https://twitter.com/minyoruminyon/status/1130049638671667202,ushik_ado,2.0,2.0,0.0
1,2019-05-19 18:56:09,https://twitter.com/minyoruminyon/status/1130049493951401984,ushik_ado,0.0,0.0,0.0
2,2019-05-19 18:53:44,https://twitter.com/minyoruminyon/status/1130048886339395584,ushik_ado,0.0,0.0,0.0
3,2019-04-16 23:02:27,https://twitter.com/minyoruminyon/status/1118152679170007046,ushik_ado,1.0,1.0,0.0
4,2019-04-16 22:57:27,https://twitter.com/minyoruminyon/status/1118151421126250498,ushik_ado,0.0,0.0,0.0
5,2017-10-20 13:35:55,https://twitter.com/minyoruminyon/status/921233494105251841,ushik_ado,1.0,1.0,0.0
6,2017-08-27 18:50:32,https://twitter.com/minyoruminyon/status/901743726078205952,ushik_ado,1.0,1.0,0.0
7,2017-08-27 15:10:11,https://twitter.com/minyoruminyon/status/901688273709350913,ushik_ado,1.0,1.0,0.0
8,2017-08-26 16:01:25,https://twitter.com/minyoruminyon/status/901338777678782465,ushik_ado,1.0,1.0,0.0
9,2017-08-20 21:58:51,https://twitter.com/minyoruminyon/status/899254402501890049,ushik_ado,2.0,2.0,0.0
10,2017-08-07 03:23:50,https://twitter.com/minyoruminyon/status/894262758769696768,ushik_ado,1.0,0.0,1.0
11,2017-08-01 01:02:14,https://twitter.com/minyoruminyon/status/892052796941320192,ushik_ado,0.0,0.0,0.0
12,2017-07-28 16:53:38,https://twitter.com/minyoruminyon/status/890842669995274240,ushik_ado,1.0,1.0,0.0
13,2017-07-28 15:27:57,https://twitter.com/minyoruminyon/status/890821107690815488,ushik_ado,1.0,1.0,0.0
14,2017-07-21 14:45:31,https://twitter.com/minyoruminyon/status/888273713883357184,ushik_ado,1.0,0.0,1.0
15,2017-07-10 15:56:37,https://twitter.com/minyoruminyon/status/884305339868258304,ushik_ado,6.0,3.0,3.0
16,2017-07-06 20:26:31,https://twitter.com/minyoruminyon/status/882923710339891200,ushik_ado,2.0,1.0,1.0
17,2017-07-06 20:03:04,https://twitter.com/minyoruminyon/status/882917810736738304,ushik_ado,1.0,1.0,0.0
