,Date,URL,User,R+L,Retweets,Likes
0,2020-02-14 18:07:14,https://twitter.com/minyoruminyon/status/1228244295959769089,Esqrt2,2.0,0.0,2.0
1,2020-02-14 18:06:06,https://twitter.com/minyoruminyon/status/1228244012324155393,Esqrt2,1.0,0.0,1.0
2,2020-02-14 16:41:37,https://twitter.com/minyoruminyon/status/1228222750130503680,Esqrt2,3.0,1.0,2.0
3,2020-02-14 16:41:00,https://twitter.com/minyoruminyon/status/1228222596484755456,Esqrt2,2.0,0.0,2.0
4,2020-02-14 16:39:33,https://twitter.com/minyoruminyon/status/1228222229285982209,Esqrt2,0.0,0.0,0.0
5,2020-02-14 16:39:03,https://twitter.com/minyoruminyon/status/1228222103532359680,Esqrt2,0.0,0.0,0.0
6,2020-02-14 16:35:46,https://twitter.com/minyoruminyon/status/1228221276226875392,Esqrt2,0.0,0.0,0.0
7,2020-02-14 16:35:03,https://twitter.com/minyoruminyon/status/1228221096261849088,Esqrt2,0.0,0.0,0.0
8,2020-02-14 16:24:39,https://twitter.com/minyoruminyon/status/1228218481310437376,Esqrt2,2.0,0.0,2.0
9,2020-02-14 16:22:46,https://twitter.com/minyoruminyon/status/1228218006817263617,Esqrt2,1.0,0.0,1.0
10,2020-02-14 16:22:09,https://twitter.com/minyoruminyon/status/1228217850764021760,Esqrt2,0.0,0.0,0.0
11,2020-02-14 10:31:02,https://twitter.com/minyoruminyon/status/1228129488652754944,Esqrt2,4.0,2.0,2.0
12,2020-02-14 10:29:52,https://twitter.com/minyoruminyon/status/1228129197006016512,Esqrt2,1.0,0.0,1.0
13,2020-02-14 10:28:52,https://twitter.com/minyoruminyon/status/1228128944559312897,Esqrt2,0.0,0.0,0.0
14,2020-02-14 10:21:16,https://twitter.com/minyoruminyon/status/1228127030979350528,Esqrt2,1.0,0.0,1.0
15,2020-02-13 11:35:11,https://twitter.com/minyoruminyon/status/1227783244910776320,Esqrt2,4.0,2.0,2.0
16,2020-02-13 11:33:46,https://twitter.com/minyoruminyon/status/1227782890886320130,Esqrt2,0.0,0.0,0.0
17,2020-02-13 11:32:50,https://twitter.com/minyoruminyon/status/1227782654147223552,Esqrt2,3.0,1.0,2.0
18,2020-02-13 11:32:07,https://twitter.com/minyoruminyon/status/1227782473452384256,Esqrt2,0.0,0.0,0.0
19,2020-02-11 14:40:22,https://twitter.com/minyoruminyon/status/1227105071013363712,Esqrt2,0.0,0.0,0.0
20,2020-02-11 14:35:36,https://twitter.com/minyoruminyon/status/1227103871392075776,Esqrt2,2.0,0.0,2.0
21,2020-02-10 09:29:42,https://twitter.com/minyoruminyon/status/1226664501115682816,Esqrt2,1.0,0.0,1.0
22,2020-02-10 08:25:58,https://twitter.com/minyoruminyon/status/1226648462101319681,Esqrt2,1.0,0.0,1.0
23,2020-02-10 08:25:41,https://twitter.com/minyoruminyon/status/1226648394602401792,Esqrt2,1.0,0.0,1.0
24,2020-02-10 08:24:49,https://twitter.com/minyoruminyon/status/1226648174720241664,Esqrt2,1.0,0.0,1.0
