,Date,URL,User,R+L,Retweets,Likes
0,2020-02-05 12:25:48,https://twitter.com/minyoruminyon/status/1224896882138238977,libnumafly,6.0,1.0,5.0
1,2020-02-05 12:20:28,https://twitter.com/minyoruminyon/status/1224895539038212096,libnumafly,9.0,2.0,7.0
2,2020-02-02 20:31:40,https://twitter.com/minyoruminyon/status/1223931988672835587,libnumafly,0.0,0.0,0.0
3,2020-02-02 20:29:43,https://twitter.com/minyoruminyon/status/1223931498270613506,libnumafly,5.0,2.0,3.0
4,2020-01-10 18:57:25,https://twitter.com/minyoruminyon/status/1215573350774267904,libnumafly,0.0,0.0,0.0
5,2019-12-02 18:08:27,https://twitter.com/minyoruminyon/status/1201427900160868353,libnumafly,20.0,6.0,14.0
6,2019-10-11 22:41:36,https://twitter.com/minyoruminyon/status/1182652472059318272,libnumafly,0.0,0.0,0.0
7,2019-10-07 10:03:37,https://twitter.com/minyoruminyon/status/1181012167169953792,libnumafly,24.0,9.0,15.0
8,2019-10-05 09:38:31,https://twitter.com/minyoruminyon/status/1180281075093786624,libnumafly,5.0,2.0,3.0
9,2019-10-02 09:45:11,https://twitter.com/minyoruminyon/status/1179195589533110272,libnumafly,3.0,1.0,2.0
10,2019-09-20 16:01:20,https://twitter.com/minyoruminyon/status/1174941594006347776,libnumafly,31.0,10.0,21.0
11,2019-08-22 23:08:44,https://twitter.com/minyoruminyon/status/1164539906862882818,libnumafly,3.0,0.0,3.0
