,Date,URL,User,R+L,Retweets,Likes
0,2018-05-12 03:56:16,https://twitter.com/minyoruminyon/status/995014745928298496,shunonymous,0.0,0.0,0.0
1,2018-05-12 03:54:24,https://twitter.com/minyoruminyon/status/995014276237553664,shunonymous,0.0,0.0,0.0
2,2018-03-01 14:47:16,https://twitter.com/minyoruminyon/status/969086648062377984,shunonymous,2.0,1.0,1.0
3,2018-03-01 14:40:28,https://twitter.com/minyoruminyon/status/969084935645491200,shunonymous,0.0,0.0,0.0
4,2018-02-24 14:33:20,https://twitter.com/minyoruminyon/status/967271201767747584,shunonymous,1.0,1.0,0.0
5,2018-02-24 14:31:34,https://twitter.com/minyoruminyon/status/967270759797202944,shunonymous,0.0,0.0,0.0
6,2018-02-24 14:25:02,https://twitter.com/minyoruminyon/status/967269115944566784,shunonymous,0.0,0.0,0.0
7,2018-02-24 14:24:29,https://twitter.com/minyoruminyon/status/967268973837352960,shunonymous,1.0,1.0,0.0
8,2018-02-24 14:23:23,https://twitter.com/minyoruminyon/status/967268697185267713,shunonymous,0.0,0.0,0.0
9,2017-07-07 07:45:04,https://twitter.com/minyoruminyon/status/883094474867449856,shunonymous,0.0,0.0,0.0
10,2017-06-29 00:23:22,https://twitter.com/minyoruminyon/status/880084214443421697,shunonymous,5.0,2.0,3.0
11,2017-06-27 21:58:28,https://twitter.com/minyoruminyon/status/879685359407316992,shunonymous,0.0,0.0,0.0
12,2017-06-27 21:55:09,https://twitter.com/minyoruminyon/status/879684527404195840,shunonymous,0.0,0.0,0.0
13,2017-06-26 17:08:23,https://twitter.com/minyoruminyon/status/879249969781235712,shunonymous,0.0,0.0,0.0
14,2017-06-26 17:07:08,https://twitter.com/minyoruminyon/status/879249658085650433,shunonymous,0.0,0.0,0.0
