,Date,URL,User,R+L,Retweets,Likes
0,2019-09-24 20:13:54,https://twitter.com/minyoruminyon/status/1176454709348990976,osakaeco,0.0,0.0,0.0
1,2019-09-24 19:36:09,https://twitter.com/minyoruminyon/status/1176445209770479618,osakaeco,8.0,3.0,5.0
2,2019-09-24 18:45:43,https://twitter.com/minyoruminyon/status/1176432517630451712,osakaeco,5.0,1.0,4.0
3,2019-04-12 19:19:10,https://twitter.com/minyoruminyon/status/1116646934599454720,osakaeco,1.0,0.0,1.0
4,2019-01-26 16:54:29,https://twitter.com/minyoruminyon/status/1089069049093402624,osakaeco,0.0,0.0,0.0
5,2018-07-03 18:29:37,https://twitter.com/minyoruminyon/status/1014078700764033025,osakaeco,0.0,0.0,0.0
6,2018-05-14 20:01:57,https://twitter.com/minyoruminyon/status/995982543378776065,osakaeco,2.0,1.0,1.0
7,2018-05-14 19:59:02,https://twitter.com/minyoruminyon/status/995981811132985344,osakaeco,2.0,1.0,1.0
8,2018-05-11 23:31:20,https://twitter.com/minyoruminyon/status/994948071665557504,osakaeco,0.0,0.0,0.0
9,2018-05-04 12:42:56,https://twitter.com/minyoruminyon/status/992248181479038977,osakaeco,0.0,0.0,0.0
10,2018-05-04 12:13:39,https://twitter.com/minyoruminyon/status/992240813726838784,osakaeco,0.0,0.0,0.0
11,2018-05-03 20:07:09,https://twitter.com/minyoruminyon/status/991997587682091008,osakaeco,2.0,0.0,2.0
12,2018-04-27 21:09:08,https://twitter.com/minyoruminyon/status/989838855699292160,osakaeco,1.0,0.0,1.0
13,2018-04-27 20:42:15,https://twitter.com/minyoruminyon/status/989832090219831296,osakaeco,0.0,0.0,0.0
14,2018-04-27 19:34:40,https://twitter.com/minyoruminyon/status/989815083902500864,osakaeco,0.0,0.0,0.0
15,2018-04-24 17:31:21,https://twitter.com/minyoruminyon/status/988696885870276609,osakaeco,6.0,3.0,3.0
16,2018-04-24 17:00:15,https://twitter.com/minyoruminyon/status/988689061027049472,osakaeco,4.0,1.0,3.0
