,Date,URL,User,R+L,Retweets,Likes
0,2018-12-22 12:55:51,https://twitter.com/minyoruminyon/status/1076325418599309312,hookunnn,0.0,0.0,0.0
1,2018-12-22 12:54:48,https://twitter.com/minyoruminyon/status/1076325155087966213,hookunnn,0.0,0.0,0.0
2,2018-12-22 12:53:38,https://twitter.com/minyoruminyon/status/1076324860664569857,hookunnn,0.0,0.0,0.0
3,2018-12-22 12:52:26,https://twitter.com/minyoruminyon/status/1076324556208365568,hookunnn,0.0,0.0,0.0
4,2018-12-22 12:49:49,https://twitter.com/minyoruminyon/status/1076323898071732224,hookunnn,0.0,0.0,0.0
5,2018-12-22 12:49:09,https://twitter.com/minyoruminyon/status/1076323731348156416,hookunnn,0.0,0.0,0.0
6,2018-12-22 12:48:16,https://twitter.com/minyoruminyon/status/1076323509192683520,hookunnn,1.0,1.0,0.0
7,2018-12-22 12:47:43,https://twitter.com/minyoruminyon/status/1076323370109530112,hookunnn,0.0,0.0,0.0
8,2018-12-14 13:44:48,https://twitter.com/minyoruminyon/status/1073438635482001409,hookunnn,1.0,0.0,1.0
9,2018-12-14 13:43:27,https://twitter.com/minyoruminyon/status/1073438293658722306,hookunnn,0.0,0.0,0.0
10,2018-12-14 13:42:42,https://twitter.com/minyoruminyon/status/1073438104051011584,hookunnn,0.0,0.0,0.0
11,2018-10-30 18:22:48,https://twitter.com/minyoruminyon/status/1057201140528377856,hookunnn,1.0,0.0,1.0
12,2018-10-30 18:22:15,https://twitter.com/minyoruminyon/status/1057201003504656384,hookunnn,2.0,1.0,1.0
13,2018-08-07 18:09:45,https://twitter.com/minyoruminyon/status/1026757276961361920,hookunnn,6.0,2.0,4.0
14,2018-08-03 19:02:36,https://twitter.com/minyoruminyon/status/1025321025515343873,hookunnn,1.0,0.0,1.0
15,2018-07-19 19:14:08,https://twitter.com/minyoruminyon/status/1019888109809356801,hookunnn,4.0,2.0,2.0
16,2018-07-13 09:21:07,https://twitter.com/minyoruminyon/status/1017564545445871617,hookunnn,4.0,1.0,3.0
17,2018-07-13 09:20:24,https://twitter.com/minyoruminyon/status/1017564364109332480,hookunnn,1.0,0.0,1.0
18,2018-07-09 09:33:18,https://twitter.com/minyoruminyon/status/1016118057859670017,hookunnn,0.0,0.0,0.0
19,2018-07-04 13:41:30,https://twitter.com/minyoruminyon/status/1014368579456720896,hookunnn,0.0,0.0,0.0
20,2018-06-07 10:57:23,https://twitter.com/minyoruminyon/status/1004542805945942016,hookunnn,0.0,0.0,0.0
21,2018-06-07 10:55:59,https://twitter.com/minyoruminyon/status/1004542456015122432,hookunnn,0.0,0.0,0.0
22,2018-06-07 10:51:24,https://twitter.com/minyoruminyon/status/1004541302417920001,hookunnn,0.0,0.0,0.0
23,2018-06-07 10:31:28,https://twitter.com/minyoruminyon/status/1004536284570791937,hookunnn,0.0,0.0,0.0
24,2018-06-07 10:30:42,https://twitter.com/minyoruminyon/status/1004536094648438784,hookunnn,0.0,0.0,0.0
25,2018-06-07 10:26:38,https://twitter.com/minyoruminyon/status/1004535068734312448,hookunnn,0.0,0.0,0.0
26,2018-06-04 10:36:21,https://twitter.com/minyoruminyon/status/1003450349133287424,hookunnn,0.0,0.0,0.0
27,2018-06-04 09:36:28,https://twitter.com/minyoruminyon/status/1003435279548420096,hookunnn,1.0,1.0,0.0
28,2018-06-04 09:35:18,https://twitter.com/minyoruminyon/status/1003434988195287040,hookunnn,0.0,0.0,0.0
29,2018-06-04 09:30:30,https://twitter.com/minyoruminyon/status/1003433778369343488,hookunnn,0.0,0.0,0.0
30,2018-06-02 18:27:53,https://twitter.com/minyoruminyon/status/1002844240924237824,hookunnn,0.0,0.0,0.0
31,2018-05-17 13:34:43,https://twitter.com/minyoruminyon/status/996972256873013248,hookunnn,0.0,0.0,0.0
32,2018-05-16 18:06:07,https://twitter.com/minyoruminyon/status/996678170429476865,hookunnn,0.0,0.0,0.0
33,2018-05-16 13:16:23,https://twitter.com/minyoruminyon/status/996605254274760704,hookunnn,3.0,2.0,1.0
34,2018-05-16 13:16:00,https://twitter.com/minyoruminyon/status/996605156551639040,hookunnn,1.0,1.0,0.0
35,2018-05-11 08:43:50,https://twitter.com/minyoruminyon/status/994724724688146433,hookunnn,1.0,0.0,1.0
36,2018-05-10 18:20:01,https://twitter.com/minyoruminyon/status/994507340152848384,hookunnn,1.0,0.0,1.0
37,2018-05-10 10:20:48,https://twitter.com/minyoruminyon/status/994386741401305088,hookunnn,2.0,1.0,1.0
38,2018-05-09 18:48:31,https://twitter.com/minyoruminyon/status/994152124668768258,hookunnn,0.0,0.0,0.0
39,2018-05-09 18:45:57,https://twitter.com/minyoruminyon/status/994151477986783232,hookunnn,0.0,0.0,0.0
40,2018-05-09 14:06:26,https://twitter.com/minyoruminyon/status/994081134878384128,hookunnn,1.0,1.0,0.0
41,2018-05-09 13:41:01,https://twitter.com/minyoruminyon/status/994074737985900547,hookunnn,1.0,1.0,0.0
42,2018-05-08 20:25:04,https://twitter.com/minyoruminyon/status/993814032418201600,hookunnn,1.0,1.0,0.0
43,2018-05-07 12:24:33,https://twitter.com/minyoruminyon/status/993330720771686402,hookunnn,1.0,1.0,0.0
44,2018-05-07 12:23:58,https://twitter.com/minyoruminyon/status/993330574868729856,hookunnn,1.0,1.0,0.0
