,Date,URL,User,R+L,Retweets,Likes
0,2020-02-17 21:55:25,https://twitter.com/minyoruminyon/status/1229388883160227840,kuroma6666,0.0,0.0,0.0
1,2020-02-11 00:08:00,https://twitter.com/minyoruminyon/status/1226885533328015365,kuroma6666,0.0,0.0,0.0
2,2020-02-11 00:05:44,https://twitter.com/minyoruminyon/status/1226884965486325760,kuroma6666,0.0,0.0,0.0
3,2020-02-09 20:44:13,https://twitter.com/minyoruminyon/status/1226471862311370752,kuroma6666,0.0,0.0,0.0
4,2020-02-07 22:24:46,https://twitter.com/minyoruminyon/status/1225772391474720768,kuroma6666,0.0,0.0,0.0
5,2020-02-07 22:23:09,https://twitter.com/minyoruminyon/status/1225771982907535361,kuroma6666,0.0,0.0,0.0
6,2020-02-03 21:54:42,https://twitter.com/minyoruminyon/status/1224315274624585729,kuroma6666,3.0,1.0,2.0
7,2020-02-03 21:38:46,https://twitter.com/minyoruminyon/status/1224311263536173058,kuroma6666,0.0,0.0,0.0
8,2020-02-03 19:14:23,https://twitter.com/minyoruminyon/status/1224274929652076545,kuroma6666,3.0,1.0,2.0
9,2020-02-03 19:12:48,https://twitter.com/minyoruminyon/status/1224274531910467584,kuroma6666,0.0,0.0,0.0
10,2020-02-03 08:25:42,https://twitter.com/minyoruminyon/status/1224111682303053824,kuroma6666,6.0,2.0,4.0
11,2020-02-03 08:24:04,https://twitter.com/minyoruminyon/status/1224111272553136128,kuroma6666,1.0,0.0,1.0
12,2020-02-03 08:19:50,https://twitter.com/minyoruminyon/status/1224110204721041408,kuroma6666,0.0,0.0,0.0
13,2020-02-03 08:18:46,https://twitter.com/minyoruminyon/status/1224109934939295749,kuroma6666,0.0,0.0,0.0
14,2020-02-03 08:12:45,https://twitter.com/minyoruminyon/status/1224108422875889664,kuroma6666,0.0,0.0,0.0
15,2020-01-31 22:16:57,https://twitter.com/minyoruminyon/status/1223233710968852481,kuroma6666,2.0,0.0,2.0
16,2020-01-31 18:23:31,https://twitter.com/minyoruminyon/status/1223174962384523265,kuroma6666,0.0,0.0,0.0
17,2020-01-31 18:18:34,https://twitter.com/minyoruminyon/status/1223173716495884290,kuroma6666,0.0,0.0,0.0
18,2020-01-30 22:23:35,https://twitter.com/minyoruminyon/status/1222872989936410624,kuroma6666,1.0,0.0,1.0
19,2020-01-10 18:59:57,https://twitter.com/minyoruminyon/status/1215573988962816000,kuroma6666,0.0,0.0,0.0
20,2020-01-10 18:55:09,https://twitter.com/minyoruminyon/status/1215572778151055360,kuroma6666,0.0,0.0,0.0
21,2020-01-10 18:43:22,https://twitter.com/minyoruminyon/status/1215569813075939328,kuroma6666,0.0,0.0,0.0
22,2020-01-01 00:20:27,https://twitter.com/minyoruminyon/status/1212030766462324736,kuroma6666,1.0,1.0,0.0
23,2019-12-25 18:30:28,https://twitter.com/minyoruminyon/status/1209768363439734784,kuroma6666,1.0,1.0,0.0
24,2019-11-29 14:04:17,https://twitter.com/minyoruminyon/status/1200279291268755457,kuroma6666,1.0,1.0,0.0
25,2019-10-17 22:59:12,https://twitter.com/minyoruminyon/status/1184831229754953729,kuroma6666,2.0,0.0,2.0
