,Date,URL,User,R+L,Retweets,Likes
0,2018-07-15 00:01:21,https://twitter.com/minyoruminyon/status/1018148449122832386,coord_e,0.0,0.0,0.0
1,2018-07-14 23:53:15,https://twitter.com/minyoruminyon/status/1018146412398120960,coord_e,0.0,0.0,0.0
2,2018-07-14 23:51:22,https://twitter.com/minyoruminyon/status/1018145938722848769,coord_e,0.0,0.0,0.0
3,2018-07-14 22:44:04,https://twitter.com/minyoruminyon/status/1018129002051989505,coord_e,0.0,0.0,0.0
4,2018-07-13 23:31:07,https://twitter.com/minyoruminyon/status/1017778454882684929,coord_e,0.0,0.0,0.0
5,2018-07-13 23:21:58,https://twitter.com/minyoruminyon/status/1017776151266115585,coord_e,9.0,4.0,5.0
6,2018-07-13 23:12:05,https://twitter.com/minyoruminyon/status/1017773664060575745,coord_e,0.0,0.0,0.0
7,2018-07-13 23:09:54,https://twitter.com/minyoruminyon/status/1017773114418081793,coord_e,31.0,11.0,20.0
8,2018-07-13 23:06:39,https://twitter.com/minyoruminyon/status/1017772296839225344,coord_e,11.0,5.0,6.0
9,2018-07-13 22:56:22,https://twitter.com/minyoruminyon/status/1017769710887186432,coord_e,0.0,0.0,0.0
10,2018-06-03 15:29:47,https://twitter.com/minyoruminyon/status/1003161806280450048,coord_e,2.0,1.0,1.0
11,2018-06-03 13:46:39,https://twitter.com/minyoruminyon/status/1003135855538524161,coord_e,3.0,1.0,2.0
12,2018-05-30 11:14:17,https://twitter.com/minyoruminyon/status/1001647959497367552,coord_e,5.0,3.0,2.0
13,2018-02-03 13:18:20,https://twitter.com/minyoruminyon/status/959642184860315648,coord_e,2.0,1.0,1.0
