,Date,URL,User,R+L,Retweets,Likes
0,2019-01-13 22:46:20,https://twitter.com/minyoruminyon/status/1084446552775520256,Th_vinmei,0.0,0.0,0.0
1,2019-01-13 22:43:44,https://twitter.com/minyoruminyon/status/1084445897642041345,Th_vinmei,0.0,0.0,0.0
2,2018-12-22 15:40:58,https://twitter.com/minyoruminyon/status/1076366969773780993,Th_vinmei,0.0,0.0,0.0
3,2018-10-15 18:31:29,https://twitter.com/minyoruminyon/status/1051767508594655232,Th_vinmei,1.0,1.0,0.0
4,2018-08-01 13:41:58,https://twitter.com/minyoruminyon/status/1024515560493613057,Th_vinmei,2.0,1.0,1.0
5,2018-07-09 19:23:57,https://twitter.com/minyoruminyon/status/1016266702370115584,Th_vinmei,2.0,1.0,1.0
6,2018-04-26 15:51:21,https://twitter.com/minyoruminyon/status/989396496133992448,Th_vinmei,1.0,1.0,0.0
7,2018-04-21 18:30:22,https://twitter.com/minyoruminyon/status/987624573926494208,Th_vinmei,0.0,0.0,0.0
8,2018-04-21 18:28:39,https://twitter.com/minyoruminyon/status/987624143473393665,Th_vinmei,0.0,0.0,0.0
9,2018-04-21 18:27:23,https://twitter.com/minyoruminyon/status/987623825469718529,Th_vinmei,0.0,0.0,0.0
10,2018-04-21 18:26:48,https://twitter.com/minyoruminyon/status/987623677666639872,Th_vinmei,0.0,0.0,0.0
11,2018-04-21 18:25:47,https://twitter.com/minyoruminyon/status/987623422304763904,Th_vinmei,0.0,0.0,0.0
12,2018-04-21 18:25:07,https://twitter.com/minyoruminyon/status/987623251948916737,Th_vinmei,0.0,0.0,0.0
13,2018-04-14 18:55:37,https://twitter.com/minyoruminyon/status/985094212273168389,Th_vinmei,3.0,2.0,1.0
14,2018-04-11 20:12:26,https://twitter.com/minyoruminyon/status/984026381989367808,Th_vinmei,4.0,2.0,2.0
15,2018-04-10 14:39:08,https://twitter.com/minyoruminyon/status/983580115723370496,Th_vinmei,0.0,0.0,0.0
16,2018-04-10 14:36:29,https://twitter.com/minyoruminyon/status/983579449714094080,Th_vinmei,2.0,2.0,0.0
17,2018-04-10 14:34:38,https://twitter.com/minyoruminyon/status/983578985559830529,Th_vinmei,1.0,1.0,0.0
18,2018-04-10 14:32:53,https://twitter.com/minyoruminyon/status/983578543752855552,Th_vinmei,0.0,0.0,0.0
19,2018-04-10 14:22:00,https://twitter.com/minyoruminyon/status/983575804801048576,Th_vinmei,1.0,1.0,0.0
