,Date,URL,User,R+L,Retweets,Likes
0,2020-02-01 22:15:30,https://twitter.com/minyoruminyon/status/1223595732810076161,estis_jk,2.0,0.0,2.0
1,2020-01-28 19:28:06,https://twitter.com/minyoruminyon/status/1222104054823677952,estis_jk,0.0,0.0,0.0
2,2019-08-31 22:52:13,https://twitter.com/minyoruminyon/status/1167797242759020552,estis_jk,5.0,2.0,3.0
3,2019-07-20 15:20:20,https://twitter.com/minyoruminyon/status/1152463228896571392,estis_jk,0.0,0.0,0.0
4,2019-07-19 19:12:24,https://twitter.com/minyoruminyon/status/1152159242033307648,estis_jk,0.0,0.0,0.0
5,2019-07-19 18:53:05,https://twitter.com/minyoruminyon/status/1152154383104143360,estis_jk,0.0,0.0,0.0
6,2019-07-19 18:48:24,https://twitter.com/minyoruminyon/status/1152153205901369344,estis_jk,0.0,0.0,0.0
7,2019-07-07 23:41:53,https://twitter.com/minyoruminyon/status/1147878405389475840,estis_jk,4.0,1.0,3.0
8,2019-06-27 10:23:54,https://twitter.com/minyoruminyon/status/1144053708998578176,estis_jk,0.0,0.0,0.0
9,2019-06-26 19:58:08,https://twitter.com/minyoruminyon/status/1143835831209037825,estis_jk,31.0,11.0,20.0
10,2019-06-26 19:26:38,https://twitter.com/minyoruminyon/status/1143827903777394688,estis_jk,15.0,1.0,14.0
11,2019-06-26 19:23:24,https://twitter.com/minyoruminyon/status/1143827093328809984,estis_jk,5.0,1.0,4.0
12,2019-06-26 09:19:52,https://twitter.com/minyoruminyon/status/1143675205769842690,estis_jk,0.0,0.0,0.0
13,2019-06-26 09:16:17,https://twitter.com/minyoruminyon/status/1143674305269518337,estis_jk,0.0,0.0,0.0
