,Date,URL,User,R+L,Retweets,Likes
0,2020-01-10 21:54:53,https://twitter.com/minyoruminyon/status/1215618009005322241,minyoruminyon,13.0,3.0,10.0
1,2019-09-10 19:11:56,https://twitter.com/minyoruminyon/status/1171365682425909250,minyoruminyon,3.0,1.0,2.0
2,2019-08-29 18:30:58,https://twitter.com/minyoruminyon/status/1167006720297590784,minyoruminyon,2.0,0.0,2.0
3,2019-08-22 23:19:13,https://twitter.com/minyoruminyon/status/1164542545113649153,minyoruminyon,0.0,0.0,0.0
4,2019-08-19 09:16:09,https://twitter.com/minyoruminyon/status/1163243218474950656,minyoruminyon,0.0,0.0,0.0
5,2019-08-14 18:34:41,https://twitter.com/minyoruminyon/status/1161571836137619461,minyoruminyon,4.0,2.0,2.0
6,2019-08-14 18:32:00,https://twitter.com/minyoruminyon/status/1161571163522252801,minyoruminyon,1.0,0.0,1.0
7,2019-08-14 18:29:55,https://twitter.com/minyoruminyon/status/1161570638206664705,minyoruminyon,1.0,1.0,0.0
8,2019-08-13 10:54:14,https://twitter.com/minyoruminyon/status/1161093572986228736,minyoruminyon,0.0,0.0,0.0
9,2019-07-31 09:53:21,https://twitter.com/minyoruminyon/status/1156367209549008896,minyoruminyon,0.0,0.0,0.0
10,2019-06-20 20:41:21,https://twitter.com/minyoruminyon/status/1141672379006853120,minyoruminyon,0.0,0.0,0.0
11,2019-04-09 03:31:30,https://twitter.com/minyoruminyon/status/1115321282533289984,minyoruminyon,0.0,0.0,0.0
12,2018-05-25 08:32:06,https://twitter.com/minyoruminyon/status/999795204826718208,minyoruminyon,2.0,1.0,1.0
13,2017-06-26 09:45:20,https://twitter.com/minyoruminyon/status/879138475127091200,minyoruminyon,1.0,0.0,1.0
14,2017-06-22 19:18:09,https://twitter.com/minyoruminyon/status/877833075693993985,minyoruminyon,0.0,0.0,0.0
15,2017-06-22 19:18:08,https://twitter.com/minyoruminyon/status/877833072426663936,minyoruminyon,2.0,1.0,1.0
