,Date,URL,User,R+L,Retweets,Likes
0,2020-01-31 14:43:51,https://twitter.com/minyoruminyon/status/1223119680870567936,celeronist,1.0,1.0,0.0
1,2019-07-29 19:41:17,https://twitter.com/minyoruminyon/status/1155790393100787712,celeronist,0.0,0.0,0.0
2,2019-07-29 19:40:25,https://twitter.com/minyoruminyon/status/1155790172295839744,celeronist,0.0,0.0,0.0
3,2019-07-25 22:15:42,https://twitter.com/minyoruminyon/status/1154379700959006721,celeronist,0.0,0.0,0.0
4,2019-06-30 20:24:44,https://twitter.com/minyoruminyon/status/1145292078915584000,celeronist,0.0,0.0,0.0
5,2019-06-30 19:52:23,https://twitter.com/minyoruminyon/status/1145283935657590784,celeronist,0.0,0.0,0.0
6,2019-06-30 19:51:33,https://twitter.com/minyoruminyon/status/1145283725472587776,celeronist,0.0,0.0,0.0
7,2019-06-30 19:50:32,https://twitter.com/minyoruminyon/status/1145283471553597442,celeronist,0.0,0.0,0.0
8,2019-06-25 08:46:02,https://twitter.com/minyoruminyon/status/1143304304607973377,celeronist,0.0,0.0,0.0
9,2019-06-25 08:45:12,https://twitter.com/minyoruminyon/status/1143304094095777792,celeronist,0.0,0.0,0.0
10,2019-06-25 08:39:44,https://twitter.com/minyoruminyon/status/1143302720226357248,celeronist,0.0,0.0,0.0
11,2019-06-24 22:49:29,https://twitter.com/minyoruminyon/status/1143154180036521985,celeronist,2.0,0.0,2.0
12,2019-06-22 10:40:11,https://twitter.com/minyoruminyon/status/1142245868101222401,celeronist,1.0,1.0,0.0
13,2019-06-03 18:11:30,https://twitter.com/minyoruminyon/status/1135474074140889089,celeronist,0.0,0.0,0.0
14,2019-06-03 18:09:10,https://twitter.com/minyoruminyon/status/1135473486879584257,celeronist,0.0,0.0,0.0
15,2019-06-03 18:07:56,https://twitter.com/minyoruminyon/status/1135473179130884096,celeronist,0.0,0.0,0.0
16,2019-06-03 18:04:45,https://twitter.com/minyoruminyon/status/1135472375460352000,celeronist,0.0,0.0,0.0
17,2019-06-03 18:03:23,https://twitter.com/minyoruminyon/status/1135472032395612161,celeronist,3.0,1.0,2.0
18,2019-06-03 17:58:23,https://twitter.com/minyoruminyon/status/1135470775798861826,celeronist,0.0,0.0,0.0
19,2019-06-03 17:48:50,https://twitter.com/minyoruminyon/status/1135468373544919040,celeronist,0.0,0.0,0.0
20,2019-06-03 17:46:21,https://twitter.com/minyoruminyon/status/1135467747788222464,celeronist,0.0,0.0,0.0
21,2019-06-03 17:41:20,https://twitter.com/minyoruminyon/status/1135466484442886144,celeronist,7.0,3.0,4.0
22,2019-06-03 17:37:27,https://twitter.com/minyoruminyon/status/1135465506884837376,celeronist,0.0,0.0,0.0
23,2019-06-03 17:35:21,https://twitter.com/minyoruminyon/status/1135464978431897600,celeronist,2.0,1.0,1.0
24,2019-06-03 17:31:16,https://twitter.com/minyoruminyon/status/1135463953167835138,celeronist,0.0,0.0,0.0
25,2019-06-03 17:30:37,https://twitter.com/minyoruminyon/status/1135463786196811776,celeronist,0.0,0.0,0.0
26,2019-06-03 17:29:02,https://twitter.com/minyoruminyon/status/1135463388983595012,celeronist,0.0,0.0,0.0
27,2019-06-03 17:26:42,https://twitter.com/minyoruminyon/status/1135462801701462016,celeronist,1.0,0.0,1.0
28,2019-06-03 17:25:20,https://twitter.com/minyoruminyon/status/1135462458787676160,celeronist,0.0,0.0,0.0
29,2019-06-03 17:20:44,https://twitter.com/minyoruminyon/status/1135461301604380672,celeronist,0.0,0.0,0.0
30,2019-06-03 17:14:32,https://twitter.com/minyoruminyon/status/1135459739511296000,celeronist,1.0,0.0,1.0
31,2019-06-01 10:12:32,https://twitter.com/minyoruminyon/status/1134628763466027009,celeronist,2.0,1.0,1.0
32,2019-06-01 10:10:46,https://twitter.com/minyoruminyon/status/1134628321352794112,celeronist,0.0,0.0,0.0
33,2019-05-31 18:54:31,https://twitter.com/minyoruminyon/status/1134397737300942848,celeronist,4.0,1.0,3.0
34,2019-05-31 13:13:07,https://twitter.com/minyoruminyon/status/1134311820615868416,celeronist,1.0,1.0,0.0
35,2019-05-31 13:12:09,https://twitter.com/minyoruminyon/status/1134311577799147520,celeronist,1.0,1.0,0.0
36,2019-05-31 13:09:31,https://twitter.com/minyoruminyon/status/1134310917112385553,celeronist,1.0,1.0,0.0
