,Date,URL,User,R+L,Retweets,Likes
0,2019-07-12 13:04:34,https://twitter.com/minyoruminyon/status/1149529959037206530,mkan_0141,5.0,2.0,3.0
1,2019-07-07 20:57:21,https://twitter.com/minyoruminyon/status/1147837001174929408,mkan_0141,1.0,0.0,1.0
2,2019-06-26 10:02:43,https://twitter.com/minyoruminyon/status/1143685989438590979,mkan_0141,1.0,0.0,1.0
3,2019-06-26 10:01:45,https://twitter.com/minyoruminyon/status/1143685748853358593,mkan_0141,0.0,0.0,0.0
4,2019-06-26 10:00:06,https://twitter.com/minyoruminyon/status/1143685331637551104,mkan_0141,0.0,0.0,0.0
5,2019-06-06 08:47:08,https://twitter.com/minyoruminyon/status/1136419211582902272,mkan_0141,2.0,1.0,1.0
6,2019-06-05 19:56:32,https://twitter.com/minyoruminyon/status/1136225283420303362,mkan_0141,2.0,1.0,1.0
7,2019-06-03 17:09:41,https://twitter.com/minyoruminyon/status/1135458518255804416,mkan_0141,2.0,1.0,1.0
8,2019-06-03 16:44:37,https://twitter.com/minyoruminyon/status/1135452210391789568,mkan_0141,0.0,0.0,0.0
9,2019-05-31 11:41:21,https://twitter.com/minyoruminyon/status/1134288726148780033,mkan_0141,0.0,0.0,0.0
10,2019-05-30 21:43:13,https://twitter.com/minyoruminyon/status/1134077806516719616,mkan_0141,0.0,0.0,0.0
11,2019-04-17 11:51:37,https://twitter.com/minyoruminyon/status/1118346244458303489,mkan_0141,0.0,0.0,0.0
12,2019-04-14 14:23:11,https://twitter.com/minyoruminyon/status/1117297227146203138,mkan_0141,0.0,0.0,0.0
13,2019-04-10 12:11:55,https://twitter.com/minyoruminyon/status/1115814638975741952,mkan_0141,3.0,0.0,3.0
14,2019-03-16 14:40:27,https://twitter.com/minyoruminyon/status/1106792320932810759,mkan_0141,0.0,0.0,0.0
15,2019-03-07 13:48:35,https://twitter.com/minyoruminyon/status/1103517777896210438,mkan_0141,0.0,0.0,0.0
16,2019-03-07 13:25:24,https://twitter.com/minyoruminyon/status/1103511942478553088,mkan_0141,0.0,0.0,0.0
17,2019-02-20 11:04:21,https://twitter.com/minyoruminyon/status/1098040628900855808,mkan_0141,3.0,0.0,3.0
18,2019-02-03 14:27:57,https://twitter.com/minyoruminyon/status/1091931272509763584,mkan_0141,1.0,0.0,1.0
19,2019-02-02 16:03:05,https://twitter.com/minyoruminyon/status/1091592827614638080,mkan_0141,0.0,0.0,0.0
20,2019-01-25 23:32:04,https://twitter.com/minyoruminyon/status/1088806715242565632,mkan_0141,0.0,0.0,0.0
21,2019-01-18 11:12:17,https://twitter.com/minyoruminyon/status/1086083828630732801,mkan_0141,3.0,1.0,2.0
22,2018-10-26 14:27:17,https://twitter.com/minyoruminyon/status/1055692318202769408,mkan_0141,2.0,1.0,1.0
23,2018-01-31 10:32:18,https://twitter.com/minyoruminyon/status/958513234675351552,mkan_0141,0.0,0.0,0.0
