,Date,URL,User,R+L,Retweets,Likes
0,2019-07-24 20:58:56,https://twitter.com/minyoruminyon/status/1153997991750979585,macky_yukikaze,1.0,1.0,0.0
1,2019-06-05 07:55:22,https://twitter.com/minyoruminyon/status/1136043796985073667,macky_yukikaze,1.0,1.0,0.0
2,2019-06-04 14:00:11,https://twitter.com/minyoruminyon/status/1135773218906624005,macky_yukikaze,1.0,1.0,0.0
3,2019-05-30 15:19:11,https://twitter.com/minyoruminyon/status/1133981157735796738,macky_yukikaze,2.0,1.0,1.0
4,2019-05-30 15:17:40,https://twitter.com/minyoruminyon/status/1133980779346685953,macky_yukikaze,1.0,1.0,0.0
5,2019-05-30 12:51:28,https://twitter.com/minyoruminyon/status/1133943986366832640,macky_yukikaze,0.0,0.0,0.0
6,2019-05-30 12:32:16,https://twitter.com/minyoruminyon/status/1133939154369126405,macky_yukikaze,4.0,3.0,1.0
7,2019-05-30 12:27:54,https://twitter.com/minyoruminyon/status/1133938056568774656,macky_yukikaze,2.0,2.0,0.0
8,2019-05-28 08:06:24,https://twitter.com/minyoruminyon/status/1133147468734976000,macky_yukikaze,4.0,3.0,1.0
9,2019-05-28 08:05:04,https://twitter.com/minyoruminyon/status/1133147133018722304,macky_yukikaze,0.0,0.0,0.0
10,2019-05-28 08:03:40,https://twitter.com/minyoruminyon/status/1133146781338857474,macky_yukikaze,1.0,1.0,0.0
11,2019-05-24 07:00:46,https://twitter.com/minyoruminyon/status/1131681399910461441,macky_yukikaze,1.0,1.0,0.0
