,Date,URL,User,R+L,Retweets,Likes
0,2020-02-18 03:16:35,https://twitter.com/minyoruminyon/status/1229469707096342528,rs_pferd,1.0,0.0,1.0
1,2020-02-18 03:14:28,https://twitter.com/minyoruminyon/status/1229469173895417860,rs_pferd,7.0,2.0,5.0
2,2020-02-18 03:12:14,https://twitter.com/minyoruminyon/status/1229468613167304705,rs_pferd,1.0,0.0,1.0
3,2020-02-17 18:57:40,https://twitter.com/minyoruminyon/status/1229344153072365570,rs_pferd,3.0,1.0,2.0
4,2020-02-17 18:07:52,https://twitter.com/minyoruminyon/status/1229331620429041664,rs_pferd,1.0,1.0,0.0
5,2020-02-17 18:06:35,https://twitter.com/minyoruminyon/status/1229331295483752449,rs_pferd,3.0,0.0,3.0
6,2020-02-16 10:37:52,https://twitter.com/minyoruminyon/status/1228855985365647360,rs_pferd,3.0,0.0,3.0
7,2020-02-15 13:55:26,https://twitter.com/minyoruminyon/status/1228543317912064000,rs_pferd,9.0,3.0,6.0
8,2020-02-15 12:57:18,https://twitter.com/minyoruminyon/status/1228528686896308224,rs_pferd,10.0,3.0,7.0
9,2020-02-14 13:57:40,https://twitter.com/minyoruminyon/status/1228181491374411780,rs_pferd,10.0,2.0,8.0
10,2020-02-13 08:31:39,https://twitter.com/minyoruminyon/status/1227737059621658625,rs_pferd,14.0,5.0,9.0
11,2020-02-13 00:12:39,https://twitter.com/minyoruminyon/status/1227611481945956357,rs_pferd,3.0,1.0,2.0
12,2020-02-12 18:11:29,https://twitter.com/minyoruminyon/status/1227520591227281408,rs_pferd,5.0,0.0,5.0
13,2020-02-12 02:50:11,https://twitter.com/minyoruminyon/status/1227288737077288962,rs_pferd,6.0,2.0,4.0
14,2020-02-12 02:48:48,https://twitter.com/minyoruminyon/status/1227288390212583425,rs_pferd,10.0,3.0,7.0
15,2020-02-12 02:38:09,https://twitter.com/minyoruminyon/status/1227285710022967296,rs_pferd,6.0,3.0,3.0
16,2020-02-11 21:40:20,https://twitter.com/minyoruminyon/status/1227210761937620992,rs_pferd,8.0,1.0,7.0
17,2020-02-11 16:36:26,https://twitter.com/minyoruminyon/status/1227134279810895872,rs_pferd,3.0,1.0,2.0
18,2020-02-11 16:20:07,https://twitter.com/minyoruminyon/status/1227130176321929216,rs_pferd,2.0,1.0,1.0
19,2020-02-11 16:19:04,https://twitter.com/minyoruminyon/status/1227129911480946688,rs_pferd,0.0,0.0,0.0
20,2020-02-11 16:14:40,https://twitter.com/minyoruminyon/status/1227128804188901377,rs_pferd,0.0,0.0,0.0
21,2020-02-05 03:02:53,https://twitter.com/minyoruminyon/status/1224755219684179974,rs_pferd,1.0,0.0,1.0
22,2020-02-04 12:58:34,https://twitter.com/minyoruminyon/status/1224542737136926720,rs_pferd,8.0,2.0,6.0
23,2020-02-03 16:43:45,https://twitter.com/minyoruminyon/status/1224237019271811072,rs_pferd,4.0,2.0,2.0
24,2020-02-03 09:01:18,https://twitter.com/minyoruminyon/status/1224120642594689027,rs_pferd,4.0,2.0,2.0
25,2020-02-03 08:42:49,https://twitter.com/minyoruminyon/status/1224115987621875712,rs_pferd,5.0,1.0,4.0
