,Date,URL,User,R+L,Retweets,Likes
0,2020-02-06 03:21:05,https://twitter.com/minyoruminyon/status/1225122186467266561,izumi_reon,1.0,0.0,1.0
1,2020-02-06 02:26:15,https://twitter.com/minyoruminyon/status/1225108388666720257,izumi_reon,0.0,0.0,0.0
2,2020-02-06 02:24:49,https://twitter.com/minyoruminyon/status/1225108025972678657,izumi_reon,0.0,0.0,0.0
3,2020-02-03 21:44:10,https://twitter.com/minyoruminyon/status/1224312620863254528,izumi_reon,5.0,2.0,3.0
4,2020-02-03 21:24:32,https://twitter.com/minyoruminyon/status/1224307683236302848,izumi_reon,6.0,1.0,5.0
5,2020-01-30 10:25:49,https://twitter.com/minyoruminyon/status/1222692359923621888,izumi_reon,1.0,0.0,1.0
6,2020-01-29 23:11:40,https://twitter.com/minyoruminyon/status/1222522702755328001,izumi_reon,5.0,1.0,4.0
7,2020-01-29 23:06:02,https://twitter.com/minyoruminyon/status/1222521287135748096,izumi_reon,3.0,2.0,1.0
8,2020-01-24 13:41:30,https://twitter.com/minyoruminyon/status/1220567275297574913,izumi_reon,3.0,2.0,1.0
9,2020-01-17 22:03:59,https://twitter.com/minyoruminyon/status/1218157017203802112,izumi_reon,2.0,0.0,2.0
10,2020-01-17 21:51:13,https://twitter.com/minyoruminyon/status/1218153804853465088,izumi_reon,0.0,0.0,0.0
11,2020-01-06 22:34:31,https://twitter.com/minyoruminyon/status/1214178434659667968,izumi_reon,2.0,1.0,1.0
12,2020-01-01 00:49:08,https://twitter.com/minyoruminyon/status/1212037984041586688,izumi_reon,4.0,1.0,3.0
13,2019-12-27 20:08:32,https://twitter.com/minyoruminyon/status/1210517815406428160,izumi_reon,0.0,0.0,0.0
14,2019-12-27 20:05:35,https://twitter.com/minyoruminyon/status/1210517075472465921,izumi_reon,1.0,0.0,1.0
15,2019-12-26 16:36:02,https://twitter.com/minyoruminyon/status/1210101951834144769,izumi_reon,0.0,0.0,0.0
16,2019-12-26 16:35:19,https://twitter.com/minyoruminyon/status/1210101771491692545,izumi_reon,5.0,2.0,3.0
17,2019-12-24 18:37:45,https://twitter.com/minyoruminyon/status/1209407808849887232,izumi_reon,8.0,3.0,5.0
18,2019-12-24 17:28:25,https://twitter.com/minyoruminyon/status/1209390358561341440,izumi_reon,2.0,1.0,1.0
19,2019-12-24 17:26:29,https://twitter.com/minyoruminyon/status/1209389873573969920,izumi_reon,3.0,0.0,3.0
20,2019-12-16 19:38:06,https://twitter.com/minyoruminyon/status/1206523892367384576,izumi_reon,21.0,5.0,16.0
21,2019-12-15 22:59:35,https://twitter.com/minyoruminyon/status/1206212206745899013,izumi_reon,1.0,1.0,0.0
22,2019-12-14 10:16:29,https://twitter.com/minyoruminyon/status/1205657779307868161,izumi_reon,4.0,3.0,1.0
23,2019-12-13 20:45:30,https://twitter.com/minyoruminyon/status/1205453691253227521,izumi_reon,6.0,0.0,6.0
24,2019-12-12 03:29:22,https://twitter.com/minyoruminyon/status/1204830550881529856,izumi_reon,0.0,0.0,0.0
25,2019-12-12 03:21:09,https://twitter.com/minyoruminyon/status/1204828480426217472,izumi_reon,0.0,0.0,0.0
26,2019-12-12 03:19:44,https://twitter.com/minyoruminyon/status/1204828127144247296,izumi_reon,1.0,0.0,1.0
27,2019-12-12 02:52:32,https://twitter.com/minyoruminyon/status/1204821280253304832,izumi_reon,25.0,6.0,19.0
28,2019-12-10 21:12:33,https://twitter.com/minyoruminyon/status/1204373332251922432,izumi_reon,1.0,0.0,1.0
29,2019-12-10 07:40:03,https://twitter.com/minyoruminyon/status/1204168860473053185,izumi_reon,1.0,1.0,0.0
30,2019-12-09 19:26:22,https://twitter.com/minyoruminyon/status/1203984221859016705,izumi_reon,0.0,0.0,0.0
31,2019-12-09 17:01:02,https://twitter.com/minyoruminyon/status/1203947647737856001,izumi_reon,0.0,0.0,0.0
32,2019-12-09 14:39:07,https://twitter.com/minyoruminyon/status/1203911935126687745,izumi_reon,0.0,0.0,0.0
33,2019-12-09 13:11:03,https://twitter.com/minyoruminyon/status/1203889771556167680,izumi_reon,0.0,0.0,0.0
34,2019-12-06 19:17:20,https://twitter.com/minyoruminyon/status/1202894785180098561,izumi_reon,20.0,8.0,12.0
35,2019-12-04 22:39:02,https://twitter.com/minyoruminyon/status/1202220772007170049,izumi_reon,3.0,0.0,3.0
