,Date,URL,User,R+L,Retweets,Likes
0,2020-02-08 21:39:38,https://twitter.com/minyoruminyon/status/1226123422041640960,kiyotuneason,0.0,0.0,0.0
1,2020-02-08 21:36:09,https://twitter.com/minyoruminyon/status/1226122545549627392,kiyotuneason,0.0,0.0,0.0
2,2020-02-08 21:34:34,https://twitter.com/minyoruminyon/status/1226122144259530754,kiyotuneason,1.0,1.0,0.0
3,2020-02-08 21:31:13,https://twitter.com/minyoruminyon/status/1226121301011468289,kiyotuneason,1.0,0.0,1.0
4,2020-02-07 23:14:51,https://twitter.com/minyoruminyon/status/1225784994737442816,kiyotuneason,7.0,2.0,5.0
5,2020-02-07 22:43:17,https://twitter.com/minyoruminyon/status/1225777051442929664,kiyotuneason,6.0,1.0,5.0
6,2020-02-07 22:42:55,https://twitter.com/minyoruminyon/status/1225776960594313218,kiyotuneason,12.0,2.0,10.0
7,2020-02-07 22:42:41,https://twitter.com/minyoruminyon/status/1225776899621707776,kiyotuneason,5.0,1.0,4.0
8,2020-02-07 18:51:51,https://twitter.com/minyoruminyon/status/1225718807861157888,kiyotuneason,1.0,0.0,1.0
9,2020-02-07 18:50:39,https://twitter.com/minyoruminyon/status/1225718506651410433,kiyotuneason,0.0,0.0,0.0
10,2020-02-07 18:49:59,https://twitter.com/minyoruminyon/status/1225718338682122240,kiyotuneason,0.0,0.0,0.0
11,2020-02-07 18:32:34,https://twitter.com/minyoruminyon/status/1225713958369157120,kiyotuneason,4.0,2.0,2.0
12,2020-02-07 18:31:19,https://twitter.com/minyoruminyon/status/1225713642147987457,kiyotuneason,1.0,0.0,1.0
13,2020-02-07 18:29:40,https://twitter.com/minyoruminyon/status/1225713225133522946,kiyotuneason,3.0,0.0,3.0
14,2020-02-07 18:26:15,https://twitter.com/minyoruminyon/status/1225712367167688705,kiyotuneason,1.0,0.0,1.0
15,2020-02-07 18:23:29,https://twitter.com/minyoruminyon/status/1225711670741221376,kiyotuneason,2.0,0.0,2.0
16,2020-02-07 18:21:30,https://twitter.com/minyoruminyon/status/1225711172046835717,kiyotuneason,8.0,2.0,6.0
17,2020-02-07 18:19:31,https://twitter.com/minyoruminyon/status/1225710671339216896,kiyotuneason,4.0,2.0,2.0
18,2020-02-07 18:18:22,https://twitter.com/minyoruminyon/status/1225710382561419264,kiyotuneason,1.0,0.0,1.0
19,2020-02-07 18:13:50,https://twitter.com/minyoruminyon/status/1225709240775401472,kiyotuneason,5.0,2.0,3.0
20,2020-02-07 18:13:03,https://twitter.com/minyoruminyon/status/1225709045182451713,kiyotuneason,0.0,0.0,0.0
21,2020-02-07 18:11:38,https://twitter.com/minyoruminyon/status/1225708689601908736,kiyotuneason,1.0,0.0,1.0
22,2020-02-07 18:09:17,https://twitter.com/minyoruminyon/status/1225708098507001857,kiyotuneason,3.0,2.0,1.0
23,2020-02-07 18:07:37,https://twitter.com/minyoruminyon/status/1225707676543246338,kiyotuneason,0.0,0.0,0.0
24,2020-02-07 18:07:24,https://twitter.com/minyoruminyon/status/1225707623653097474,kiyotuneason,0.0,0.0,0.0
25,2020-02-07 18:06:28,https://twitter.com/minyoruminyon/status/1225707389858398208,kiyotuneason,2.0,0.0,2.0
26,2020-02-07 18:03:19,https://twitter.com/minyoruminyon/status/1225706597298475008,kiyotuneason,9.0,1.0,8.0
27,2020-02-07 18:02:21,https://twitter.com/minyoruminyon/status/1225706353915654144,kiyotuneason,3.0,2.0,1.0
28,2020-02-07 18:01:12,https://twitter.com/minyoruminyon/status/1225706062789017607,kiyotuneason,0.0,0.0,0.0
29,2020-02-07 17:58:20,https://twitter.com/minyoruminyon/status/1225705340148174849,kiyotuneason,0.0,0.0,0.0
30,2020-02-07 17:56:45,https://twitter.com/minyoruminyon/status/1225704942280642560,kiyotuneason,0.0,0.0,0.0
