,Date,URL,User,R+L,Retweets,Likes
0,2020-02-04 18:10:15,https://twitter.com/minyoruminyon/status/1224621174451130370,namagomi_simo,1.0,1.0,0.0
1,2020-02-04 17:55:16,https://twitter.com/minyoruminyon/status/1224617406024171521,namagomi_simo,1.0,0.0,1.0
2,2020-01-30 13:03:55,https://twitter.com/minyoruminyon/status/1222732146114101249,namagomi_simo,0.0,0.0,0.0
3,2019-12-17 23:19:39,https://twitter.com/minyoruminyon/status/1206942032733720581,namagomi_simo,5.0,1.0,4.0
4,2019-12-17 16:10:19,https://twitter.com/minyoruminyon/status/1206833990654513153,namagomi_simo,0.0,0.0,0.0
5,2019-12-17 15:38:42,https://twitter.com/minyoruminyon/status/1206826032004657152,namagomi_simo,0.0,0.0,0.0
6,2019-12-17 15:26:59,https://twitter.com/minyoruminyon/status/1206823081617973249,namagomi_simo,0.0,0.0,0.0
7,2019-12-17 10:40:36,https://twitter.com/minyoruminyon/status/1206751013497032708,namagomi_simo,60.0,20.0,40.0
8,2019-12-16 12:33:14,https://twitter.com/minyoruminyon/status/1206416971530588166,namagomi_simo,3.0,0.0,3.0
9,2019-12-16 11:58:16,https://twitter.com/minyoruminyon/status/1206408171037716480,namagomi_simo,0.0,0.0,0.0
10,2019-12-16 08:55:50,https://twitter.com/minyoruminyon/status/1206362258240000000,namagomi_simo,6.0,1.0,5.0
11,2019-12-16 08:13:11,https://twitter.com/minyoruminyon/status/1206351528568610817,namagomi_simo,2.0,0.0,2.0
