,Date,URL,User,R+L,Retweets,Likes
0,2019-07-19 10:37:13,https://twitter.com/minyoruminyon/status/1152029595786309632,gorilla_5756,1.0,0.0,1.0
1,2019-07-18 16:12:29,https://twitter.com/minyoruminyon/status/1151751579231375361,gorilla_5756,6.0,1.0,5.0
2,2019-07-18 14:55:50,https://twitter.com/minyoruminyon/status/1151732289379819522,gorilla_5756,2.0,0.0,2.0
3,2019-07-18 11:12:23,https://twitter.com/minyoruminyon/status/1151676057252061184,gorilla_5756,3.0,1.0,2.0
4,2019-07-18 09:46:23,https://twitter.com/minyoruminyon/status/1151654412546260992,gorilla_5756,1.0,0.0,1.0
5,2019-07-18 09:45:16,https://twitter.com/minyoruminyon/status/1151654133083979781,gorilla_5756,1.0,0.0,1.0
6,2019-07-18 08:46:35,https://twitter.com/minyoruminyon/status/1151639363698085889,gorilla_5756,22.0,8.0,14.0
7,2019-07-17 21:37:30,https://twitter.com/minyoruminyon/status/1151470982315425792,gorilla_5756,4.0,1.0,3.0
8,2019-07-17 18:40:15,https://twitter.com/minyoruminyon/status/1151426375657480192,gorilla_5756,2.0,0.0,2.0
9,2019-07-17 13:58:04,https://twitter.com/minyoruminyon/status/1151355365256073216,gorilla_5756,2.0,1.0,1.0
10,2019-07-17 12:09:23,https://twitter.com/minyoruminyon/status/1151328014136827905,gorilla_5756,10.0,3.0,7.0
11,2019-07-17 11:00:35,https://twitter.com/minyoruminyon/status/1151310698099531777,gorilla_5756,1.0,0.0,1.0
12,2019-07-17 08:39:02,https://twitter.com/minyoruminyon/status/1151275075544334336,gorilla_5756,0.0,0.0,0.0
13,2019-07-17 08:37:44,https://twitter.com/minyoruminyon/status/1151274750330585088,gorilla_5756,3.0,1.0,2.0
14,2019-07-17 08:07:27,https://twitter.com/minyoruminyon/status/1151267126117720065,gorilla_5756,3.0,1.0,2.0
15,2019-07-17 07:53:05,https://twitter.com/minyoruminyon/status/1151263513744031744,gorilla_5756,2.0,0.0,2.0
16,2019-07-17 07:52:30,https://twitter.com/minyoruminyon/status/1151263366901460993,gorilla_5756,0.0,0.0,0.0
17,2019-07-17 07:51:24,https://twitter.com/minyoruminyon/status/1151263089943175168,gorilla_5756,2.0,0.0,2.0
18,2019-07-16 20:08:44,https://twitter.com/minyoruminyon/status/1151086257088290817,gorilla_5756,1.0,0.0,1.0
19,2019-07-16 18:59:31,https://twitter.com/minyoruminyon/status/1151068837279760384,gorilla_5756,6.0,2.0,4.0
20,2019-07-16 18:55:35,https://twitter.com/minyoruminyon/status/1151067847566581760,gorilla_5756,0.0,0.0,0.0
21,2019-07-16 18:53:51,https://twitter.com/minyoruminyon/status/1151067412189466625,gorilla_5756,0.0,0.0,0.0
22,2019-07-16 16:38:28,https://twitter.com/minyoruminyon/status/1151033340591427584,gorilla_5756,5.0,0.0,5.0
23,2019-07-16 16:21:52,https://twitter.com/minyoruminyon/status/1151029165295984640,gorilla_5756,7.0,1.0,6.0
