,Date,URL,User,R+L,Retweets,Likes
0,2020-02-06 23:39:44,https://twitter.com/minyoruminyon/status/1225428869542342659,sizumita,3.0,0.0,3.0
1,2020-02-04 18:37:45,https://twitter.com/minyoruminyon/status/1224628098055864322,sizumita,1.0,0.0,1.0
2,2020-02-04 18:31:54,https://twitter.com/minyoruminyon/status/1224626624097705984,sizumita,4.0,0.0,4.0
3,2020-01-18 22:32:05,https://twitter.com/minyoruminyon/status/1218526474547761152,sizumita,0.0,0.0,0.0
4,2019-07-17 16:24:53,https://twitter.com/minyoruminyon/status/1151392312913620992,sizumita,0.0,0.0,0.0
5,2019-07-17 16:13:19,https://twitter.com/minyoruminyon/status/1151389400489553920,sizumita,0.0,0.0,0.0
6,2019-07-17 07:02:51,https://twitter.com/minyoruminyon/status/1151250871822368768,sizumita,0.0,0.0,0.0
7,2019-07-16 19:45:02,https://twitter.com/minyoruminyon/status/1151080291961724930,sizumita,0.0,0.0,0.0
8,2019-07-12 17:15:28,https://twitter.com/minyoruminyon/status/1149593101847056386,sizumita,0.0,0.0,0.0
9,2019-07-12 16:52:14,https://twitter.com/minyoruminyon/status/1149587255943503872,sizumita,0.0,0.0,0.0
10,2019-07-10 17:48:40,https://twitter.com/minyoruminyon/status/1148876678904422400,sizumita,1.0,0.0,1.0
11,2019-07-10 17:47:28,https://twitter.com/minyoruminyon/status/1148876378483220480,sizumita,0.0,0.0,0.0
12,2019-07-07 18:16:55,https://twitter.com/minyoruminyon/status/1147796627018485760,sizumita,2.0,0.0,2.0
13,2019-07-07 11:21:13,https://twitter.com/minyoruminyon/status/1147692014042935297,sizumita,1.0,0.0,1.0
14,2019-07-06 11:23:46,https://twitter.com/minyoruminyon/status/1147330266874052609,sizumita,1.0,0.0,1.0
15,2019-07-04 19:13:20,https://twitter.com/minyoruminyon/status/1146723659223973888,sizumita,0.0,0.0,0.0
16,2019-06-24 22:41:37,https://twitter.com/minyoruminyon/status/1143152198143971330,sizumita,11.0,5.0,6.0
17,2019-06-17 16:15:49,https://twitter.com/minyoruminyon/status/1140518394271170561,sizumita,0.0,0.0,0.0
18,2019-06-13 09:53:24,https://twitter.com/minyoruminyon/status/1138972603643703296,sizumita,4.0,1.0,3.0
19,2019-06-11 07:51:05,https://twitter.com/minyoruminyon/status/1138217047639244800,sizumita,0.0,0.0,0.0
20,2019-06-10 16:58:29,https://twitter.com/minyoruminyon/status/1137992416265351168,sizumita,1.0,0.0,1.0
21,2019-05-01 16:16:25,https://twitter.com/minyoruminyon/status/1123486316606390272,sizumita,0.0,0.0,0.0
