,Date,URL,User,R+L,Retweets,Likes
0,2019-12-28 16:00:34,https://twitter.com/minyoruminyon/status/1210817803202129921,Hexomino,0.0,0.0,0.0
1,2019-12-28 15:58:28,https://twitter.com/minyoruminyon/status/1210817272069021696,Hexomino,0.0,0.0,0.0
2,2019-12-28 15:28:35,https://twitter.com/minyoruminyon/status/1210809753430966272,Hexomino,0.0,0.0,0.0
3,2019-10-26 15:37:52,https://twitter.com/minyoruminyon/status/1187981654104498176,Hexomino,0.0,0.0,0.0
4,2019-08-10 14:15:08,https://twitter.com/minyoruminyon/status/1160056967445880833,Hexomino,0.0,0.0,0.0
5,2019-08-10 13:45:34,https://twitter.com/minyoruminyon/status/1160049526293405696,Hexomino,0.0,0.0,0.0
6,2019-06-15 15:35:42,https://twitter.com/minyoruminyon/status/1139783520954408960,Hexomino,0.0,0.0,0.0
7,2019-06-15 14:04:34,https://twitter.com/minyoruminyon/status/1139760588408545280,Hexomino,0.0,0.0,0.0
8,2018-09-01 14:47:53,https://twitter.com/minyoruminyon/status/1035766173281935361,Hexomino,0.0,0.0,0.0
9,2018-09-01 14:44:42,https://twitter.com/minyoruminyon/status/1035765371146358784,Hexomino,0.0,0.0,0.0
10,2018-09-01 14:06:42,https://twitter.com/minyoruminyon/status/1035755806031892481,Hexomino,0.0,0.0,0.0
11,2018-03-17 16:51:38,https://twitter.com/minyoruminyon/status/974916151716208640,Hexomino,1.0,1.0,0.0
12,2018-03-17 15:12:27,https://twitter.com/minyoruminyon/status/974891190213464064,Hexomino,0.0,0.0,0.0
13,2018-01-10 18:07:42,https://twitter.com/minyoruminyon/status/951017696707067904,Hexomino,2.0,2.0,0.0
14,2017-12-26 21:26:44,https://twitter.com/minyoruminyon/status/945631967730479105,Hexomino,3.0,2.0,1.0
15,2017-11-17 15:31:42,https://twitter.com/minyoruminyon/status/931409491697864704,Hexomino,3.0,1.0,2.0
