,Date,URL,User,R+L,Retweets,Likes
0,2020-01-01 11:15:10,https://twitter.com/minyoruminyon/status/1212195531511828481,515hikaru,1.0,0.0,1.0
1,2019-08-01 21:40:44,https://twitter.com/minyoruminyon/status/1156907613709201408,515hikaru,1.0,1.0,0.0
2,2019-04-08 00:08:46,https://twitter.com/minyoruminyon/status/1114907875460038656,515hikaru,2.0,0.0,2.0
3,2019-03-24 01:26:25,https://twitter.com/minyoruminyon/status/1109491599875031041,515hikaru,0.0,0.0,0.0
4,2019-03-23 17:24:29,https://twitter.com/minyoruminyon/status/1109370318156500993,515hikaru,3.0,1.0,2.0
5,2019-03-23 17:04:30,https://twitter.com/minyoruminyon/status/1109365288896585728,515hikaru,2.0,0.0,2.0
6,2019-03-23 17:01:53,https://twitter.com/minyoruminyon/status/1109364631565262849,515hikaru,4.0,0.0,4.0
7,2019-03-23 16:57:22,https://twitter.com/minyoruminyon/status/1109363493742862336,515hikaru,4.0,1.0,3.0
8,2018-09-01 15:09:50,https://twitter.com/minyoruminyon/status/1035771693564747776,515hikaru,3.0,1.0,2.0
9,2018-09-01 14:19:05,https://twitter.com/minyoruminyon/status/1035758922827620353,515hikaru,0.0,0.0,0.0
10,2018-09-01 14:18:28,https://twitter.com/minyoruminyon/status/1035758768036794369,515hikaru,0.0,0.0,0.0
11,2018-09-01 14:09:15,https://twitter.com/minyoruminyon/status/1035756448435732480,515hikaru,0.0,0.0,0.0
12,2018-09-01 13:13:43,https://twitter.com/minyoruminyon/status/1035742474382106624,515hikaru,1.0,0.0,1.0
13,2018-07-07 12:44:54,https://twitter.com/minyoruminyon/status/1015441501587845120,515hikaru,0.0,0.0,0.0
14,2018-07-07 12:40:58,https://twitter.com/minyoruminyon/status/1015440512520613889,515hikaru,0.0,0.0,0.0
15,2018-07-07 12:16:51,https://twitter.com/minyoruminyon/status/1015434440997105664,515hikaru,0.0,0.0,0.0
16,2018-07-07 12:16:16,https://twitter.com/minyoruminyon/status/1015434294498549760,515hikaru,0.0,0.0,0.0
17,2018-07-07 10:41:23,https://twitter.com/minyoruminyon/status/1015410418544566272,515hikaru,0.0,0.0,0.0
18,2018-07-07 10:28:51,https://twitter.com/minyoruminyon/status/1015407262708350976,515hikaru,0.0,0.0,0.0
19,2018-04-08 19:19:23,https://twitter.com/minyoruminyon/status/982925868346499073,515hikaru,0.0,0.0,0.0
20,2018-04-08 19:16:50,https://twitter.com/minyoruminyon/status/982925228077604864,515hikaru,1.0,1.0,0.0
21,2018-04-08 19:13:34,https://twitter.com/minyoruminyon/status/982924405050294272,515hikaru,5.0,3.0,2.0
22,2018-02-10 23:00:43,https://twitter.com/minyoruminyon/status/962325458615377920,515hikaru,0.0,0.0,0.0
23,2018-02-04 12:03:09,https://twitter.com/minyoruminyon/status/959985650534572033,515hikaru,0.0,0.0,0.0
24,2018-02-04 11:58:45,https://twitter.com/minyoruminyon/status/959984543213088768,515hikaru,0.0,0.0,0.0
25,2018-02-04 11:53:39,https://twitter.com/minyoruminyon/status/959983259089162240,515hikaru,0.0,0.0,0.0
26,2018-01-22 15:57:39,https://twitter.com/minyoruminyon/status/955333620918501376,515hikaru,0.0,0.0,0.0
27,2018-01-19 23:29:40,https://twitter.com/minyoruminyon/status/954360214324527106,515hikaru,0.0,0.0,0.0
28,2018-01-12 00:19:13,https://twitter.com/minyoruminyon/status/951473578729357314,515hikaru,0.0,0.0,0.0
29,2018-01-01 00:14:35,https://twitter.com/minyoruminyon/status/947486145989951489,515hikaru,3.0,2.0,1.0
30,2017-12-31 19:14:16,https://twitter.com/minyoruminyon/status/947410571187462144,515hikaru,2.0,1.0,1.0
31,2017-12-19 20:52:29,https://twitter.com/minyoruminyon/status/943086632013459457,515hikaru,0.0,0.0,0.0
32,2017-12-09 13:49:34,https://twitter.com/minyoruminyon/status/939356321454874624,515hikaru,0.0,0.0,0.0
33,2017-12-07 23:30:56,https://twitter.com/minyoruminyon/status/938777851519647744,515hikaru,6.0,1.0,5.0
34,2017-12-07 00:10:03,https://twitter.com/minyoruminyon/status/938425308629176320,515hikaru,1.0,1.0,0.0
35,2017-12-04 21:15:59,https://twitter.com/minyoruminyon/status/937656728966926336,515hikaru,3.0,1.0,2.0
36,2017-07-28 23:59:21,https://twitter.com/minyoruminyon/status/890949804309700610,515hikaru,1.0,1.0,0.0
