,Date,URL,User,R+L,Retweets,Likes
0,2020-02-09 12:10:40,https://twitter.com/minyoruminyon/status/1226342622790209537,QmanEnobikto,0.0,0.0,0.0
1,2020-02-04 16:52:32,https://twitter.com/minyoruminyon/status/1224601617590210560,QmanEnobikto,5.0,1.0,4.0
2,2019-10-18 15:55:48,https://twitter.com/minyoruminyon/status/1185087062711525376,QmanEnobikto,2.0,1.0,1.0
3,2019-09-12 15:39:02,https://twitter.com/minyoruminyon/status/1172036882365992960,QmanEnobikto,0.0,0.0,0.0
4,2019-09-12 15:38:05,https://twitter.com/minyoruminyon/status/1172036640388206593,QmanEnobikto,0.0,0.0,0.0
5,2019-09-09 14:33:25,https://twitter.com/minyoruminyon/status/1170933205236502528,QmanEnobikto,1.0,0.0,1.0
6,2019-09-09 14:32:44,https://twitter.com/minyoruminyon/status/1170933034381479937,QmanEnobikto,0.0,0.0,0.0
7,2019-08-27 22:01:09,https://twitter.com/minyoruminyon/status/1166334836312694784,QmanEnobikto,0.0,0.0,0.0
8,2019-08-27 21:59:56,https://twitter.com/minyoruminyon/status/1166334533790126080,QmanEnobikto,1.0,0.0,1.0
9,2019-08-27 21:59:01,https://twitter.com/minyoruminyon/status/1166334300683288576,QmanEnobikto,0.0,0.0,0.0
10,2019-08-27 21:49:20,https://twitter.com/minyoruminyon/status/1166331864237268992,QmanEnobikto,0.0,0.0,0.0
11,2019-08-27 21:48:34,https://twitter.com/minyoruminyon/status/1166331672050069504,QmanEnobikto,0.0,0.0,0.0
12,2019-08-27 21:47:39,https://twitter.com/minyoruminyon/status/1166331440365109248,QmanEnobikto,0.0,0.0,0.0
13,2019-08-27 21:46:42,https://twitter.com/minyoruminyon/status/1166331202938130432,QmanEnobikto,0.0,0.0,0.0
14,2019-08-15 08:32:59,https://twitter.com/minyoruminyon/status/1161782799923208193,QmanEnobikto,0.0,0.0,0.0
15,2019-08-15 08:30:14,https://twitter.com/minyoruminyon/status/1161782109473652736,QmanEnobikto,1.0,0.0,1.0
16,2019-08-13 09:56:28,https://twitter.com/minyoruminyon/status/1161079035864047616,QmanEnobikto,0.0,0.0,0.0
17,2019-08-12 22:12:21,https://twitter.com/minyoruminyon/status/1160901839631478789,QmanEnobikto,0.0,0.0,0.0
18,2019-08-10 11:32:08,https://twitter.com/minyoruminyon/status/1160015948872425473,QmanEnobikto,0.0,0.0,0.0
19,2019-08-03 00:03:55,https://twitter.com/minyoruminyon/status/1157306035238912000,QmanEnobikto,1.0,0.0,1.0
20,2019-08-01 02:48:18,https://twitter.com/minyoruminyon/status/1156622628943065089,QmanEnobikto,2.0,1.0,1.0
21,2019-07-31 03:42:44,https://twitter.com/minyoruminyon/status/1156273939594670080,QmanEnobikto,1.0,1.0,0.0
22,2019-07-30 01:46:55,https://twitter.com/minyoruminyon/status/1155882405615394816,QmanEnobikto,0.0,0.0,0.0
23,2019-07-29 16:27:35,https://twitter.com/minyoruminyon/status/1155741644794167301,QmanEnobikto,0.0,0.0,0.0
