,Date,URL,User,R+L,Retweets,Likes
0,2020-02-17 14:41:28,https://twitter.com/minyoruminyon/status/1229279677463707648,P5mEm,0.0,0.0,0.0
1,2020-02-12 00:30:27,https://twitter.com/minyoruminyon/status/1227253572707872769,P5mEm,1.0,0.0,1.0
2,2020-01-18 22:04:48,https://twitter.com/minyoruminyon/status/1218519610477015040,P5mEm,2.0,1.0,1.0
3,2020-01-02 02:48:27,https://twitter.com/minyoruminyon/status/1212430396400390144,P5mEm,5.0,0.0,5.0
4,2019-11-27 20:25:10,https://twitter.com/minyoruminyon/status/1199650366347870209,P5mEm,0.0,0.0,0.0
5,2019-11-27 07:59:02,https://twitter.com/minyoruminyon/status/1199462594836254720,P5mEm,0.0,0.0,0.0
6,2019-11-27 06:58:22,https://twitter.com/minyoruminyon/status/1199447328836313089,P5mEm,0.0,0.0,0.0
7,2019-11-27 00:03:03,https://twitter.com/minyoruminyon/status/1199342811406954496,P5mEm,1.0,0.0,1.0
8,2019-11-20 22:47:56,https://twitter.com/minyoruminyon/status/1197149578090270720,P5mEm,0.0,0.0,0.0
9,2019-11-20 22:44:24,https://twitter.com/minyoruminyon/status/1197148689128513538,P5mEm,0.0,0.0,0.0
10,2019-11-20 22:19:38,https://twitter.com/minyoruminyon/status/1197142459773419520,P5mEm,0.0,0.0,0.0
11,2019-11-20 22:18:57,https://twitter.com/minyoruminyon/status/1197142286317965319,P5mEm,1.0,0.0,1.0
12,2019-11-20 20:01:54,https://twitter.com/minyoruminyon/status/1197107794849099778,P5mEm,0.0,0.0,0.0
13,2019-11-20 19:42:59,https://twitter.com/minyoruminyon/status/1197103037673664512,P5mEm,0.0,0.0,0.0
14,2019-11-19 23:21:49,https://twitter.com/minyoruminyon/status/1196795719065034754,P5mEm,0.0,0.0,0.0
15,2019-11-19 22:45:13,https://twitter.com/minyoruminyon/status/1196786508834803712,P5mEm,0.0,0.0,0.0
16,2019-11-19 22:44:29,https://twitter.com/minyoruminyon/status/1196786323098497026,P5mEm,2.0,1.0,1.0
17,2019-11-18 20:59:03,https://twitter.com/minyoruminyon/status/1196397404741718016,P5mEm,1.0,0.0,1.0
18,2019-11-16 21:04:04,https://twitter.com/minyoruminyon/status/1195673891340898305,P5mEm,1.0,0.0,1.0
