,Date,URL,User,R+L,Retweets,Likes
0,2020-02-14 07:08:03,https://twitter.com/minyoruminyon/status/1228078406346006528,atmark_maruA,2.0,1.0,1.0
1,2020-01-31 22:16:31,https://twitter.com/minyoruminyon/status/1223233598628618240,atmark_maruA,0.0,0.0,0.0
2,2020-01-29 22:32:47,https://twitter.com/minyoruminyon/status/1222512917137899520,atmark_maruA,1.0,0.0,1.0
3,2020-01-29 00:11:05,https://twitter.com/minyoruminyon/status/1222175266610401286,atmark_maruA,5.0,3.0,2.0
4,2019-06-30 19:46:09,https://twitter.com/minyoruminyon/status/1145282366375526401,atmark_maruA,3.0,1.0,2.0
5,2019-06-11 23:53:15,https://twitter.com/minyoruminyon/status/1138459181701304323,atmark_maruA,11.0,3.0,8.0
6,2019-05-26 02:01:33,https://twitter.com/minyoruminyon/status/1132330876149178368,atmark_maruA,14.0,6.0,8.0
7,2019-05-26 01:57:15,https://twitter.com/minyoruminyon/status/1132329796225028096,atmark_maruA,0.0,0.0,0.0
8,2019-05-20 00:33:56,https://twitter.com/minyoruminyon/status/1130134500636106752,atmark_maruA,1.0,1.0,0.0
9,2019-05-15 22:28:59,https://twitter.com/minyoruminyon/status/1128653503008632832,atmark_maruA,1.0,0.0,1.0
10,2019-05-15 22:21:00,https://twitter.com/minyoruminyon/status/1128651496172556290,atmark_maruA,2.0,2.0,0.0
11,2019-05-15 22:20:26,https://twitter.com/minyoruminyon/status/1128651351854993408,atmark_maruA,0.0,0.0,0.0
12,2019-05-15 22:18:40,https://twitter.com/minyoruminyon/status/1128650908462510080,atmark_maruA,1.0,0.0,1.0
