,Date,URL,User,R+L,Retweets,Likes
0,2018-03-29 19:25:08,https://twitter.com/minyoruminyon/status/979303434519175169,all_for_kobato,1.0,0.0,1.0
1,2018-02-03 23:19:41,https://twitter.com/minyoruminyon/status/959793518884487169,all_for_kobato,0.0,0.0,0.0
2,2018-02-03 23:19:24,https://twitter.com/minyoruminyon/status/959793444871786497,all_for_kobato,0.0,0.0,0.0
3,2018-02-03 23:17:32,https://twitter.com/minyoruminyon/status/959792977009721344,all_for_kobato,0.0,0.0,0.0
4,2018-02-03 23:16:15,https://twitter.com/minyoruminyon/status/959792652475449344,all_for_kobato,0.0,0.0,0.0
5,2018-02-03 23:14:35,https://twitter.com/minyoruminyon/status/959792232936034304,all_for_kobato,0.0,0.0,0.0
6,2018-02-03 23:11:44,https://twitter.com/minyoruminyon/status/959791518872616960,all_for_kobato,1.0,0.0,1.0
7,2018-02-03 23:11:01,https://twitter.com/minyoruminyon/status/959791335774367751,all_for_kobato,1.0,0.0,1.0
8,2018-02-03 23:09:30,https://twitter.com/minyoruminyon/status/959790954306617345,all_for_kobato,2.0,0.0,2.0
9,2018-02-03 23:08:16,https://twitter.com/minyoruminyon/status/959790646541238272,all_for_kobato,11.0,3.0,8.0
10,2018-02-03 23:07:25,https://twitter.com/minyoruminyon/status/959790430370988032,all_for_kobato,3.0,0.0,3.0
11,2018-02-03 21:35:21,https://twitter.com/minyoruminyon/status/959767262793146369,all_for_kobato,5.0,2.0,3.0
