,Date,URL,User,R+L,Retweets,Likes
0,2019-11-11 20:12:47,https://twitter.com/minyoruminyon/status/1193849045367709696,uedarobotics,1.0,1.0,0.0
1,2019-04-21 10:55:21,https://twitter.com/minyoruminyon/status/1119781636046901248,uedarobotics,1.0,1.0,0.0
2,2018-12-02 13:54:58,https://twitter.com/minyoruminyon/status/1069092538592546817,uedarobotics,2.0,1.0,1.0
3,2018-12-02 13:54:05,https://twitter.com/minyoruminyon/status/1069092314738388992,uedarobotics,2.0,1.0,1.0
4,2018-09-02 14:37:06,https://twitter.com/minyoruminyon/status/1036125844354330626,uedarobotics,6.0,2.0,4.0
5,2018-08-30 20:40:24,https://twitter.com/minyoruminyon/status/1035130108867006466,uedarobotics,2.0,1.0,1.0
6,2018-08-29 21:35:54,https://twitter.com/minyoruminyon/status/1034781690042900481,uedarobotics,0.0,0.0,0.0
7,2018-08-26 22:05:17,https://twitter.com/minyoruminyon/status/1033701920156704768,uedarobotics,1.0,1.0,0.0
8,2018-08-26 22:02:40,https://twitter.com/minyoruminyon/status/1033701260900233217,uedarobotics,2.0,1.0,1.0
9,2018-08-26 22:01:07,https://twitter.com/minyoruminyon/status/1033700869034790916,uedarobotics,1.0,1.0,0.0
10,2018-08-26 12:30:22,https://twitter.com/minyoruminyon/status/1033557238697222146,uedarobotics,2.0,1.0,1.0
