,Date,URL,User,R+L,Retweets,Likes
0,2019-06-07 15:35:31,https://twitter.com/minyoruminyon/status/1136884372303360000,Tkon_sec,5.0,2.0,3.0
1,2018-12-29 23:26:11,https://twitter.com/minyoruminyon/status/1079020762478960641,Tkon_sec,4.0,2.0,2.0
2,2018-07-31 13:37:10,https://twitter.com/minyoruminyon/status/1024151963569516549,Tkon_sec,6.0,2.0,4.0
3,2018-03-20 10:27:40,https://twitter.com/minyoruminyon/status/975906688946417664,Tkon_sec,2.0,1.0,1.0
4,2018-03-14 18:55:40,https://twitter.com/minyoruminyon/status/973860203765444608,Tkon_sec,6.0,5.0,1.0
5,2018-03-08 01:03:48,https://twitter.com/minyoruminyon/status/971416130706325504,Tkon_sec,0.0,0.0,0.0
6,2018-03-08 01:03:32,https://twitter.com/minyoruminyon/status/971416063584870402,Tkon_sec,0.0,0.0,0.0
7,2017-12-31 22:19:58,https://twitter.com/minyoruminyon/status/947457302969200640,Tkon_sec,0.0,0.0,0.0
8,2017-12-31 21:21:40,https://twitter.com/minyoruminyon/status/947442629930713088,Tkon_sec,0.0,0.0,0.0
9,2017-12-31 21:21:15,https://twitter.com/minyoruminyon/status/947442524582420480,Tkon_sec,0.0,0.0,0.0
10,2017-12-31 15:33:54,https://twitter.com/minyoruminyon/status/947355112996970496,Tkon_sec,0.0,0.0,0.0
11,2017-12-31 15:13:00,https://twitter.com/minyoruminyon/status/947349851976564736,Tkon_sec,0.0,0.0,0.0
12,2017-12-31 15:04:36,https://twitter.com/minyoruminyon/status/947347740429660160,Tkon_sec,0.0,0.0,0.0
13,2017-12-31 14:37:19,https://twitter.com/minyoruminyon/status/947340872990859265,Tkon_sec,3.0,1.0,2.0
14,2017-12-30 02:48:16,https://twitter.com/minyoruminyon/status/946800046447607808,Tkon_sec,4.0,2.0,2.0
15,2017-12-24 19:26:57,https://twitter.com/minyoruminyon/status/944877046097776640,Tkon_sec,6.0,3.0,3.0
16,2017-12-21 13:03:00,https://twitter.com/minyoruminyon/status/943693258789552128,Tkon_sec,9.0,4.0,5.0
17,2017-07-07 09:45:29,https://twitter.com/minyoruminyon/status/883124780005679104,Tkon_sec,6.0,2.0,4.0
18,2017-07-03 14:39:19,https://twitter.com/minyoruminyon/status/881749171266478080,Tkon_sec,2.0,0.0,2.0
19,2017-07-03 14:34:58,https://twitter.com/minyoruminyon/status/881748076767059968,Tkon_sec,1.0,1.0,0.0
