,Date,URL,User,R+L,Retweets,Likes
0,2018-12-25 18:40:57,https://twitter.com/minyoruminyon/status/1077499429827923968,gori_sh,0.0,0.0,0.0
1,2018-12-25 18:39:38,https://twitter.com/minyoruminyon/status/1077499098754760704,gori_sh,0.0,0.0,0.0
2,2018-11-20 10:50:24,https://twitter.com/minyoruminyon/status/1064697435702812672,gori_sh,1.0,1.0,0.0
3,2018-11-20 10:40:43,https://twitter.com/minyoruminyon/status/1064694999189643265,gori_sh,2.0,2.0,0.0
4,2018-11-20 10:26:38,https://twitter.com/minyoruminyon/status/1064691454432370688,gori_sh,0.0,0.0,0.0
5,2018-11-20 10:25:16,https://twitter.com/minyoruminyon/status/1064691112223268864,gori_sh,0.0,0.0,0.0
6,2018-11-20 10:20:38,https://twitter.com/minyoruminyon/status/1064689946852646916,gori_sh,0.0,0.0,0.0
7,2018-11-20 10:17:54,https://twitter.com/minyoruminyon/status/1064689259007754240,gori_sh,0.0,0.0,0.0
8,2018-11-03 15:49:35,https://twitter.com/minyoruminyon/status/1058612132420304896,gori_sh,0.0,0.0,0.0
9,2018-11-03 14:00:27,https://twitter.com/minyoruminyon/status/1058584669183074306,gori_sh,1.0,0.0,1.0
10,2017-11-14 10:24:39,https://twitter.com/minyoruminyon/status/930245059156393986,gori_sh,1.0,0.0,1.0
11,2017-08-23 18:12:42,https://twitter.com/minyoruminyon/status/900284654774648832,gori_sh,1.0,0.0,1.0
12,2017-07-01 18:32:00,https://twitter.com/minyoruminyon/status/881082953123586048,gori_sh,1.0,1.0,0.0
13,2017-06-30 15:09:39,https://twitter.com/minyoruminyon/status/880669643546951680,gori_sh,5.0,4.0,1.0
14,2017-06-25 01:58:28,https://twitter.com/minyoruminyon/status/878658597302878208,gori_sh,1.0,1.0,0.0
15,2017-06-24 22:29:46,https://twitter.com/minyoruminyon/status/878606073271164929,gori_sh,6.0,3.0,3.0
16,2017-06-24 22:28:48,https://twitter.com/minyoruminyon/status/878605833046708224,gori_sh,0.0,0.0,0.0
17,2017-06-24 10:43:46,https://twitter.com/minyoruminyon/status/878428402314641408,gori_sh,2.0,1.0,1.0
