,Date,URL,User,R+L,Retweets,Likes
0,2019-08-07 00:07:55,https://twitter.com/minyoruminyon/status/1158756595628564485,himumasa1211,0.0,0.0,0.0
1,2019-06-05 16:30:36,https://twitter.com/minyoruminyon/status/1136173461322133504,himumasa1211,0.0,0.0,0.0
2,2019-06-05 16:28:54,https://twitter.com/minyoruminyon/status/1136173031930204160,himumasa1211,1.0,0.0,1.0
3,2019-06-02 01:21:05,https://twitter.com/minyoruminyon/status/1134857406733676545,himumasa1211,0.0,0.0,0.0
4,2019-05-17 23:50:33,https://twitter.com/minyoruminyon/status/1129398808075526144,himumasa1211,11.0,4.0,7.0
5,2019-05-17 23:48:03,https://twitter.com/minyoruminyon/status/1129398179894403072,himumasa1211,0.0,0.0,0.0
6,2019-05-17 23:30:12,https://twitter.com/minyoruminyon/status/1129393687220277249,himumasa1211,0.0,0.0,0.0
7,2019-05-17 17:59:40,https://twitter.com/minyoruminyon/status/1129310505141657600,himumasa1211,0.0,0.0,0.0
8,2019-05-17 17:58:17,https://twitter.com/minyoruminyon/status/1129310156422930432,himumasa1211,0.0,0.0,0.0
9,2019-01-01 00:23:37,https://twitter.com/minyoruminyon/status/1079759991081447425,himumasa1211,0.0,0.0,0.0
10,2018-08-16 15:16:48,https://twitter.com/minyoruminyon/status/1029975243425689600,himumasa1211,1.0,0.0,1.0
11,2018-08-15 22:42:28,https://twitter.com/minyoruminyon/status/1029725009164435457,himumasa1211,0.0,0.0,0.0
12,2018-08-01 23:39:49,https://twitter.com/minyoruminyon/status/1024666012954714113,himumasa1211,0.0,0.0,0.0
13,2018-07-30 02:27:44,https://twitter.com/minyoruminyon/status/1023621107230752768,himumasa1211,0.0,0.0,0.0
14,2018-07-30 01:41:03,https://twitter.com/minyoruminyon/status/1023609359987695616,himumasa1211,3.0,1.0,2.0
15,2018-07-26 02:42:04,https://twitter.com/minyoruminyon/status/1022175161015910400,himumasa1211,0.0,0.0,0.0
16,2018-07-25 20:39:47,https://twitter.com/minyoruminyon/status/1022083990658764802,himumasa1211,2.0,2.0,0.0
17,2018-07-07 23:45:06,https://twitter.com/minyoruminyon/status/1015607645468651520,himumasa1211,0.0,0.0,0.0
18,2018-07-07 23:40:35,https://twitter.com/minyoruminyon/status/1015606510699737088,himumasa1211,0.0,0.0,0.0
19,2018-07-04 18:23:45,https://twitter.com/minyoruminyon/status/1014439611584544771,himumasa1211,1.0,1.0,0.0
20,2018-06-16 17:10:15,https://twitter.com/minyoruminyon/status/1007898134888919040,himumasa1211,1.0,1.0,0.0
21,2018-06-02 16:17:16,https://twitter.com/minyoruminyon/status/1002811371581403136,himumasa1211,0.0,0.0,0.0
22,2018-05-31 11:51:56,https://twitter.com/minyoruminyon/status/1002019822098530305,himumasa1211,0.0,0.0,0.0
23,2018-05-30 12:13:46,https://twitter.com/minyoruminyon/status/1001662925877133312,himumasa1211,2.0,0.0,2.0
24,2018-05-26 05:11:31,https://twitter.com/minyoruminyon/status/1000107111714467840,himumasa1211,1.0,1.0,0.0
25,2018-05-26 05:10:15,https://twitter.com/minyoruminyon/status/1000106794570547200,himumasa1211,0.0,0.0,0.0
26,2018-05-26 05:08:33,https://twitter.com/minyoruminyon/status/1000106365568729088,himumasa1211,1.0,0.0,1.0
27,2018-05-24 04:53:19,https://twitter.com/minyoruminyon/status/999377759024570370,himumasa1211,1.0,0.0,1.0
28,2018-05-22 00:49:55,https://twitter.com/minyoruminyon/status/998591729296003077,himumasa1211,0.0,0.0,0.0
29,2018-05-22 00:49:11,https://twitter.com/minyoruminyon/status/998591541466689536,himumasa1211,0.0,0.0,0.0
30,2018-05-22 00:44:43,https://twitter.com/minyoruminyon/status/998590417112199168,himumasa1211,1.0,0.0,1.0
31,2018-05-22 00:43:24,https://twitter.com/minyoruminyon/status/998590087221788673,himumasa1211,0.0,0.0,0.0
32,2018-05-22 00:42:51,https://twitter.com/minyoruminyon/status/998589951036948480,himumasa1211,0.0,0.0,0.0
33,2018-05-16 13:12:32,https://twitter.com/minyoruminyon/status/996604286699106305,himumasa1211,0.0,0.0,0.0
34,2018-05-16 13:08:56,https://twitter.com/minyoruminyon/status/996603381215985664,himumasa1211,3.0,1.0,2.0
