,Date,URL,User,R+L,Retweets,Likes
0,2020-02-21 02:07:55,https://twitter.com/minyoruminyon/status/1230539590382936065,mikkun_jp,0.0,0.0,0.0
1,2020-02-17 15:13:16,https://twitter.com/minyoruminyon/status/1229287678249582592,mikkun_jp,0.0,0.0,0.0
2,2020-02-16 01:46:06,https://twitter.com/minyoruminyon/status/1228722162220986368,mikkun_jp,0.0,0.0,0.0
3,2020-02-16 00:48:23,https://twitter.com/minyoruminyon/status/1228707636134023171,mikkun_jp,0.0,0.0,0.0
4,2020-02-15 23:20:03,https://twitter.com/minyoruminyon/status/1228685407895711744,mikkun_jp,1.0,0.0,1.0
5,2020-02-10 21:10:19,https://twitter.com/minyoruminyon/status/1226840817379106818,mikkun_jp,4.0,1.0,3.0
6,2020-02-10 18:13:15,https://twitter.com/minyoruminyon/status/1226796259622547456,mikkun_jp,2.0,0.0,2.0
7,2020-01-01 00:34:56,https://twitter.com/minyoruminyon/status/1212034410683305984,mikkun_jp,0.0,0.0,0.0
8,2019-10-26 00:49:59,https://twitter.com/minyoruminyon/status/1187758210301607937,mikkun_jp,8.0,2.0,6.0
9,2019-08-14 04:12:11,https://twitter.com/minyoruminyon/status/1161354782390407169,mikkun_jp,3.0,1.0,2.0
10,2019-08-10 13:59:55,https://twitter.com/minyoruminyon/status/1160053138419699712,mikkun_jp,0.0,0.0,0.0
11,2019-06-19 01:40:43,https://twitter.com/minyoruminyon/status/1141022942379139072,mikkun_jp,0.0,0.0,0.0
12,2019-06-16 16:30:46,https://twitter.com/minyoruminyon/status/1140159768406843393,mikkun_jp,2.0,1.0,1.0
13,2019-06-15 20:11:20,https://twitter.com/minyoruminyon/status/1139852885557071873,mikkun_jp,0.0,0.0,0.0
14,2019-05-30 13:23:34,https://twitter.com/minyoruminyon/status/1133952062595559426,mikkun_jp,0.0,0.0,0.0
15,2019-05-20 18:48:40,https://twitter.com/minyoruminyon/status/1130410001212690433,mikkun_jp,5.0,1.0,4.0
16,2019-05-20 17:54:41,https://twitter.com/minyoruminyon/status/1130396415849459712,mikkun_jp,2.0,0.0,2.0
17,2019-05-14 00:56:13,https://twitter.com/minyoruminyon/status/1127965781935845376,mikkun_jp,11.0,3.0,8.0
18,2019-04-30 01:28:24,https://twitter.com/minyoruminyon/status/1122900450469040129,mikkun_jp,2.0,0.0,2.0
19,2019-04-29 18:03:08,https://twitter.com/minyoruminyon/status/1122788396336701440,mikkun_jp,0.0,0.0,0.0
20,2019-04-27 16:02:38,https://twitter.com/minyoruminyon/status/1122033295338774528,mikkun_jp,0.0,0.0,0.0
21,2019-04-27 15:23:23,https://twitter.com/minyoruminyon/status/1122023417086001152,mikkun_jp,1.0,0.0,1.0
22,2019-04-21 00:47:45,https://twitter.com/minyoruminyon/status/1119628730949783552,mikkun_jp,0.0,0.0,0.0
23,2019-04-19 16:06:44,https://twitter.com/minyoruminyon/status/1119135224946810883,mikkun_jp,0.0,0.0,0.0
24,2019-04-09 17:58:57,https://twitter.com/minyoruminyon/status/1115539585759453185,mikkun_jp,3.0,1.0,2.0
25,2019-04-05 11:45:38,https://twitter.com/minyoruminyon/status/1113996086933241856,mikkun_jp,5.0,2.0,3.0
26,2019-04-02 17:35:39,https://twitter.com/minyoruminyon/status/1112997005561802752,mikkun_jp,14.0,2.0,12.0
27,2019-04-02 01:09:24,https://twitter.com/minyoruminyon/status/1112748810462212096,mikkun_jp,2.0,1.0,1.0
28,2019-04-02 01:03:00,https://twitter.com/minyoruminyon/status/1112747199224397824,mikkun_jp,0.0,0.0,0.0
29,2019-04-02 00:54:08,https://twitter.com/minyoruminyon/status/1112744965870739456,mikkun_jp,1.0,0.0,1.0
30,2019-03-28 00:14:53,https://twitter.com/minyoruminyon/status/1110923148583559169,mikkun_jp,11.0,4.0,7.0
31,2019-03-18 01:38:24,https://twitter.com/minyoruminyon/status/1107320287651987461,mikkun_jp,1.0,0.0,1.0
32,2019-02-16 16:18:10,https://twitter.com/minyoruminyon/status/1096670054752563200,mikkun_jp,0.0,0.0,0.0
33,2019-02-16 16:00:13,https://twitter.com/minyoruminyon/status/1096665537919123456,mikkun_jp,0.0,0.0,0.0
34,2019-02-16 14:42:36,https://twitter.com/minyoruminyon/status/1096646001169813504,mikkun_jp,0.0,0.0,0.0
35,2019-02-16 12:02:10,https://twitter.com/minyoruminyon/status/1096605629743980545,mikkun_jp,2.0,0.0,2.0
36,2018-12-04 15:53:52,https://twitter.com/minyoruminyon/status/1069847237612625922,mikkun_jp,0.0,0.0,0.0
37,2018-11-03 11:16:39,https://twitter.com/minyoruminyon/status/1058543448712605696,mikkun_jp,1.0,1.0,0.0
38,2018-10-25 01:36:21,https://twitter.com/minyoruminyon/status/1055135922105212928,mikkun_jp,1.0,1.0,0.0
39,2018-09-20 17:48:43,https://twitter.com/minyoruminyon/status/1042697048212987905,mikkun_jp,4.0,1.0,3.0
40,2018-09-20 17:17:03,https://twitter.com/minyoruminyon/status/1042689081199669248,mikkun_jp,4.0,1.0,3.0
41,2018-09-03 02:29:04,https://twitter.com/minyoruminyon/status/1036305016921841664,mikkun_jp,8.0,3.0,5.0
42,2018-09-01 15:28:59,https://twitter.com/minyoruminyon/status/1035776514933981186,mikkun_jp,0.0,0.0,0.0
43,2018-09-01 15:26:52,https://twitter.com/minyoruminyon/status/1035775982068613120,mikkun_jp,0.0,0.0,0.0
44,2018-09-01 14:57:12,https://twitter.com/minyoruminyon/status/1035768516538916870,mikkun_jp,0.0,0.0,0.0
45,2018-09-01 14:41:02,https://twitter.com/minyoruminyon/status/1035764445991993349,mikkun_jp,0.0,0.0,0.0
46,2018-09-01 13:26:40,https://twitter.com/minyoruminyon/status/1035745731859034112,mikkun_jp,0.0,0.0,0.0
47,2018-04-13 00:47:13,https://twitter.com/minyoruminyon/status/984457920225034240,mikkun_jp,0.0,0.0,0.0
