,Date,URL,User,R+L,Retweets,Likes
0,2019-09-25 10:49:56,https://twitter.com/minyoruminyon/status/1176675170527768576,ribn_il,3.0,1.0,2.0
1,2019-06-22 21:12:37,https://twitter.com/minyoruminyon/status/1142405025668333568,ribn_il,0.0,0.0,0.0
2,2019-06-18 21:40:30,https://twitter.com/minyoruminyon/status/1140962491242991617,ribn_il,2.0,0.0,2.0
3,2019-06-17 16:30:33,https://twitter.com/minyoruminyon/status/1140522100232298496,ribn_il,0.0,0.0,0.0
4,2019-06-17 14:33:41,https://twitter.com/minyoruminyon/status/1140492691391700992,ribn_il,0.0,0.0,0.0
5,2019-06-15 00:40:32,https://twitter.com/minyoruminyon/status/1139558244597112832,ribn_il,1.0,0.0,1.0
6,2019-06-14 23:40:00,https://twitter.com/minyoruminyon/status/1139543013279973377,ribn_il,1.0,0.0,1.0
7,2019-06-14 13:09:23,https://twitter.com/minyoruminyon/status/1139384310455078912,ribn_il,1.0,0.0,1.0
8,2019-06-14 13:03:40,https://twitter.com/minyoruminyon/status/1139382873285222400,ribn_il,0.0,0.0,0.0
9,2019-06-13 14:38:43,https://twitter.com/minyoruminyon/status/1139044406940426240,ribn_il,0.0,0.0,0.0
10,2019-06-13 12:59:14,https://twitter.com/minyoruminyon/status/1139019371420930048,ribn_il,1.0,0.0,1.0
11,2019-06-13 12:13:55,https://twitter.com/minyoruminyon/status/1139007964314914816,ribn_il,5.0,1.0,4.0
12,2019-06-12 14:36:41,https://twitter.com/minyoruminyon/status/1138681507566956545,ribn_il,7.0,4.0,3.0
13,2019-06-12 03:44:36,https://twitter.com/minyoruminyon/status/1138517404282056704,ribn_il,1.0,0.0,1.0
14,2019-06-12 02:49:25,https://twitter.com/minyoruminyon/status/1138503517516324865,ribn_il,8.0,2.0,6.0
15,2019-06-12 02:30:02,https://twitter.com/minyoruminyon/status/1138498640304115712,ribn_il,1.0,0.0,1.0
16,2019-06-11 17:47:45,https://twitter.com/minyoruminyon/status/1138367200476028928,ribn_il,10.0,2.0,8.0
17,2019-06-11 11:58:24,https://twitter.com/minyoruminyon/status/1138279284231901184,ribn_il,0.0,0.0,0.0
18,2019-06-11 11:56:55,https://twitter.com/minyoruminyon/status/1138278911085703168,ribn_il,0.0,0.0,0.0
19,2019-06-11 08:12:06,https://twitter.com/minyoruminyon/status/1138222333548670976,ribn_il,0.0,0.0,0.0
20,2019-06-10 17:58:17,https://twitter.com/minyoruminyon/status/1138007465864253441,ribn_il,5.0,2.0,3.0
21,2019-06-10 17:57:45,https://twitter.com/minyoruminyon/status/1138007330899996673,ribn_il,0.0,0.0,0.0
22,2019-06-10 17:52:32,https://twitter.com/minyoruminyon/status/1138006019508822017,ribn_il,2.0,1.0,1.0
23,2019-06-10 11:10:54,https://twitter.com/minyoruminyon/status/1137904943816298496,ribn_il,12.0,4.0,8.0
24,2019-06-10 10:59:08,https://twitter.com/minyoruminyon/status/1137901981551357953,ribn_il,13.0,5.0,8.0
25,2019-06-10 09:33:24,https://twitter.com/minyoruminyon/status/1137880408694042624,ribn_il,1.0,0.0,1.0
26,2019-06-09 23:01:45,https://twitter.com/minyoruminyon/status/1137721448368185345,ribn_il,1.0,0.0,1.0
27,2019-06-09 22:53:20,https://twitter.com/minyoruminyon/status/1137719328885764096,ribn_il,7.0,2.0,5.0
28,2019-06-09 22:48:59,https://twitter.com/minyoruminyon/status/1137718235585843205,ribn_il,3.0,0.0,3.0
29,2019-06-08 00:23:04,https://twitter.com/minyoruminyon/status/1137017136415535105,ribn_il,0.0,0.0,0.0
30,2019-06-08 00:15:38,https://twitter.com/minyoruminyon/status/1137015264296427521,ribn_il,1.0,0.0,1.0
31,2019-06-08 00:12:08,https://twitter.com/minyoruminyon/status/1137014384218165249,ribn_il,1.0,0.0,1.0
32,2019-06-08 00:09:58,https://twitter.com/minyoruminyon/status/1137013838446940160,ribn_il,5.0,2.0,3.0
33,2019-06-07 11:56:50,https://twitter.com/minyoruminyon/status/1136829338169552896,ribn_il,5.0,1.0,4.0
34,2019-06-07 10:41:58,https://twitter.com/minyoruminyon/status/1136810496869277696,ribn_il,1.0,0.0,1.0
35,2019-06-06 15:01:17,https://twitter.com/minyoruminyon/status/1136513371065348100,ribn_il,2.0,1.0,1.0
