Rank,User,Count
1,jiro_saburomaru,4727
2,ryuichiueda,4236
3,blacknon_,3114
4,qwertanus,2282
5,yami_buta,2246
6,grethlen,1188
7,QiToYtkg,1145
8,egpl0,967
9,ytkmns,856
10,eban,724
11,shishimy,597
12,kino___ma,499
13,CareleSmith9,493
14,kazuki_199778,481
15,nogiro_iota,478
16,knrotze,396
17,xztaityozx_001,387
18,RandomWeekday,384
19,nullpopopo,377
20,kuruppo_poppo_,318
21,YToriyama,306
22,cheese_rulez,289
23,3socha,274
24,yukito_2828,272
25,amanoese,260
26,teruteru128,246
27,SR24TozukaAngyo,241
28,kanata201612,238
29,kunst1080,219
30,quon_rst,210
31,papiron,196
32,fujifog,190
33,theoldmoon0602,189
34,obknt,184
35,tacmasi,182
36,theoremoon,175
37,ega_wave,172
38,duck_yasuhiroki,171
39,uluvtu,171
39,satoh_fumiyasu,169
40,math_nobase,164
41,binununn,158
42,t2saras,156
43,venom_d_3,155
44,t_motooka,154
45,hako_bey,148
46,stepney141,146
47,_toku_san,144
48,yasu1988taka,143
49,Bikenekosuke,141
50,midokokemaru,140
51,sesameoil_pro,138
52,dkrqr,136
53,ooishi_dog,136
53,Ag4O4,134
54,kotatsugame_t,130
55,P5mEm,124
56,rabdology,124
56,horagainantou,122
57,Carol_815,122
57,hamukichi_nbr,121
58,127anz,120
59,neunetneucom,115
60,mazotive,112
61,8P2aZMskK2FdUbF,112
61,mutz0623,111
62,kotone_nyt,111
62,systemctl_ryoto,109
63,1inguini,106
64,Logi024tec,102
65,kKanai_,101
66,takion0,96
67,obknnt,96
67,gin_135,90
68,DINER_PREIADES,89
69,HisoNWP,88
70,koala0024,87
71,izumi_reon,86
72,egpl0_sh_2,86
72,palomax69,86
72,rs_pferd,85
73,Esqrt2,85
73,thb_wwwwww,84
74,36kyo,83
75,rsk0315_h4x,82
76,hiro_poke91,82
76,M_1KU,81
77,Mikanixonable,80
78,butackle66,80
78,tallestorange,79
79,toby_net,79
79,robokinoko,76
80,Nmki_98,73
81,Rabdology,73
81,71aa55,72
82,nros_utq,71
83,QmanEnobikto,71
83,M_4_N_D,71
83,nnn1590,70
84,fall_murasaki,70
84,wataken44,68
85,sagatmay,68
85,4ourzer0ei8ht,68
85,tTDeforestation,66
86,dempacat,65
87,nirot1r,65
87,moko2356789,64
88,Ore_Not_0zone,64
88,quon_rst_,64
88,dainivolunteer,64
88,shimesaba_C9,62
89,crazyhacks68k,61
90,kya_ski,59
91,stmtk_yu,59
91,donnay1224,58
92,SR23Araijuku,57
93,_uts2,57
93,mikkun_jp,57
93,_Clay____,56
94,man_2_fork,56
94,HK_Shuttle,56
94,Chroma7p,56
94,Yushima_Chiji,55
95,msr386,55
95,nonsako,55
95,Anubis_369,54
96,battlegirl_mmd,54
96,16tons_,53
97,mikankari,53
97,b4xi_,53
97,akira39,53
97,flying_hato_bus,52
98,figyuuuuuu,52
98,Dasso_1985,51
99,Fleur_Clava,50
100,takuya_M_cr_off,50
100,ihcamonoihS,50
100,0mrg,49
101,uec_hige,49
101,yamaya,49
101,kurobee0317,48
102,gorilla_5756,48
102,SEGA_OFFlCIAL,48
102,miinyan2828,47
103,hisaharu,47
103,kuroma_ele,46
104,poisoned_04,45
105,beeee_ambitious,45
105,shinji_jetter,45
105,hookunnn,45
105,sin_clav,45
105,marunomi_,44
106,jj1lfc,44
106,2017_Pns0429,44
106,TEITOKU_n,44
106,yuru_neji,43
107,EF510_506,43
107,namnium_01,43
107,shuhannn,42
108,jg_im,41
109,s_mitu,41
109,rabdoslogos,41
109,air_murasaki,41
109,nomorepython,40
110,rig_rx,40
110,n4kdoe,40
110,aosa4054,40
110,flip_flop_555,39
111,rei_ktrg,39
111,kakerigawa,39
111,0x35h4ck,38
112,seopon,38
112,beet_aizu,38
112,matsugae_tmyk,38
112,Asunarowasabi_U,37
113,MasWag,37
113,shironuriebcdic,37
113,Iruyan_Zak,37
113,celeronist,37
113,515hikaru,37
113,taneyats,36
114,teckl,36
114,realUdenIrphus,36
114,ribn_il,36
114,Marble_Makeup,36
114,v0p0y,36
114,KoharaKazuya,35
115,cstl_fy,35
115,himumasa1211,35
115,yamada_toru1980,35
115,delvi511,34
116,TakumaNitori,34
116,zeriyoshi,34
116,marmarma9999,34
116,AquaVitaeToU,33
117,what_ashi,33
117,kamiya_1101,33
117,takenoya_,33
117,ProkumaH,33
117,H_KzSFC,32
118,betats,32
118,kiyotuneason,31
119,ikawaha,31
119,kznr_luk,31
119,0x3939b,30
120,takano32,30
120,tessy_0901,30
120,Lycanroc721,30
120,tanipen_3163,29
121,Sarsha_Rhuthy,29
121,yosi2112,29
121,asumu12345,29
121,taka_hvc1,29
121,_ymdtr_,29
121,ouhare,29
121,Checoole,29
121,sfy00,29
121,_unstabler,28
122,soralis_nem,28
122,shirry0129,28
122,straydrop411,28
122,a7i_,28
122,hogemochi,28
122,kariya_mitsuru,28
122,miyagaw61,28
122,2ndLesmi,28
122,ItinoseVM,27
123,manimonoP,27
123,quon_sh,27
123,kenya31sec,27
123,Akibako0916,27
123,__fny,27
123,haibala2020,27
123,flow_6852,27
123,prprhyt,26
124,Nolurn_Nantoka,26
124,yukine_narumi,26
124,seachicken_fun,26
124,kuroma6666,26
124,lfouWlynhoily,26
124,Tacet_Pfcomp,26
124,ant2357,25
125,kittenishkit,25
125,d_etteiu8383,25
125,programmer_shun,25
125,Nandouwo,25
125,yamad_linuxer,25
125,fudafoota,25
125,Kent_aur,25
125,yahoobb_th,25
125,Hukanzen2,24
126,sige_yang,24
126,mkan_0141,24
126,psy_tomosuke,24
126,newfolderror,24
126,_Akamig,24
126,sh1mc,24
126,homesentinel214,23
127,__Bactpus__,23
127,cantabile_hisa,23
127,Butyric_Yummy,23
127,himeroco_HYP,23
127,yryrrrrryryr,23
127,massa_snake,23
127,TERVO_GeoSci,23
127,sizumita,22
128,wakuwinmail_C,22
128,0x71_0x65_0x74,22
128,merlmerl,22
128,hagyu_aya,22
128,angel_p_57,22
128,kagorenya,22
128,oribe_kakaka,22
128,u_4323_I,22
128,Llama_Zipang,22
128,ku2m1,22
128,blessingyuki,22
128,nezumi_tech,21
129,wcg_nippou,21
129,itan2929revive,21
129,ot2sy39,21
129,Amber097,21
129,weiclid,21
129,valvallow,21
129,kubor_,20
130,Tkon_sec,20
130,Saigyo_HBK,20
130,Th_vinmei,20
130,tmyk_kym,20
130,designpatterngf,20
130,ju1zs,20
130,mat_der_D,20
130,myskng,20
130,nsmr0604,19
131,mass510mc,19
131,Simesann51,19
131,meditq,19
131,_5h787575,19
131,C_herec,19
131,uchitake_rcj,19
131,mlrlnc,19
131,bitJohnta,19
131,_this_bot_dev,18
132,1liiiiiiiiiiii,18
132,PekinRice_qlgps,18
132,kakaka082,18
132,andNaFFF,18
132,Chromaryu,18
132,ushik_ado,18
132,sickleaf3,18
132,Ryu_ClairdeLune,18
132,soy_sauce_21,18
132,kyomu_ut,18
132,y_kato222,18
132,suzuna_basic,18
132,Surfin3000GTRs,18
132,Ygym_ken,18
132,Petit_Etang,18
132,ban_gen,18
132,0plusman,18
132,leno3s,18
132,gori_sh,18
132,yoichi22,18
132,ton__3,17
133,Kei_J0004,17
133,Iruyan_ZAK,17
133,idonct,17
133,RCAVictorCo,17
