,Date,URL,User,R+L,Retweets,Likes
0,2020-02-24 20:01:41,https://twitter.com/minyoruminyon/status/1231896977635336192,C_herec,3.0,1.0,2.0
1,2020-02-09 01:31:22,https://twitter.com/minyoruminyon/status/1226181737392160768,C_herec,0.0,0.0,0.0
2,2020-02-09 01:27:12,https://twitter.com/minyoruminyon/status/1226180690296754177,C_herec,0.0,0.0,0.0
3,2020-01-28 15:50:37,https://twitter.com/minyoruminyon/status/1222049322923020288,C_herec,1.0,0.0,1.0
4,2020-01-08 00:23:58,https://twitter.com/minyoruminyon/status/1214568364573462528,C_herec,0.0,0.0,0.0
5,2019-12-23 19:52:54,https://twitter.com/minyoruminyon/status/1209064329762365442,C_herec,2.0,1.0,1.0
6,2019-12-19 19:18:31,https://twitter.com/minyoruminyon/status/1207606126134476800,C_herec,8.0,4.0,4.0
7,2019-11-21 13:23:33,https://twitter.com/minyoruminyon/status/1197369937343303680,C_herec,0.0,0.0,0.0
8,2019-11-21 13:21:03,https://twitter.com/minyoruminyon/status/1197369307031691265,C_herec,0.0,0.0,0.0
9,2019-11-18 19:40:41,https://twitter.com/minyoruminyon/status/1196377680909746176,C_herec,3.0,2.0,1.0
10,2019-09-30 17:29:07,https://twitter.com/minyoruminyon/status/1178587567907753984,C_herec,4.0,2.0,2.0
11,2019-08-09 09:36:10,https://twitter.com/minyoruminyon/status/1159624373826805761,C_herec,2.0,1.0,1.0
12,2019-08-01 13:30:13,https://twitter.com/minyoruminyon/status/1156784174419734528,C_herec,3.0,1.0,2.0
