,Date,URL,User,R+L,Retweets,Likes
0,2021-07-17 11:30:24,https://twitter.com/minyoruminyon/status/1416223732977127424,71aa55,3.0,0.0,3.0
1,2021-07-09 10:31:45,https://twitter.com/minyoruminyon/status/1413309869906554883,71aa55,8.0,2.0,6.0
2,2021-07-08 19:32:13,https://twitter.com/minyoruminyon/status/1413083493827891208,71aa55,3.0,1.0,2.0
3,2021-04-24 10:22:06,https://twitter.com/minyoruminyon/status/1385765963937697793,71aa55,6.0,3.0,3.0
4,2021-04-15 12:19:06,https://twitter.com/minyoruminyon/status/1382533915705937922,71aa55,0.0,0.0,0.0
5,2021-04-15 05:51:05,https://twitter.com/minyoruminyon/status/1382436267024011264,71aa55,11.0,4.0,7.0
6,2021-04-13 12:18:39,https://twitter.com/minyoruminyon/status/1381809026707558401,71aa55,15.0,2.0,13.0
7,2021-03-16 13:45:20,https://twitter.com/minyoruminyon/status/1371683982652309505,71aa55,58.0,23.0,35.0
8,2021-01-31 16:09:03,https://twitter.com/minyoruminyon/status/1355775084036812800,71aa55,1.0,0.0,1.0
9,2020-09-22 00:03:57,https://twitter.com/minyoruminyon/status/1308059398992871431,71aa55,23.0,5.0,18.0
10,2020-09-02 17:53:57,https://twitter.com/minyoruminyon/status/1301080915393667072,71aa55,2.0,1.0,1.0
11,2020-08-10 16:30:29,https://twitter.com/minyoruminyon/status/1292724986470252545,71aa55,4.0,1.0,3.0
12,2020-08-10 16:29:34,https://twitter.com/minyoruminyon/status/1292724755712237571,71aa55,1.0,0.0,1.0
13,2020-07-26 21:15:03,https://twitter.com/minyoruminyon/status/1287360785237172224,71aa55,2.0,0.0,2.0
14,2020-07-02 10:52:42,https://twitter.com/minyoruminyon/status/1278506854843203584,71aa55,11.0,3.0,8.0
15,2020-02-13 13:15:22,https://twitter.com/minyoruminyon/status/1227808457786458112,71aa55,2.0,0.0,2.0
16,2020-01-30 13:27:01,https://twitter.com/minyoruminyon/status/1222737957364232192,71aa55,0.0,0.0,0.0
17,2020-01-29 09:55:26,https://twitter.com/minyoruminyon/status/1222322323019067392,71aa55,2.0,0.0,2.0
18,2020-01-29 09:37:13,https://twitter.com/minyoruminyon/status/1222317740498673665,71aa55,7.0,2.0,5.0
19,2020-01-02 01:57:50,https://twitter.com/minyoruminyon/status/1212417660140449792,71aa55,87.0,24.0,63.0
20,2019-10-08 13:29:39,https://twitter.com/minyoruminyon/status/1181426405139255297,71aa55,13.0,6.0,7.0
21,2019-10-06 14:50:44,https://twitter.com/minyoruminyon/status/1180722033958633478,71aa55,4.0,0.0,4.0
22,2019-10-06 14:48:46,https://twitter.com/minyoruminyon/status/1180721539525668864,71aa55,9.0,2.0,7.0
23,2019-10-06 14:48:01,https://twitter.com/minyoruminyon/status/1180721350979158016,71aa55,0.0,0.0,0.0
24,2019-10-06 14:34:35,https://twitter.com/minyoruminyon/status/1180717970265276416,71aa55,4.0,1.0,3.0
25,2019-10-06 14:21:21,https://twitter.com/minyoruminyon/status/1180714638737981441,71aa55,14.0,5.0,9.0
26,2019-10-06 14:11:42,https://twitter.com/minyoruminyon/status/1180712212593143808,71aa55,10.0,3.0,7.0
27,2019-09-05 02:31:54,https://twitter.com/minyoruminyon/status/1169302076309950464,71aa55,5.0,2.0,3.0
28,2019-09-05 02:23:38,https://twitter.com/minyoruminyon/status/1169299999143809025,71aa55,14.0,6.0,8.0
29,2019-09-05 01:46:27,https://twitter.com/minyoruminyon/status/1169290638493306881,71aa55,4.0,1.0,3.0
30,2019-09-05 01:36:09,https://twitter.com/minyoruminyon/status/1169288048619577346,71aa55,9.0,1.0,8.0
31,2019-09-05 01:28:14,https://twitter.com/minyoruminyon/status/1169286054878203905,71aa55,42.0,13.0,29.0
32,2019-09-03 02:18:29,https://twitter.com/minyoruminyon/status/1168573923304173568,71aa55,4.0,1.0,3.0
33,2019-08-30 14:41:50,https://twitter.com/minyoruminyon/status/1167311444443979777,71aa55,3.0,1.0,2.0
34,2019-08-23 15:02:03,https://twitter.com/minyoruminyon/status/1164779817461403648,71aa55,5.0,0.0,5.0
35,2019-08-23 14:56:17,https://twitter.com/minyoruminyon/status/1164778366521597953,71aa55,1.0,0.0,1.0
36,2019-08-23 14:55:34,https://twitter.com/minyoruminyon/status/1164778185679966210,71aa55,4.0,1.0,3.0
37,2019-08-23 14:49:39,https://twitter.com/minyoruminyon/status/1164776697532542982,71aa55,4.0,1.0,3.0
38,2019-08-06 07:58:30,https://twitter.com/minyoruminyon/status/1158512634389340161,71aa55,0.0,0.0,0.0
39,2019-08-06 07:56:37,https://twitter.com/minyoruminyon/status/1158512158365212672,71aa55,4.0,0.0,4.0
40,2019-07-21 22:34:33,https://twitter.com/minyoruminyon/status/1152934891840868352,71aa55,0.0,0.0,0.0
41,2019-07-21 22:21:29,https://twitter.com/minyoruminyon/status/1152931605410791427,71aa55,0.0,0.0,0.0
