,Date,URL,User,R+L,Retweets,Likes
0,2020-05-15 20:26:04,https://twitter.com/minyoruminyon/status/1261256532076793858,kakerigawa,14.0,2.0,12.0
1,2020-01-01 01:17:42,https://twitter.com/minyoruminyon/status/1212045171988123649,kakerigawa,2.0,1.0,1.0
2,2019-12-11 19:27:43,https://twitter.com/minyoruminyon/status/1204709338952028166,kakerigawa,0.0,0.0,0.0
3,2019-08-25 09:03:28,https://twitter.com/minyoruminyon/status/1165414350426755072,kakerigawa,0.0,0.0,0.0
4,2019-08-25 09:01:42,https://twitter.com/minyoruminyon/status/1165413906648485888,kakerigawa,0.0,0.0,0.0
5,2019-08-25 09:00:09,https://twitter.com/minyoruminyon/status/1165413517568032768,kakerigawa,0.0,0.0,0.0
6,2019-08-24 23:46:45,https://twitter.com/minyoruminyon/status/1165274251529580544,kakerigawa,0.0,0.0,0.0
7,2019-08-21 04:07:55,https://twitter.com/minyoruminyon/status/1163890421677744128,kakerigawa,1.0,0.0,1.0
8,2019-08-21 01:06:38,https://twitter.com/minyoruminyon/status/1163844802263130113,kakerigawa,2.0,0.0,2.0
9,2019-08-20 17:58:09,https://twitter.com/minyoruminyon/status/1163736971203584000,kakerigawa,5.0,1.0,4.0
10,2019-08-19 09:28:52,https://twitter.com/minyoruminyon/status/1163246416124190720,kakerigawa,1.0,0.0,1.0
11,2019-08-17 17:45:28,https://twitter.com/minyoruminyon/status/1162646615154315264,kakerigawa,3.0,1.0,2.0
12,2019-08-16 00:48:07,https://twitter.com/minyoruminyon/status/1162028201503100929,kakerigawa,0.0,0.0,0.0
13,2019-08-13 23:52:26,https://twitter.com/minyoruminyon/status/1161289415198724099,kakerigawa,4.0,2.0,2.0
14,2019-08-13 23:43:17,https://twitter.com/minyoruminyon/status/1161287109820522498,kakerigawa,0.0,0.0,0.0
15,2019-08-13 23:42:16,https://twitter.com/minyoruminyon/status/1161286853233913861,kakerigawa,0.0,0.0,0.0
16,2019-08-13 10:54:14,https://twitter.com/minyoruminyon/status/1161093572986228736,kakerigawa,0.0,0.0,0.0
17,2019-08-13 10:49:06,https://twitter.com/minyoruminyon/status/1161092281983574016,kakerigawa,2.0,1.0,1.0
18,2019-08-10 18:58:54,https://twitter.com/minyoruminyon/status/1160128379128913920,kakerigawa,6.0,5.0,1.0
19,2019-08-03 21:43:54,https://twitter.com/minyoruminyon/status/1157633189801631744,kakerigawa,0.0,0.0,0.0
20,2019-07-31 09:53:21,https://twitter.com/minyoruminyon/status/1156367209549008896,kakerigawa,0.0,0.0,0.0
21,2019-07-31 09:52:24,https://twitter.com/minyoruminyon/status/1156366968758263808,kakerigawa,2.0,0.0,2.0
22,2019-07-31 09:51:54,https://twitter.com/minyoruminyon/status/1156366841830236160,kakerigawa,0.0,0.0,0.0
23,2019-07-17 19:06:17,https://twitter.com/minyoruminyon/status/1151432930570280960,kakerigawa,1.0,1.0,0.0
