,Date,URL,User,R+L,Retweets,Likes
0,2021-04-26 21:12:18,https://twitter.com/minyoruminyon/status/1386654366661169152,WizardOfChick,2.0,1.0,1.0
1,2021-04-26 21:02:15,https://twitter.com/minyoruminyon/status/1386651835595771906,WizardOfChick,0.0,0.0,0.0
2,2021-04-26 21:01:24,https://twitter.com/minyoruminyon/status/1386651624462970884,WizardOfChick,0.0,0.0,0.0
3,2021-04-26 20:24:58,https://twitter.com/minyoruminyon/status/1386642454057680900,WizardOfChick,1.0,1.0,0.0
4,2021-04-24 10:26:20,https://twitter.com/minyoruminyon/status/1385767026522685440,WizardOfChick,4.0,2.0,2.0
5,2020-01-29 08:16:10,https://twitter.com/minyoruminyon/status/1222297344193904641,WizardOfChick,9.0,3.0,6.0
6,2020-01-12 21:34:39,https://twitter.com/minyoruminyon/status/1216337695636475905,WizardOfChick,2.0,0.0,2.0
7,2019-12-23 20:26:07,https://twitter.com/minyoruminyon/status/1209072688456593413,WizardOfChick,4.0,1.0,3.0
8,2019-12-03 19:16:05,https://twitter.com/minyoruminyon/status/1201807307174100993,WizardOfChick,0.0,0.0,0.0
9,2019-12-03 19:01:31,https://twitter.com/minyoruminyon/status/1201803642551988225,WizardOfChick,3.0,2.0,1.0
10,2019-12-02 18:00:44,https://twitter.com/minyoruminyon/status/1201425958391046144,WizardOfChick,6.0,1.0,5.0
11,2019-08-26 21:16:39,https://twitter.com/minyoruminyon/status/1165961252310417408,WizardOfChick,0.0,0.0,0.0
12,2019-08-03 23:42:02,https://twitter.com/minyoruminyon/status/1157662916629319680,WizardOfChick,5.0,2.0,3.0
