,Date,URL,User,R+L,Retweets,Likes
0,2021-06-23 22:08:50,https://twitter.com/minyoruminyon/status/1407687089253089285,mat_der_D,8.0,5.0,3.0
1,2021-06-23 22:08:27,https://twitter.com/minyoruminyon/status/1407686992528220161,mat_der_D,1.0,0.0,1.0
2,2021-06-23 21:55:01,https://twitter.com/minyoruminyon/status/1407683610946117640,mat_der_D,4.0,1.0,3.0
3,2021-06-23 21:54:24,https://twitter.com/minyoruminyon/status/1407683459842076675,mat_der_D,3.0,1.0,2.0
4,2021-06-23 21:53:41,https://twitter.com/minyoruminyon/status/1407683277805166593,mat_der_D,1.0,1.0,0.0
5,2021-06-23 21:48:55,https://twitter.com/minyoruminyon/status/1407682076871053313,mat_der_D,1.0,0.0,1.0
6,2021-06-18 20:08:57,https://twitter.com/minyoruminyon/status/1405844980464115716,mat_der_D,5.0,2.0,3.0
7,2021-06-03 21:51:23,https://twitter.com/minyoruminyon/status/1400434939657551882,mat_der_D,2.0,1.0,1.0
8,2021-06-03 21:50:07,https://twitter.com/minyoruminyon/status/1400434624484941824,mat_der_D,3.0,1.0,2.0
9,2021-05-29 13:00:57,https://twitter.com/minyoruminyon/status/1398489514469773317,mat_der_D,1.0,0.0,1.0
10,2021-05-29 13:00:27,https://twitter.com/minyoruminyon/status/1398489390150668293,mat_der_D,1.0,0.0,1.0
11,2021-05-29 13:00:04,https://twitter.com/minyoruminyon/status/1398489292922490886,mat_der_D,0.0,0.0,0.0
12,2021-05-29 12:58:56,https://twitter.com/minyoruminyon/status/1398489005251989507,mat_der_D,1.0,0.0,1.0
13,2021-05-27 23:42:33,https://twitter.com/minyoruminyon/status/1397926203269337090,mat_der_D,0.0,0.0,0.0
14,2021-05-27 23:41:59,https://twitter.com/minyoruminyon/status/1397926058364522496,mat_der_D,0.0,0.0,0.0
15,2021-05-27 23:41:24,https://twitter.com/minyoruminyon/status/1397925911467499530,mat_der_D,0.0,0.0,0.0
16,2021-05-27 23:40:29,https://twitter.com/minyoruminyon/status/1397925683263799296,mat_der_D,0.0,0.0,0.0
17,2021-05-27 23:39:48,https://twitter.com/minyoruminyon/status/1397925508831080451,mat_der_D,0.0,0.0,0.0
18,2021-05-27 23:38:31,https://twitter.com/minyoruminyon/status/1397925186633035781,mat_der_D,1.0,0.0,1.0
19,2021-05-27 23:37:52,https://twitter.com/minyoruminyon/status/1397925024959393793,mat_der_D,0.0,0.0,0.0
20,2021-05-27 23:31:40,https://twitter.com/minyoruminyon/status/1397923464988692484,mat_der_D,4.0,1.0,3.0
21,2021-05-27 23:30:54,https://twitter.com/minyoruminyon/status/1397923269039181824,mat_der_D,0.0,0.0,0.0
22,2021-05-27 23:29:41,https://twitter.com/minyoruminyon/status/1397922962968252416,mat_der_D,3.0,1.0,2.0
23,2021-05-27 23:17:48,https://twitter.com/minyoruminyon/status/1397919975143215116,mat_der_D,7.0,2.0,5.0
24,2021-05-27 23:15:09,https://twitter.com/minyoruminyon/status/1397919308622094347,mat_der_D,3.0,1.0,2.0
25,2021-05-05 16:30:58,https://twitter.com/minyoruminyon/status/1389845058027851778,mat_der_D,2.0,0.0,2.0
26,2021-05-04 19:40:57,https://twitter.com/minyoruminyon/status/1389530478965792769,mat_der_D,8.0,3.0,5.0
27,2021-05-04 19:37:15,https://twitter.com/minyoruminyon/status/1389529549197565956,mat_der_D,3.0,1.0,2.0
28,2021-05-04 19:36:54,https://twitter.com/minyoruminyon/status/1389529462341980160,mat_der_D,4.0,1.0,3.0
29,2021-05-04 19:36:13,https://twitter.com/minyoruminyon/status/1389529291562520577,mat_der_D,16.0,5.0,11.0
30,2021-05-04 19:34:09,https://twitter.com/minyoruminyon/status/1389528770776686592,mat_der_D,1.0,0.0,1.0
31,2021-04-29 16:20:35,https://twitter.com/minyoruminyon/status/1387668117451460608,mat_der_D,0.0,0.0,0.0
32,2021-04-29 16:17:43,https://twitter.com/minyoruminyon/status/1387667397683777539,mat_der_D,10.0,5.0,5.0
33,2021-03-26 21:02:39,https://twitter.com/minyoruminyon/status/1375417915709612035,mat_der_D,1.0,1.0,0.0
34,2020-12-12 13:35:54,https://twitter.com/minyoruminyon/status/1337617147892178945,mat_der_D,0.0,0.0,0.0
35,2020-10-04 16:58:21,https://twitter.com/minyoruminyon/status/1312663334567596032,mat_der_D,0.0,0.0,0.0
36,2020-09-22 13:16:13,https://twitter.com/minyoruminyon/status/1308258777796231170,mat_der_D,4.0,1.0,3.0
37,2020-09-17 02:27:12,https://twitter.com/minyoruminyon/status/1306283506574659584,mat_der_D,0.0,0.0,0.0
38,2020-09-17 02:24:41,https://twitter.com/minyoruminyon/status/1306282874748821505,mat_der_D,0.0,0.0,0.0
39,2020-09-17 02:23:34,https://twitter.com/minyoruminyon/status/1306282595064324101,mat_der_D,0.0,0.0,0.0
40,2020-08-28 07:42:40,https://twitter.com/minyoruminyon/status/1299115138759286785,mat_der_D,0.0,0.0,0.0
41,2020-08-20 18:56:39,https://twitter.com/minyoruminyon/status/1296385650095054848,mat_der_D,0.0,0.0,0.0
42,2020-08-20 18:49:39,https://twitter.com/minyoruminyon/status/1296383890722979840,mat_der_D,0.0,0.0,0.0
43,2020-08-19 22:52:52,https://twitter.com/minyoruminyon/status/1296082706892087296,mat_der_D,2.0,1.0,1.0
44,2020-08-19 22:48:32,https://twitter.com/minyoruminyon/status/1296081619141312512,mat_der_D,8.0,1.0,7.0
45,2020-08-19 22:39:33,https://twitter.com/minyoruminyon/status/1296079358398885889,mat_der_D,2.0,1.0,1.0
46,2020-08-19 22:39:02,https://twitter.com/minyoruminyon/status/1296079228232900608,mat_der_D,0.0,0.0,0.0
47,2020-08-19 22:37:25,https://twitter.com/minyoruminyon/status/1296078819019767808,mat_der_D,2.0,1.0,1.0
48,2020-08-19 22:36:33,https://twitter.com/minyoruminyon/status/1296078601176010753,mat_der_D,3.0,1.0,2.0
49,2020-08-19 22:25:41,https://twitter.com/minyoruminyon/status/1296075866565312513,mat_der_D,1.0,0.0,1.0
50,2020-08-19 22:22:58,https://twitter.com/minyoruminyon/status/1296075183560650753,mat_der_D,9.0,2.0,7.0
51,2020-08-19 22:19:43,https://twitter.com/minyoruminyon/status/1296074366845767680,mat_der_D,2.0,0.0,2.0
52,2020-08-19 22:19:18,https://twitter.com/minyoruminyon/status/1296074260339802112,mat_der_D,0.0,0.0,0.0
53,2020-08-19 22:12:49,https://twitter.com/minyoruminyon/status/1296072628164104192,mat_der_D,7.0,3.0,4.0
54,2020-08-19 22:09:47,https://twitter.com/minyoruminyon/status/1296071867766194177,mat_der_D,2.0,0.0,2.0
55,2020-08-19 22:01:52,https://twitter.com/minyoruminyon/status/1296069873836072960,mat_der_D,0.0,0.0,0.0
56,2020-08-19 21:55:35,https://twitter.com/minyoruminyon/status/1296068294315671552,mat_der_D,0.0,0.0,0.0
57,2020-08-19 21:54:23,https://twitter.com/minyoruminyon/status/1296067992208281600,mat_der_D,0.0,0.0,0.0
58,2020-08-19 21:53:51,https://twitter.com/minyoruminyon/status/1296067858363891713,mat_der_D,1.0,0.0,1.0
59,2020-08-19 21:46:07,https://twitter.com/minyoruminyon/status/1296065910986272770,mat_der_D,3.0,1.0,2.0
60,2020-08-19 21:45:24,https://twitter.com/minyoruminyon/status/1296065731210043392,mat_der_D,1.0,0.0,1.0
