,Date,URL,User,R+L,Retweets,Likes
0,2021-02-13 02:50:06,https://twitter.com/minyoruminyon/status/1360285062114152448,stepney141,4.0,0.0,4.0
1,2020-07-22 20:45:52,https://twitter.com/minyoruminyon/status/1285903889917599744,stepney141,17.0,5.0,12.0
2,2020-07-22 20:43:19,https://twitter.com/minyoruminyon/status/1285903247656366081,stepney141,0.0,0.0,0.0
3,2020-07-22 20:40:36,https://twitter.com/minyoruminyon/status/1285902563649261568,stepney141,5.0,1.0,4.0
4,2020-07-16 20:42:59,https://twitter.com/minyoruminyon/status/1283728836538978304,stepney141,4.0,0.0,4.0
5,2020-07-16 20:31:43,https://twitter.com/minyoruminyon/status/1283725998299639808,stepney141,1.0,0.0,1.0
6,2020-06-27 18:03:20,https://twitter.com/minyoruminyon/status/1276803290261422080,stepney141,7.0,4.0,3.0
7,2020-02-29 00:52:11,https://twitter.com/minyoruminyon/status/1233419636768567296,stepney141,0.0,0.0,0.0
8,2019-08-10 12:49:29,https://twitter.com/minyoruminyon/status/1160035414280826881,stepney141,0.0,0.0,0.0
9,2019-08-10 12:44:28,https://twitter.com/minyoruminyon/status/1160034148880269312,stepney141,0.0,0.0,0.0
10,2019-08-10 12:40:26,https://twitter.com/minyoruminyon/status/1160033137214156800,stepney141,0.0,0.0,0.0
11,2019-08-10 12:40:10,https://twitter.com/minyoruminyon/status/1160033068213665792,stepney141,0.0,0.0,0.0
12,2019-07-21 02:03:40,https://twitter.com/minyoruminyon/status/1152625131077816321,stepney141,4.0,3.0,1.0
13,2019-07-20 23:14:51,https://twitter.com/minyoruminyon/status/1152582645269725186,stepney141,0.0,0.0,0.0
14,2019-07-20 23:13:09,https://twitter.com/minyoruminyon/status/1152582219325509633,stepney141,2.0,0.0,2.0
