,Date,URL,User,R+L,Retweets,Likes
0,2021-07-21 18:29:09,https://twitter.com/minyoruminyon/status/1417778664335241224,hiramasun,7.0,2.0,5.0
1,2021-04-26 20:23:17,https://twitter.com/minyoruminyon/status/1386642029971611650,hiramasun,21.0,6.0,15.0
2,2021-04-26 20:21:13,https://twitter.com/minyoruminyon/status/1386641512587399168,hiramasun,1.0,0.0,1.0
3,2021-04-26 20:20:06,https://twitter.com/minyoruminyon/status/1386641228477779974,hiramasun,2.0,1.0,1.0
4,2021-03-31 21:32:59,https://twitter.com/minyoruminyon/status/1377237486322077699,hiramasun,1.0,1.0,0.0
5,2021-01-30 18:05:03,https://twitter.com/minyoruminyon/status/1355441887683899394,hiramasun,5.0,4.0,1.0
6,2020-10-16 17:34:18,https://twitter.com/minyoruminyon/status/1317021034193715200,hiramasun,6.0,3.0,3.0
7,2020-09-30 21:38:14,https://twitter.com/minyoruminyon/status/1311284216974303232,hiramasun,8.0,4.0,4.0
8,2020-09-30 21:26:39,https://twitter.com/minyoruminyon/status/1311281301190705152,hiramasun,10.0,5.0,5.0
9,2020-09-30 21:25:08,https://twitter.com/minyoruminyon/status/1311280921715249154,hiramasun,1.0,0.0,1.0
10,2020-08-11 23:29:57,https://twitter.com/minyoruminyon/status/1293192939326193664,hiramasun,6.0,3.0,3.0
11,2020-08-11 21:35:53,https://twitter.com/minyoruminyon/status/1293164234470113286,hiramasun,0.0,0.0,0.0
12,2020-08-11 21:35:27,https://twitter.com/minyoruminyon/status/1293164122075303936,hiramasun,0.0,0.0,0.0
