,Date,URL,User,R+L,Retweets,Likes
0,2021-06-18 23:49:16,https://twitter.com/minyoruminyon/status/1405900423735611401,Hayao0819,3.0,0.0,3.0
1,2021-03-30 15:35:12,https://twitter.com/minyoruminyon/status/1376785060251115520,Hayao0819,8.0,1.0,7.0
2,2021-01-06 21:18:59,https://twitter.com/minyoruminyon/status/1346793384082460673,Hayao0819,3.0,1.0,2.0
3,2020-10-22 00:06:06,https://twitter.com/minyoruminyon/status/1318931575556370432,Hayao0819,2.0,1.0,1.0
4,2020-08-10 20:03:52,https://twitter.com/minyoruminyon/status/1292778687218122752,Hayao0819,5.0,1.0,4.0
5,2020-05-08 11:23:31,https://twitter.com/minyoruminyon/status/1258583276333092864,Hayao0819,4.0,0.0,4.0
6,2020-05-02 22:45:28,https://twitter.com/minyoruminyon/status/1256580570194210819,Hayao0819,5.0,2.0,3.0
7,2020-04-28 11:06:20,https://twitter.com/minyoruminyon/status/1254955075346116610,Hayao0819,5.0,2.0,3.0
8,2020-03-10 18:51:00,https://twitter.com/minyoruminyon/status/1237315006938509314,Hayao0819,1.0,0.0,1.0
9,2020-03-04 18:42:40,https://twitter.com/minyoruminyon/status/1235138583700197377,Hayao0819,1.0,0.0,1.0
10,2019-10-24 19:44:04,https://twitter.com/minyoruminyon/status/1187318836703268864,Hayao0819,11.0,3.0,8.0
11,2019-08-29 21:52:35,https://twitter.com/minyoruminyon/status/1167057459137019904,Hayao0819,0.0,0.0,0.0
12,2019-07-29 18:27:41,https://twitter.com/minyoruminyon/status/1155771867510108160,Hayao0819,2.0,1.0,1.0
13,2019-07-28 22:12:05,https://twitter.com/minyoruminyon/status/1155465953393537025,Hayao0819,1.0,0.0,1.0
