,Date,URL,User,R+L,Retweets,Likes
0,2020-02-10 12:35:26,https://twitter.com/minyoruminyon/status/1226711242632351745,16tons_,8.0,0.0,8.0
1,2020-02-07 12:12:32,https://twitter.com/minyoruminyon/status/1225618315973812224,16tons_,1.0,0.0,1.0
2,2020-01-28 17:53:15,https://twitter.com/minyoruminyon/status/1222080182929936384,16tons_,0.0,0.0,0.0
3,2019-10-12 22:11:53,https://twitter.com/minyoruminyon/status/1183007380096708609,16tons_,1.0,0.0,1.0
4,2019-10-06 13:14:32,https://twitter.com/minyoruminyon/status/1180697823727079424,16tons_,2.0,0.0,2.0
5,2019-09-28 16:05:50,https://twitter.com/minyoruminyon/status/1177841831402299393,16tons_,4.0,1.0,3.0
6,2019-08-28 20:41:46,https://twitter.com/minyoruminyon/status/1166677250399293440,16tons_,2.0,0.0,2.0
7,2019-08-25 17:17:17,https://twitter.com/minyoruminyon/status/1165538626068856832,16tons_,2.0,1.0,1.0
8,2019-08-24 12:11:41,https://twitter.com/minyoruminyon/status/1165099328366497794,16tons_,0.0,0.0,0.0
9,2019-08-05 21:47:50,https://twitter.com/minyoruminyon/status/1158358952456777729,16tons_,2.0,0.0,2.0
10,2019-08-05 14:57:31,https://twitter.com/minyoruminyon/status/1158255694476218368,16tons_,12.0,3.0,9.0
11,2019-08-02 16:02:10,https://twitter.com/minyoruminyon/status/1157184799380951042,16tons_,0.0,0.0,0.0
12,2019-08-01 00:20:04,https://twitter.com/minyoruminyon/status/1156585326632214534,16tons_,1.0,0.0,1.0
13,2019-07-31 23:03:30,https://twitter.com/minyoruminyon/status/1156566055608713216,16tons_,5.0,0.0,5.0
14,2019-07-31 22:46:58,https://twitter.com/minyoruminyon/status/1156561894259380225,16tons_,0.0,0.0,0.0
15,2019-07-31 15:57:07,https://twitter.com/minyoruminyon/status/1156458753274683392,16tons_,1.0,0.0,1.0
16,2019-07-27 02:06:06,https://twitter.com/minyoruminyon/status/1154800070182653953,16tons_,0.0,0.0,0.0
17,2019-07-25 19:57:27,https://twitter.com/minyoruminyon/status/1154344906871021569,16tons_,0.0,0.0,0.0
18,2019-07-23 18:54:55,https://twitter.com/minyoruminyon/status/1153604396439105536,16tons_,3.0,0.0,3.0
19,2019-07-16 18:58:59,https://twitter.com/minyoruminyon/status/1151068704123179010,16tons_,1.0,1.0,0.0
