,Date,URL,User,R+L,Retweets,Likes
0,2020-10-07 16:32:23,https://twitter.com/minyoruminyon/status/1313743961421312000,yamaya,27.0,7.0,20.0
1,2020-08-18 16:50:07,https://twitter.com/minyoruminyon/status/1295629031610572801,yamaya,6.0,3.0,3.0
2,2020-08-16 18:38:34,https://twitter.com/minyoruminyon/status/1294931549607981056,yamaya,8.0,2.0,6.0
3,2020-08-06 15:03:02,https://twitter.com/minyoruminyon/status/1291253427616374784,yamaya,22.0,13.0,9.0
4,2020-02-15 23:44:52,https://twitter.com/minyoruminyon/status/1228691653008879617,yamaya,8.0,2.0,6.0
5,2019-12-05 19:33:42,https://twitter.com/minyoruminyon/status/1202536519652626432,yamaya,6.0,1.0,5.0
6,2019-09-21 18:21:07,https://twitter.com/minyoruminyon/status/1175339160795660293,yamaya,4.0,3.0,1.0
7,2019-09-06 22:55:41,https://twitter.com/minyoruminyon/status/1169972440903979009,yamaya,7.0,3.0,4.0
8,2019-09-03 22:08:49,https://twitter.com/minyoruminyon/status/1168873481775116288,yamaya,10.0,5.0,5.0
9,2019-09-02 00:58:58,https://twitter.com/minyoruminyon/status/1168191525114675201,yamaya,16.0,8.0,8.0
10,2019-08-26 23:20:08,https://twitter.com/minyoruminyon/status/1165992325706727426,yamaya,379.0,100.0,279.0
11,2019-08-26 00:55:52,https://twitter.com/minyoruminyon/status/1165654031328403462,yamaya,71.0,17.0,54.0
12,2019-08-25 01:24:06,https://twitter.com/minyoruminyon/status/1165298749276426241,yamaya,14.0,4.0,10.0
13,2019-08-15 23:36:27,https://twitter.com/minyoruminyon/status/1162010166088200192,yamaya,13.0,5.0,8.0
14,2019-08-14 00:02:56,https://twitter.com/minyoruminyon/status/1161292054326067202,yamaya,10.0,4.0,6.0
15,2019-08-13 00:48:17,https://twitter.com/minyoruminyon/status/1160941078968541184,yamaya,29.0,10.0,19.0
16,2019-08-12 22:58:35,https://twitter.com/minyoruminyon/status/1160913473238208513,yamaya,15.0,4.0,11.0
17,2019-08-11 19:00:06,https://twitter.com/minyoruminyon/status/1160491068124569600,yamaya,10.0,4.0,6.0
18,2019-08-11 16:43:17,https://twitter.com/minyoruminyon/status/1160456639612198913,yamaya,7.0,2.0,5.0
19,2019-08-11 16:41:31,https://twitter.com/minyoruminyon/status/1160456194223251456,yamaya,9.0,3.0,6.0
20,2019-08-11 16:38:43,https://twitter.com/minyoruminyon/status/1160455487780868096,yamaya,5.0,2.0,3.0
21,2019-08-11 16:37:25,https://twitter.com/minyoruminyon/status/1160455163288489984,yamaya,14.0,4.0,10.0
22,2019-08-11 16:35:43,https://twitter.com/minyoruminyon/status/1160454733322051584,yamaya,8.0,4.0,4.0
23,2019-08-09 23:56:58,https://twitter.com/minyoruminyon/status/1159841002963664897,yamaya,14.0,4.0,10.0
24,2019-08-01 22:49:52,https://twitter.com/minyoruminyon/status/1156925013917749248,yamaya,13.0,6.0,7.0
25,2019-07-29 19:18:49,https://twitter.com/minyoruminyon/status/1155784736133931008,yamaya,19.0,9.0,10.0
26,2019-07-22 00:31:51,https://twitter.com/minyoruminyon/status/1152964413747429376,yamaya,4.0,1.0,3.0
27,2019-07-17 21:45:21,https://twitter.com/minyoruminyon/status/1151472957429932032,yamaya,2.0,0.0,2.0
28,2019-07-17 21:32:06,https://twitter.com/minyoruminyon/status/1151469623147036673,yamaya,0.0,0.0,0.0
