,Date,URL,User,R+L,Retweets,Likes
0,2021-05-15 16:24:13,https://twitter.com/minyoruminyon/status/1393467238494072837,Sample____1,8.0,3.0,5.0
1,2021-05-05 15:00:26,https://twitter.com/minyoruminyon/status/1389822274618892292,Sample____1,10.0,3.0,7.0
2,2021-05-05 14:48:25,https://twitter.com/minyoruminyon/status/1389819250781478914,Sample____1,23.0,8.0,15.0
3,2020-12-20 17:09:12,https://twitter.com/minyoruminyon/status/1340569931776053250,Sample____1,0.0,0.0,0.0
4,2020-09-22 00:31:10,https://twitter.com/minyoruminyon/status/1308066247519604736,Sample____1,8.0,3.0,5.0
5,2020-09-21 15:00:29,https://twitter.com/minyoruminyon/status/1307922627973902336,Sample____1,8.0,2.0,6.0
6,2020-09-21 14:47:10,https://twitter.com/minyoruminyon/status/1307919279719813120,Sample____1,0.0,0.0,0.0
7,2020-08-25 02:59:14,https://twitter.com/minyoruminyon/status/1297956647214620672,Sample____1,1.0,0.0,1.0
8,2020-08-25 02:52:27,https://twitter.com/minyoruminyon/status/1297954939717554176,Sample____1,0.0,0.0,0.0
9,2020-08-25 02:00:31,https://twitter.com/minyoruminyon/status/1297941873584046081,Sample____1,2.0,1.0,1.0
10,2020-08-25 01:46:28,https://twitter.com/minyoruminyon/status/1297938336854601728,Sample____1,1.0,0.0,1.0
11,2020-08-25 01:31:31,https://twitter.com/minyoruminyon/status/1297934573204983815,Sample____1,4.0,2.0,2.0
12,2020-05-24 04:05:08,https://twitter.com/minyoruminyon/status/1264271159983407109,Sample____1,2.0,0.0,2.0
13,2020-05-19 03:09:17,https://twitter.com/minyoruminyon/status/1262445167086166016,Sample____1,2.0,0.0,2.0
14,2020-05-18 04:12:33,https://twitter.com/minyoruminyon/status/1262098701729722368,Sample____1,17.0,7.0,10.0
15,2020-05-17 01:27:58,https://twitter.com/minyoruminyon/status/1261694894386499586,Sample____1,5.0,3.0,2.0
16,2020-05-17 00:32:36,https://twitter.com/minyoruminyon/status/1261680959667056640,Sample____1,8.0,3.0,5.0
17,2020-05-17 00:20:02,https://twitter.com/minyoruminyon/status/1261677798390808576,Sample____1,4.0,0.0,4.0
18,2020-05-16 00:22:49,https://twitter.com/minyoruminyon/status/1261316110630060032,Sample____1,0.0,0.0,0.0
19,2020-05-15 23:28:24,https://twitter.com/minyoruminyon/status/1261302417548697604,Sample____1,3.0,1.0,2.0
20,2020-05-15 22:51:18,https://twitter.com/minyoruminyon/status/1261293079048228864,Sample____1,14.0,3.0,11.0
21,2020-05-15 22:51:18,https://twitter.com/minyoruminyon/status/1261293079048228864,Sample____1,14.0,3.0,11.0
22,2020-05-15 22:37:25,https://twitter.com/minyoruminyon/status/1261289586493276161,Sample____1,4.0,1.0,3.0
23,2020-05-15 22:30:04,https://twitter.com/minyoruminyon/status/1261287736360632320,Sample____1,4.0,2.0,2.0
24,2020-05-15 22:00:53,https://twitter.com/minyoruminyon/status/1261280393430306816,Sample____1,7.0,0.0,7.0
25,2020-05-15 21:49:05,https://twitter.com/minyoruminyon/status/1261277423955357696,Sample____1,6.0,2.0,4.0
26,2020-05-15 21:46:16,https://twitter.com/minyoruminyon/status/1261276714220449794,Sample____1,19.0,3.0,16.0
27,2020-05-13 16:18:55,https://twitter.com/minyoruminyon/status/1260469555232727047,Sample____1,2.0,1.0,1.0
