,Date,URL,User,R+L,Retweets,Likes
0,2020-07-09 18:04:09,https://twitter.com/minyoruminyon/status/1281152150018519041,Dasso_1985,4.0,1.0,3.0
1,2020-04-01 00:26:01,https://twitter.com/minyoruminyon/status/1245009462504521729,Dasso_1985,4.0,1.0,3.0
2,2020-03-06 00:20:51,https://twitter.com/minyoruminyon/status/1235586078964236288,Dasso_1985,8.0,1.0,7.0
3,2020-02-17 10:08:59,https://twitter.com/minyoruminyon/status/1229211103248302081,Dasso_1985,4.0,2.0,2.0
4,2020-02-17 07:31:07,https://twitter.com/minyoruminyon/status/1229171373538304000,Dasso_1985,50.0,12.0,38.0
5,2020-02-14 08:29:00,https://twitter.com/minyoruminyon/status/1228098776969035776,Dasso_1985,0.0,0.0,0.0
6,2020-02-14 07:47:29,https://twitter.com/minyoruminyon/status/1228088330669051904,Dasso_1985,5.0,1.0,4.0
7,2020-02-14 06:49:21,https://twitter.com/minyoruminyon/status/1228073702417264640,Dasso_1985,4.0,1.0,3.0
8,2020-02-13 14:11:42,https://twitter.com/minyoruminyon/status/1227822634248753152,Dasso_1985,3.0,1.0,2.0
9,2020-02-12 07:46:50,https://twitter.com/minyoruminyon/status/1227363392001699840,Dasso_1985,4.0,0.0,4.0
10,2020-02-10 11:39:28,https://twitter.com/minyoruminyon/status/1226697158880940035,Dasso_1985,4.0,1.0,3.0
11,2020-02-10 07:47:51,https://twitter.com/minyoruminyon/status/1226638872089526272,Dasso_1985,4.0,1.0,3.0
12,2020-02-10 07:44:05,https://twitter.com/minyoruminyon/status/1226637923669307393,Dasso_1985,2.0,0.0,2.0
13,2020-02-09 15:43:38,https://twitter.com/minyoruminyon/status/1226396218000990209,Dasso_1985,3.0,0.0,3.0
14,2020-02-09 13:54:41,https://twitter.com/minyoruminyon/status/1226368802054492161,Dasso_1985,5.0,1.0,4.0
15,2020-02-09 08:50:32,https://twitter.com/minyoruminyon/status/1226292257952686080,Dasso_1985,3.0,1.0,2.0
16,2020-02-08 22:22:00,https://twitter.com/minyoruminyon/status/1226134082280554496,Dasso_1985,8.0,0.0,8.0
17,2020-02-08 22:13:14,https://twitter.com/minyoruminyon/status/1226131877729226753,Dasso_1985,3.0,1.0,2.0
18,2020-02-08 22:12:35,https://twitter.com/minyoruminyon/status/1226131711743778827,Dasso_1985,0.0,0.0,0.0
19,2020-02-08 17:58:36,https://twitter.com/minyoruminyon/status/1226067798167670785,Dasso_1985,0.0,0.0,0.0
20,2020-02-08 14:59:38,https://twitter.com/minyoruminyon/status/1226022757491560448,Dasso_1985,3.0,0.0,3.0
21,2020-02-08 14:37:50,https://twitter.com/minyoruminyon/status/1226017270507290624,Dasso_1985,14.0,3.0,11.0
22,2020-02-08 07:10:56,https://twitter.com/minyoruminyon/status/1225904805408718849,Dasso_1985,2.0,1.0,1.0
