,Date,URL,User,R+L,Retweets,Likes
0,2020-09-26 02:28:58,https://twitter.com/minyoruminyon/status/1309545441978019840,Kyat2828,0.0,0.0,0.0
1,2020-09-26 02:27:51,https://twitter.com/minyoruminyon/status/1309545163836985344,Kyat2828,0.0,0.0,0.0
2,2020-09-26 02:26:16,https://twitter.com/minyoruminyon/status/1309544761863233537,Kyat2828,0.0,0.0,0.0
3,2020-06-22 14:37:06,https://twitter.com/minyoruminyon/status/1274939450900967424,Kyat2828,4.0,1.0,3.0
4,2020-02-05 11:36:51,https://twitter.com/minyoruminyon/status/1224884564037783552,Kyat2828,2.0,1.0,1.0
5,2020-02-04 14:28:11,https://twitter.com/minyoruminyon/status/1224565289712439296,Kyat2828,0.0,0.0,0.0
6,2020-02-04 14:24:49,https://twitter.com/minyoruminyon/status/1224564446153994240,Kyat2828,2.0,1.0,1.0
7,2020-02-04 14:22:58,https://twitter.com/minyoruminyon/status/1224563977163657216,Kyat2828,1.0,1.0,0.0
8,2020-01-30 13:19:07,https://twitter.com/minyoruminyon/status/1222735971679997954,Kyat2828,5.0,2.0,3.0
9,2020-01-05 12:31:41,https://twitter.com/minyoruminyon/status/1213664338193481728,Kyat2828,40.0,19.0,21.0
10,2020-01-02 13:26:04,https://twitter.com/minyoruminyon/status/1212590861013225477,Kyat2828,1.0,0.0,1.0
11,2019-12-02 18:30:49,https://twitter.com/minyoruminyon/status/1201433530187702272,Kyat2828,9.0,3.0,6.0
12,2019-11-24 02:34:37,https://twitter.com/minyoruminyon/status/1198293792169660416,Kyat2828,10.0,4.0,6.0
13,2019-10-30 19:39:30,https://twitter.com/minyoruminyon/status/1189492014686953472,Kyat2828,1.0,1.0,0.0
14,2019-10-25 12:47:33,https://twitter.com/minyoruminyon/status/1187576404214312960,Kyat2828,0.0,0.0,0.0
15,2019-10-13 12:37:01,https://twitter.com/minyoruminyon/status/1183225098813108225,Kyat2828,0.0,0.0,0.0
16,2019-09-07 16:12:15,https://twitter.com/minyoruminyon/status/1170233302621360129,Kyat2828,3.0,1.0,2.0
17,2019-07-29 13:03:00,https://twitter.com/minyoruminyon/status/1155690158554959872,Kyat2828,12.0,5.0,7.0
18,2019-07-29 13:02:24,https://twitter.com/minyoruminyon/status/1155690009334177792,Kyat2828,0.0,0.0,0.0
