,Date,URL,User,R+L,Retweets,Likes
0,2020-09-16 17:16:35,https://twitter.com/minyoruminyon/status/1306144939399458816,yahoobb_th,0.0,0.0,0.0
1,2020-09-16 16:36:47,https://twitter.com/minyoruminyon/status/1306134925586833408,yahoobb_th,3.0,1.0,2.0
2,2020-07-25 15:53:25,https://twitter.com/minyoruminyon/status/1286917454493450242,yahoobb_th,1.0,0.0,1.0
3,2020-07-25 15:49:51,https://twitter.com/minyoruminyon/status/1286916557856059392,yahoobb_th,2.0,0.0,2.0
4,2020-07-25 15:47:00,https://twitter.com/minyoruminyon/status/1286915841431187456,yahoobb_th,2.0,0.0,2.0
5,2020-07-25 15:35:51,https://twitter.com/minyoruminyon/status/1286913033164398592,yahoobb_th,0.0,0.0,0.0
6,2020-07-25 15:34:36,https://twitter.com/minyoruminyon/status/1286912718423769088,yahoobb_th,0.0,0.0,0.0
7,2020-07-25 15:32:45,https://twitter.com/minyoruminyon/status/1286912253954932738,yahoobb_th,0.0,0.0,0.0
8,2020-07-18 21:30:35,https://twitter.com/minyoruminyon/status/1284465589063303168,yahoobb_th,3.0,1.0,2.0
9,2020-07-18 21:10:22,https://twitter.com/minyoruminyon/status/1284460501624172546,yahoobb_th,3.0,2.0,1.0
10,2020-07-18 21:09:32,https://twitter.com/minyoruminyon/status/1284460290852089856,yahoobb_th,2.0,1.0,1.0
11,2020-07-18 13:26:27,https://twitter.com/minyoruminyon/status/1284343755227594752,yahoobb_th,2.0,0.0,2.0
12,2020-07-18 13:13:11,https://twitter.com/minyoruminyon/status/1284340415726936065,yahoobb_th,2.0,1.0,1.0
13,2020-07-18 12:12:56,https://twitter.com/minyoruminyon/status/1284325250566549505,yahoobb_th,3.0,0.0,3.0
14,2020-07-17 21:57:58,https://twitter.com/minyoruminyon/status/1284110094880235520,yahoobb_th,0.0,0.0,0.0
15,2020-07-17 21:55:56,https://twitter.com/minyoruminyon/status/1284109580167831557,yahoobb_th,1.0,1.0,0.0
16,2020-04-03 21:54:21,https://twitter.com/minyoruminyon/status/1246058458954076160,yahoobb_th,10.0,4.0,6.0
17,2020-03-13 17:15:58,https://twitter.com/minyoruminyon/status/1238378255641534464,yahoobb_th,9.0,4.0,5.0
18,2020-01-30 16:41:48,https://twitter.com/minyoruminyon/status/1222786978967506945,yahoobb_th,7.0,1.0,6.0
19,2020-01-30 16:37:24,https://twitter.com/minyoruminyon/status/1222785870001889281,yahoobb_th,14.0,3.0,11.0
20,2019-08-06 14:42:18,https://twitter.com/minyoruminyon/status/1158614254703874048,yahoobb_th,3.0,1.0,2.0
21,2019-07-29 23:27:06,https://twitter.com/minyoruminyon/status/1155847218332491778,yahoobb_th,4.0,2.0,2.0
22,2019-07-29 23:21:18,https://twitter.com/minyoruminyon/status/1155845759616671744,yahoobb_th,2.0,1.0,1.0
23,2019-07-29 23:14:28,https://twitter.com/minyoruminyon/status/1155844038848741376,yahoobb_th,2.0,0.0,2.0
