,Date,URL,User,R+L,Retweets,Likes
0,2021-04-26 20:32:58,https://twitter.com/minyoruminyon/status/1386644467340386306,_sabarin,10.0,3.0,7.0
1,2020-10-30 18:45:55,https://twitter.com/minyoruminyon/status/1322112489056710657,_sabarin,0.0,0.0,0.0
2,2020-10-30 18:45:14,https://twitter.com/minyoruminyon/status/1322112315332784129,_sabarin,2.0,0.0,2.0
3,2020-10-30 18:44:22,https://twitter.com/minyoruminyon/status/1322112097652633600,_sabarin,0.0,0.0,0.0
4,2020-10-30 00:25:15,https://twitter.com/minyoruminyon/status/1321835494372634624,_sabarin,1.0,0.0,1.0
5,2020-02-17 21:46:48,https://twitter.com/minyoruminyon/status/1229386715506167809,_sabarin,3.0,1.0,2.0
6,2020-02-17 00:27:39,https://twitter.com/minyoruminyon/status/1229064805408899072,_sabarin,4.0,1.0,3.0
7,2020-02-05 09:14:09,https://twitter.com/minyoruminyon/status/1224848648619479040,_sabarin,1.0,0.0,1.0
8,2020-02-04 19:11:28,https://twitter.com/minyoruminyon/status/1224636583397117952,_sabarin,0.0,0.0,0.0
9,2020-02-04 16:59:03,https://twitter.com/minyoruminyon/status/1224603258703859712,_sabarin,1.0,0.0,1.0
10,2020-02-04 16:54:54,https://twitter.com/minyoruminyon/status/1224602215257526277,_sabarin,0.0,0.0,0.0
11,2020-02-04 16:49:43,https://twitter.com/minyoruminyon/status/1224600911458140160,_sabarin,9.0,3.0,6.0
12,2020-02-04 16:48:18,https://twitter.com/minyoruminyon/status/1224600552685703168,_sabarin,1.0,0.0,1.0
13,2020-02-04 16:43:08,https://twitter.com/minyoruminyon/status/1224599253458116608,_sabarin,1.0,0.0,1.0
14,2020-02-04 08:52:51,https://twitter.com/minyoruminyon/status/1224480902522142721,_sabarin,5.0,0.0,5.0
15,2020-02-04 08:44:13,https://twitter.com/minyoruminyon/status/1224478731521015809,_sabarin,1.0,1.0,0.0
16,2020-02-03 19:04:12,https://twitter.com/minyoruminyon/status/1224272364336115712,_sabarin,1.0,0.0,1.0
17,2020-02-03 08:39:40,https://twitter.com/minyoruminyon/status/1224115195007488000,_sabarin,3.0,0.0,3.0
18,2020-02-02 02:51:52,https://twitter.com/minyoruminyon/status/1223665280930308096,_sabarin,1.0,1.0,0.0
19,2020-02-02 00:55:41,https://twitter.com/minyoruminyon/status/1223636045037572097,_sabarin,4.0,2.0,2.0
20,2020-02-01 19:00:41,https://twitter.com/minyoruminyon/status/1223546704076476416,_sabarin,2.0,1.0,1.0
21,2020-02-01 18:56:22,https://twitter.com/minyoruminyon/status/1223545617525293056,_sabarin,0.0,0.0,0.0
22,2020-02-01 18:55:07,https://twitter.com/minyoruminyon/status/1223545302772174848,_sabarin,1.0,0.0,1.0
23,2020-02-01 15:28:07,https://twitter.com/minyoruminyon/status/1223493210959314944,_sabarin,1.0,0.0,1.0
24,2020-02-01 02:31:34,https://twitter.com/minyoruminyon/status/1223297783995621377,_sabarin,0.0,0.0,0.0
25,2020-01-31 21:35:34,https://twitter.com/minyoruminyon/status/1223223295371145216,_sabarin,1.0,1.0,0.0
26,2020-01-31 13:30:03,https://twitter.com/minyoruminyon/status/1223101110795165698,_sabarin,0.0,0.0,0.0
27,2020-01-31 13:13:24,https://twitter.com/minyoruminyon/status/1223096921591406594,_sabarin,5.0,2.0,3.0
28,2020-01-31 08:55:11,https://twitter.com/minyoruminyon/status/1223031936462966784,_sabarin,0.0,0.0,0.0
29,2020-01-31 08:26:23,https://twitter.com/minyoruminyon/status/1223024691721326592,_sabarin,7.0,2.0,5.0
30,2020-01-31 08:22:33,https://twitter.com/minyoruminyon/status/1223023727081750529,_sabarin,2.0,0.0,2.0
31,2020-01-30 13:28:56,https://twitter.com/minyoruminyon/status/1222738439629524998,_sabarin,1.0,1.0,0.0
32,2020-01-30 13:27:20,https://twitter.com/minyoruminyon/status/1222738038750531584,_sabarin,1.0,1.0,0.0
33,2020-01-30 13:22:09,https://twitter.com/minyoruminyon/status/1222736735580221440,_sabarin,2.0,1.0,1.0
34,2020-01-30 13:15:48,https://twitter.com/minyoruminyon/status/1222735137705582592,_sabarin,1.0,0.0,1.0
35,2020-01-30 10:48:59,https://twitter.com/minyoruminyon/status/1222698187346939904,_sabarin,1.0,0.0,1.0
36,2020-01-29 16:42:18,https://twitter.com/minyoruminyon/status/1222424716691947521,_sabarin,0.0,0.0,0.0
37,2020-01-29 16:36:59,https://twitter.com/minyoruminyon/status/1222423379195465729,_sabarin,8.0,4.0,4.0
38,2020-01-29 16:30:32,https://twitter.com/minyoruminyon/status/1222421752933863424,_sabarin,0.0,0.0,0.0
