,Date,URL,User,R+L,Retweets,Likes
0,2021-02-08 14:37:03,https://twitter.com/minyoruminyon/status/1358651033249980422,kotone_nyt,0.0,0.0,0.0
1,2020-07-24 16:10:31,https://twitter.com/minyoruminyon/status/1286559367764905985,kotone_nyt,0.0,0.0,0.0
2,2020-07-24 16:03:03,https://twitter.com/minyoruminyon/status/1286557489199161345,kotone_nyt,2.0,1.0,1.0
3,2020-07-24 16:02:17,https://twitter.com/minyoruminyon/status/1286557299494985728,kotone_nyt,1.0,1.0,0.0
4,2020-07-24 16:01:43,https://twitter.com/minyoruminyon/status/1286557155705810944,kotone_nyt,0.0,0.0,0.0
5,2020-07-18 18:20:34,https://twitter.com/minyoruminyon/status/1284417771187535873,kotone_nyt,2.0,0.0,2.0
6,2020-07-13 16:24:04,https://twitter.com/minyoruminyon/status/1282576514521825280,kotone_nyt,0.0,0.0,0.0
7,2019-11-29 17:43:38,https://twitter.com/minyoruminyon/status/1200334490582667265,kotone_nyt,10.0,3.0,7.0
8,2019-10-16 09:22:37,https://twitter.com/minyoruminyon/status/1184263338605174784,kotone_nyt,1.0,0.0,1.0
9,2019-10-16 09:16:47,https://twitter.com/minyoruminyon/status/1184261871928397824,kotone_nyt,0.0,0.0,0.0
10,2019-09-25 14:55:07,https://twitter.com/minyoruminyon/status/1176736872610979841,kotone_nyt,2.0,0.0,2.0
11,2019-09-25 14:54:31,https://twitter.com/minyoruminyon/status/1176736718772326400,kotone_nyt,0.0,0.0,0.0
12,2019-09-06 14:47:41,https://twitter.com/minyoruminyon/status/1169849631586414593,kotone_nyt,1.0,1.0,0.0
13,2019-09-06 14:46:38,https://twitter.com/minyoruminyon/status/1169849366711914497,kotone_nyt,0.0,0.0,0.0
14,2019-09-03 23:23:40,https://twitter.com/minyoruminyon/status/1168892320407851009,kotone_nyt,0.0,0.0,0.0
15,2019-08-24 14:08:28,https://twitter.com/minyoruminyon/status/1165128720408965122,kotone_nyt,3.0,0.0,3.0
16,2019-08-07 16:30:35,https://twitter.com/minyoruminyon/status/1159003891888902144,kotone_nyt,1.0,0.0,1.0
17,2019-08-07 16:30:12,https://twitter.com/minyoruminyon/status/1159003795256307712,kotone_nyt,0.0,0.0,0.0
18,2019-08-07 16:29:12,https://twitter.com/minyoruminyon/status/1159003541425405958,kotone_nyt,1.0,0.0,1.0
19,2019-08-07 16:28:49,https://twitter.com/minyoruminyon/status/1159003444612489222,kotone_nyt,4.0,0.0,4.0
20,2019-08-07 16:28:28,https://twitter.com/minyoruminyon/status/1159003356859232257,kotone_nyt,0.0,0.0,0.0
21,2019-07-29 22:11:43,https://twitter.com/minyoruminyon/status/1155828249169055745,kotone_nyt,3.0,2.0,1.0
22,2019-07-29 16:35:27,https://twitter.com/minyoruminyon/status/1155743625159954432,kotone_nyt,1.0,1.0,0.0
23,2019-07-29 15:46:35,https://twitter.com/minyoruminyon/status/1155731326969925632,kotone_nyt,1.0,0.0,1.0
24,2019-07-29 15:45:21,https://twitter.com/minyoruminyon/status/1155731017295994881,kotone_nyt,4.0,1.0,3.0
