,Date,URL,User,R+L,Retweets,Likes
0,2020-11-07 14:15:09,https://twitter.com/minyoruminyon/status/1324943451385819137,MasWag,0.0,0.0,0.0
1,2020-11-07 13:53:56,https://twitter.com/minyoruminyon/status/1324938111042818053,MasWag,0.0,0.0,0.0
2,2020-11-07 13:50:29,https://twitter.com/minyoruminyon/status/1324937244222783488,MasWag,0.0,0.0,0.0
3,2020-11-07 13:24:10,https://twitter.com/minyoruminyon/status/1324930619365748736,MasWag,0.0,0.0,0.0
4,2020-11-07 13:21:03,https://twitter.com/minyoruminyon/status/1324929834678583296,MasWag,0.0,0.0,0.0
5,2020-07-07 15:37:35,https://twitter.com/minyoruminyon/status/1280390487136800768,MasWag,1.0,0.0,1.0
6,2020-02-10 19:05:52,https://twitter.com/minyoruminyon/status/1226809501585510401,MasWag,1.0,0.0,1.0
7,2020-02-10 19:03:25,https://twitter.com/minyoruminyon/status/1226808885110947841,MasWag,0.0,0.0,0.0
8,2019-08-07 13:30:48,https://twitter.com/minyoruminyon/status/1158958648858595328,MasWag,0.0,0.0,0.0
9,2019-07-17 19:01:28,https://twitter.com/minyoruminyon/status/1151431715958616064,MasWag,0.0,0.0,0.0
