,Date,URL,User,R+L,Retweets,Likes
0,2021-07-19 15:36:19,https://twitter.com/minyoruminyon/status/1417010394317479938,terminaling,3.0,1.0,2.0
1,2021-07-12 15:13:55,https://twitter.com/minyoruminyon/status/1414468043070078981,terminaling,8.0,6.0,2.0
2,2021-07-07 21:03:12,https://twitter.com/minyoruminyon/status/1412744002932133898,terminaling,2.0,1.0,1.0
3,2021-04-26 20:27:55,https://twitter.com/minyoruminyon/status/1386643199150546946,terminaling,1.0,0.0,1.0
4,2021-04-26 20:25:47,https://twitter.com/minyoruminyon/status/1386642660077686789,terminaling,0.0,0.0,0.0
5,2021-04-26 20:24:53,https://twitter.com/minyoruminyon/status/1386642435564965894,terminaling,1.0,0.0,1.0
6,2021-04-26 20:22:42,https://twitter.com/minyoruminyon/status/1386641885230366728,terminaling,2.0,1.0,1.0
7,2021-04-26 20:21:39,https://twitter.com/minyoruminyon/status/1386641620657786882,terminaling,1.0,0.0,1.0
8,2021-01-27 19:07:18,https://twitter.com/minyoruminyon/status/1354370390282301441,terminaling,0.0,0.0,0.0
9,2021-01-02 02:05:29,https://twitter.com/minyoruminyon/status/1345053543401603074,terminaling,0.0,0.0,0.0
10,2021-01-02 00:30:49,https://twitter.com/minyoruminyon/status/1345029719981322245,terminaling,0.0,0.0,0.0
11,2021-01-02 00:20:28,https://twitter.com/minyoruminyon/status/1345027114043494406,terminaling,1.0,0.0,1.0
12,2021-01-02 00:17:41,https://twitter.com/minyoruminyon/status/1345026414643302400,terminaling,0.0,0.0,0.0
13,2021-01-02 00:15:39,https://twitter.com/minyoruminyon/status/1345025905341595648,terminaling,0.0,0.0,0.0
14,2020-12-30 00:31:18,https://twitter.com/minyoruminyon/status/1343942678912749568,terminaling,0.0,0.0,0.0
15,2020-11-12 17:11:09,https://twitter.com/minyoruminyon/status/1326799679795781634,terminaling,0.0,0.0,0.0
16,2020-11-09 18:40:56,https://twitter.com/minyoruminyon/status/1325735112705626112,terminaling,0.0,0.0,0.0
17,2020-11-09 18:36:02,https://twitter.com/minyoruminyon/status/1325733880372944897,terminaling,0.0,0.0,0.0
18,2020-11-09 18:28:39,https://twitter.com/minyoruminyon/status/1325732021763665923,terminaling,0.0,0.0,0.0
19,2020-11-09 18:23:51,https://twitter.com/minyoruminyon/status/1325730813103648769,terminaling,0.0,0.0,0.0
