,Date,URL,User,R+L,Retweets,Likes
0,2020-02-04 01:12:09,https://twitter.com/minyoruminyon/status/1224364962203652100,haibala2020,2.0,0.0,2.0
1,2020-02-04 01:11:20,https://twitter.com/minyoruminyon/status/1224364759060901888,haibala2020,1.0,0.0,1.0
2,2020-02-04 01:10:47,https://twitter.com/minyoruminyon/status/1224364619931631616,haibala2020,0.0,0.0,0.0
3,2020-02-04 01:06:43,https://twitter.com/minyoruminyon/status/1224363597867839488,haibala2020,0.0,0.0,0.0
4,2020-02-03 01:46:08,https://twitter.com/minyoruminyon/status/1224011128990121984,haibala2020,1.0,0.0,1.0
5,2020-02-03 01:41:35,https://twitter.com/minyoruminyon/status/1224009980891631617,haibala2020,4.0,2.0,2.0
6,2020-02-01 18:58:27,https://twitter.com/minyoruminyon/status/1223546141062488064,haibala2020,0.0,0.0,0.0
7,2020-01-31 14:45:56,https://twitter.com/minyoruminyon/status/1223120206194561025,haibala2020,2.0,0.0,2.0
8,2020-01-31 14:44:56,https://twitter.com/minyoruminyon/status/1223119954699943937,haibala2020,1.0,0.0,1.0
9,2020-01-31 14:39:33,https://twitter.com/minyoruminyon/status/1223118601877504003,haibala2020,0.0,0.0,0.0
10,2020-01-31 14:35:49,https://twitter.com/minyoruminyon/status/1223117660939898880,haibala2020,7.0,2.0,5.0
11,2020-01-31 11:27:56,https://twitter.com/minyoruminyon/status/1223070378198626304,haibala2020,0.0,0.0,0.0
12,2020-01-31 11:24:57,https://twitter.com/minyoruminyon/status/1223069627053297664,haibala2020,4.0,2.0,2.0
13,2020-01-31 11:17:58,https://twitter.com/minyoruminyon/status/1223067868947873792,haibala2020,1.0,1.0,0.0
14,2020-01-31 11:14:23,https://twitter.com/minyoruminyon/status/1223066970842550272,haibala2020,3.0,1.0,2.0
15,2020-01-31 11:13:37,https://twitter.com/minyoruminyon/status/1223066774528069632,haibala2020,2.0,0.0,2.0
16,2020-01-30 23:25:03,https://twitter.com/minyoruminyon/status/1222888457959198721,haibala2020,21.0,7.0,14.0
17,2020-01-30 17:14:30,https://twitter.com/minyoruminyon/status/1222795208993071107,haibala2020,3.0,0.0,3.0
18,2020-01-30 16:08:01,https://twitter.com/minyoruminyon/status/1222778474290540546,haibala2020,3.0,1.0,2.0
19,2020-01-30 15:51:50,https://twitter.com/minyoruminyon/status/1222774404083355649,haibala2020,1.0,0.0,1.0
20,2020-01-30 15:49:57,https://twitter.com/minyoruminyon/status/1222773930735202304,haibala2020,3.0,0.0,3.0
21,2020-01-30 15:35:18,https://twitter.com/minyoruminyon/status/1222770240678846464,haibala2020,1.0,0.0,1.0
22,2020-01-30 12:42:23,https://twitter.com/minyoruminyon/status/1222726727534690304,haibala2020,3.0,0.0,3.0
23,2020-01-30 11:17:24,https://twitter.com/minyoruminyon/status/1222705338354425856,haibala2020,0.0,0.0,0.0
24,2020-01-30 11:09:11,https://twitter.com/minyoruminyon/status/1222703272181391360,haibala2020,6.0,2.0,4.0
25,2020-01-30 11:07:46,https://twitter.com/minyoruminyon/status/1222702917221638150,haibala2020,0.0,0.0,0.0
