,Date,URL,User,R+L,Retweets,Likes
0,2021-05-21 23:47:01,https://twitter.com/minyoruminyon/status/1395753001256513537,sex_drugs_unix,0.0,0.0,0.0
1,2020-12-06 09:37:37,https://twitter.com/minyoruminyon/status/1335382855359234049,sex_drugs_unix,3.0,1.0,2.0
2,2020-12-01 16:00:23,https://twitter.com/minyoruminyon/status/1333667240990842882,sex_drugs_unix,0.0,0.0,0.0
3,2020-09-30 15:17:25,https://twitter.com/minyoruminyon/status/1311188380156223488,sex_drugs_unix,4.0,0.0,4.0
4,2020-09-06 19:55:16,https://twitter.com/minyoruminyon/status/1302560997413064709,sex_drugs_unix,4.0,0.0,4.0
5,2020-09-06 17:28:35,https://twitter.com/minyoruminyon/status/1302524083121213446,sex_drugs_unix,0.0,0.0,0.0
6,2020-09-06 16:59:59,https://twitter.com/minyoruminyon/status/1302516884319817728,sex_drugs_unix,2.0,1.0,1.0
7,2020-09-04 02:04:11,https://twitter.com/minyoruminyon/status/1301566671870599170,sex_drugs_unix,1.0,0.0,1.0
8,2020-09-03 08:50:06,https://twitter.com/minyoruminyon/status/1301306438061420544,sex_drugs_unix,1.0,0.0,1.0
9,2020-09-03 08:47:31,https://twitter.com/minyoruminyon/status/1301305787331960832,sex_drugs_unix,0.0,0.0,0.0
10,2020-09-03 08:45:22,https://twitter.com/minyoruminyon/status/1301305247235629056,sex_drugs_unix,0.0,0.0,0.0
11,2020-09-03 08:19:23,https://twitter.com/minyoruminyon/status/1301298705505509376,sex_drugs_unix,6.0,2.0,4.0
12,2020-09-03 07:58:13,https://twitter.com/minyoruminyon/status/1301293379716673536,sex_drugs_unix,4.0,2.0,2.0
13,2020-09-03 07:55:35,https://twitter.com/minyoruminyon/status/1301292717230551040,sex_drugs_unix,0.0,0.0,0.0
14,2020-07-12 01:22:38,https://twitter.com/minyoruminyon/status/1281987270350745601,sex_drugs_unix,0.0,0.0,0.0
