,Date,URL,User,R+L,Retweets,Likes
0,2021-07-30 19:48:17,https://twitter.com/minyoruminyon/status/1421060070318563330,KensukeSaitoCI1,0.0,0.0,0.0
1,2021-07-27 19:46:31,https://twitter.com/minyoruminyon/status/1419972460292677634,KensukeSaitoCI1,8.0,2.0,6.0
2,2021-06-18 08:08:04,https://twitter.com/minyoruminyon/status/1405663563117592578,KensukeSaitoCI1,0.0,0.0,0.0
3,2021-06-18 08:01:49,https://twitter.com/minyoruminyon/status/1405661991667081216,KensukeSaitoCI1,0.0,0.0,0.0
4,2021-05-28 17:57:27,https://twitter.com/minyoruminyon/status/1398201743230439430,KensukeSaitoCI1,0.0,0.0,0.0
5,2021-05-21 08:51:56,https://twitter.com/minyoruminyon/status/1395527742792167426,KensukeSaitoCI1,2.0,0.0,2.0
6,2021-05-21 08:49:53,https://twitter.com/minyoruminyon/status/1395527226477535234,KensukeSaitoCI1,0.0,0.0,0.0
7,2021-05-20 19:03:22,https://twitter.com/minyoruminyon/status/1395319228215959554,KensukeSaitoCI1,0.0,0.0,0.0
8,2021-05-20 18:40:48,https://twitter.com/minyoruminyon/status/1395313548901838855,KensukeSaitoCI1,0.0,0.0,0.0
9,2021-05-20 18:38:43,https://twitter.com/minyoruminyon/status/1395313026287292416,KensukeSaitoCI1,0.0,0.0,0.0
10,2021-05-20 18:37:44,https://twitter.com/minyoruminyon/status/1395312779326746627,KensukeSaitoCI1,0.0,0.0,0.0
11,2021-05-18 15:27:44,https://twitter.com/minyoruminyon/status/1394540186780921861,KensukeSaitoCI1,0.0,0.0,0.0
12,2021-05-18 15:26:21,https://twitter.com/minyoruminyon/status/1394539840306253825,KensukeSaitoCI1,0.0,0.0,0.0
13,2021-05-18 15:25:40,https://twitter.com/minyoruminyon/status/1394539665890242562,KensukeSaitoCI1,0.0,0.0,0.0
14,2021-05-10 20:12:34,https://twitter.com/minyoruminyon/status/1391712766642118666,KensukeSaitoCI1,0.0,0.0,0.0
15,2021-05-10 19:09:30,https://twitter.com/minyoruminyon/status/1391696892472356864,KensukeSaitoCI1,0.0,0.0,0.0
16,2021-05-10 19:08:42,https://twitter.com/minyoruminyon/status/1391696691900739585,KensukeSaitoCI1,0.0,0.0,0.0
