,Date,URL,User,R+L,Retweets,Likes
0,2020-09-14 17:58:27,https://twitter.com/minyoruminyon/status/1305430699281801218,kazu220_ps,0.0,0.0,0.0
1,2020-08-24 11:52:26,https://twitter.com/minyoruminyon/status/1297728442725593091,kazu220_ps,1.0,0.0,1.0
2,2020-08-23 14:45:55,https://twitter.com/minyoruminyon/status/1297409715329101826,kazu220_ps,1.0,0.0,1.0
3,2020-08-23 14:44:08,https://twitter.com/minyoruminyon/status/1297409267675217922,kazu220_ps,0.0,0.0,0.0
4,2020-08-22 14:12:23,https://twitter.com/minyoruminyon/status/1297038889899589638,kazu220_ps,11.0,2.0,9.0
5,2020-08-19 16:11:52,https://twitter.com/minyoruminyon/status/1295981795247140864,kazu220_ps,0.0,0.0,0.0
6,2020-08-15 10:53:42,https://twitter.com/minyoruminyon/status/1294452172579454977,kazu220_ps,0.0,0.0,0.0
7,2020-05-16 11:50:48,https://twitter.com/minyoruminyon/status/1261489245098610688,kazu220_ps,0.0,0.0,0.0
8,2020-03-17 14:33:57,https://twitter.com/minyoruminyon/status/1239787033855311872,kazu220_ps,0.0,0.0,0.0
9,2020-02-09 08:37:08,https://twitter.com/minyoruminyon/status/1226288887833616385,kazu220_ps,0.0,0.0,0.0
10,2019-10-22 12:42:42,https://twitter.com/minyoruminyon/status/1186488019739537410,kazu220_ps,2.0,1.0,1.0
11,2019-10-22 12:35:16,https://twitter.com/minyoruminyon/status/1186486149390295041,kazu220_ps,2.0,1.0,1.0
12,2019-10-22 12:26:00,https://twitter.com/minyoruminyon/status/1186483818036776961,kazu220_ps,4.0,2.0,2.0
13,2019-10-22 12:22:22,https://twitter.com/minyoruminyon/status/1186482900847362048,kazu220_ps,2.0,1.0,1.0
14,2019-10-22 12:21:48,https://twitter.com/minyoruminyon/status/1186482758253572097,kazu220_ps,1.0,1.0,0.0
