,Date,URL,User,R+L,Retweets,Likes
0,2021-06-22 10:51:40,https://twitter.com/minyoruminyon/status/1407154288120393734,dette_iu_san,2.0,1.0,1.0
1,2021-06-22 10:50:48,https://twitter.com/minyoruminyon/status/1407154070935113728,dette_iu_san,0.0,0.0,0.0
2,2021-06-22 10:48:12,https://twitter.com/minyoruminyon/status/1407153416279781379,dette_iu_san,2.0,0.0,2.0
3,2020-08-25 20:31:38,https://twitter.com/minyoruminyon/status/1298221492757438464,dette_iu_san,0.0,0.0,0.0
4,2020-02-14 08:47:17,https://twitter.com/minyoruminyon/status/1228103378061774848,dette_iu_san,1.0,0.0,1.0
5,2020-02-05 08:55:35,https://twitter.com/minyoruminyon/status/1224843978861756416,dette_iu_san,10.0,3.0,7.0
6,2020-01-29 22:16:42,https://twitter.com/minyoruminyon/status/1222508872285310976,dette_iu_san,1.0,0.0,1.0
7,2019-10-03 19:35:49,https://twitter.com/minyoruminyon/status/1179706614615429120,dette_iu_san,2.0,0.0,2.0
8,2019-09-24 14:51:23,https://twitter.com/minyoruminyon/status/1176373544940269568,dette_iu_san,5.0,1.0,4.0
9,2019-09-04 22:41:17,https://twitter.com/minyoruminyon/status/1169244039226331136,dette_iu_san,1.0,0.0,1.0
10,2019-08-31 08:52:46,https://twitter.com/minyoruminyon/status/1167585984692674562,dette_iu_san,0.0,0.0,0.0
11,2019-08-28 17:57:58,https://twitter.com/minyoruminyon/status/1166636027068334080,dette_iu_san,5.0,1.0,4.0
12,2019-08-27 22:19:43,https://twitter.com/minyoruminyon/status/1166339508645683200,dette_iu_san,1.0,1.0,0.0
