,Date,URL,User,R+L,Retweets,Likes
0,2021-01-12 15:03:37,https://twitter.com/minyoruminyon/status/1348873247564075008,takano32,10.0,0.0,10.0
1,2021-01-12 14:58:11,https://twitter.com/minyoruminyon/status/1348871879327551491,takano32,36.0,8.0,28.0
2,2020-06-12 09:19:57,https://twitter.com/minyoruminyon/status/1271235755478626304,takano32,1.0,0.0,1.0
3,2020-05-14 08:27:51,https://twitter.com/minyoruminyon/status/1260713395344429056,takano32,2.0,2.0,0.0
4,2020-05-10 09:26:17,https://twitter.com/minyoruminyon/status/1259278549229244416,takano32,0.0,0.0,0.0
5,2020-05-08 15:47:25,https://twitter.com/minyoruminyon/status/1258649688837783552,takano32,5.0,2.0,3.0
6,2020-05-08 15:45:10,https://twitter.com/minyoruminyon/status/1258649125584658432,takano32,6.0,2.0,4.0
7,2020-04-24 11:30:34,https://twitter.com/minyoruminyon/status/1253511620149383169,takano32,32.0,14.0,18.0
8,2020-04-24 08:29:49,https://twitter.com/minyoruminyon/status/1253466133908226048,takano32,0.0,0.0,0.0
9,2020-04-24 08:22:59,https://twitter.com/minyoruminyon/status/1253464415833219072,takano32,0.0,0.0,0.0
10,2020-03-23 21:58:50,https://twitter.com/minyoruminyon/status/1242073318842232832,takano32,0.0,0.0,0.0
11,2020-03-23 21:56:24,https://twitter.com/minyoruminyon/status/1242072705928556545,takano32,1.0,0.0,1.0
12,2020-03-23 21:54:43,https://twitter.com/minyoruminyon/status/1242072283360813056,takano32,3.0,1.0,2.0
13,2020-03-10 09:22:25,https://twitter.com/minyoruminyon/status/1237171918635028480,takano32,0.0,0.0,0.0
14,2020-03-09 08:19:42,https://twitter.com/minyoruminyon/status/1236793747301527554,takano32,0.0,0.0,0.0
15,2020-03-07 01:07:45,https://twitter.com/minyoruminyon/status/1235960268573696001,takano32,2.0,0.0,2.0
16,2020-01-31 13:14:41,https://twitter.com/minyoruminyon/status/1223097242141122561,takano32,0.0,0.0,0.0
17,2019-12-03 22:20:36,https://twitter.com/minyoruminyon/status/1201853742535958528,takano32,3.0,1.0,2.0
18,2019-11-29 02:37:48,https://twitter.com/minyoruminyon/status/1200106530298707968,takano32,4.0,3.0,1.0
19,2019-11-29 02:37:14,https://twitter.com/minyoruminyon/status/1200106389445591040,takano32,1.0,1.0,0.0
20,2019-11-29 02:34:04,https://twitter.com/minyoruminyon/status/1200105591760228352,takano32,1.0,1.0,0.0
21,2019-11-29 02:33:21,https://twitter.com/minyoruminyon/status/1200105409987497984,takano32,2.0,1.0,1.0
22,2019-09-11 01:02:30,https://twitter.com/minyoruminyon/status/1171453904787083265,takano32,2.0,1.0,1.0
23,2019-08-26 04:38:10,https://twitter.com/minyoruminyon/status/1165709976414736385,takano32,1.0,1.0,0.0
24,2019-08-25 22:02:19,https://twitter.com/minyoruminyon/status/1165610353905942529,takano32,1.0,0.0,1.0
25,2019-08-25 03:40:09,https://twitter.com/minyoruminyon/status/1165332985874223105,takano32,0.0,0.0,0.0
26,2019-08-07 12:23:49,https://twitter.com/minyoruminyon/status/1158941790705074176,takano32,5.0,2.0,3.0
27,2019-08-07 11:54:45,https://twitter.com/minyoruminyon/status/1158934476434493440,takano32,0.0,0.0,0.0
28,2019-08-07 11:49:34,https://twitter.com/minyoruminyon/status/1158933169778778112,takano32,0.0,0.0,0.0
29,2019-08-07 11:46:09,https://twitter.com/minyoruminyon/status/1158932309032046593,takano32,0.0,0.0,0.0
30,2019-08-03 14:23:22,https://twitter.com/minyoruminyon/status/1157522323844419584,takano32,0.0,0.0,0.0
31,2019-08-03 14:06:17,https://twitter.com/minyoruminyon/status/1157518024406007809,takano32,1.0,1.0,0.0
32,2019-08-03 14:02:18,https://twitter.com/minyoruminyon/status/1157517023426961408,takano32,1.0,1.0,0.0
33,2019-08-03 13:43:51,https://twitter.com/minyoruminyon/status/1157512379086733312,takano32,0.0,0.0,0.0
34,2019-08-03 13:41:32,https://twitter.com/minyoruminyon/status/1157511798242734080,takano32,0.0,0.0,0.0
35,2019-08-03 13:39:39,https://twitter.com/minyoruminyon/status/1157511322650546176,takano32,0.0,0.0,0.0
36,2019-08-03 07:28:53,https://twitter.com/minyoruminyon/status/1157418017426251777,takano32,0.0,0.0,0.0
37,2019-08-03 07:19:32,https://twitter.com/minyoruminyon/status/1157415663180193792,takano32,1.0,1.0,0.0
38,2019-08-03 07:11:25,https://twitter.com/minyoruminyon/status/1157413622546518016,takano32,1.0,0.0,1.0
39,2019-08-03 07:09:58,https://twitter.com/minyoruminyon/status/1157413256215986176,takano32,3.0,1.0,2.0
40,2019-08-03 00:57:38,https://twitter.com/minyoruminyon/status/1157319554810253312,takano32,0.0,0.0,0.0
41,2019-08-03 00:53:51,https://twitter.com/minyoruminyon/status/1157318603596713989,takano32,0.0,0.0,0.0
42,2019-08-03 00:42:07,https://twitter.com/minyoruminyon/status/1157315649489686528,takano32,0.0,0.0,0.0
43,2019-08-02 23:11:27,https://twitter.com/minyoruminyon/status/1157292831091769345,takano32,0.0,0.0,0.0
44,2019-08-02 17:27:48,https://twitter.com/minyoruminyon/status/1157206350943813632,takano32,0.0,0.0,0.0
45,2019-08-02 17:24:37,https://twitter.com/minyoruminyon/status/1157205551501103104,takano32,5.0,2.0,3.0
