,Date,URL,User,R+L,Retweets,Likes
0,2021-06-26 13:37:31,https://twitter.com/minyoruminyon/status/1408645575898112004,kunst1080,3.0,1.0,2.0
1,2021-04-24 15:02:19,https://twitter.com/minyoruminyon/status/1385836481298649088,kunst1080,0.0,0.0,0.0
2,2021-04-24 14:55:08,https://twitter.com/minyoruminyon/status/1385834675130683395,kunst1080,0.0,0.0,0.0
3,2021-04-24 14:29:37,https://twitter.com/minyoruminyon/status/1385828253638615041,kunst1080,3.0,1.0,2.0
4,2021-04-24 13:24:29,https://twitter.com/minyoruminyon/status/1385811861430358027,kunst1080,0.0,0.0,0.0
5,2021-02-20 16:00:19,https://twitter.com/minyoruminyon/status/1363020643537592323,kunst1080,0.0,0.0,0.0
6,2021-02-20 15:54:30,https://twitter.com/minyoruminyon/status/1363019177284431874,kunst1080,0.0,0.0,0.0
7,2021-02-20 14:58:57,https://twitter.com/minyoruminyon/status/1363005200626184198,kunst1080,0.0,0.0,0.0
8,2021-02-20 14:31:43,https://twitter.com/minyoruminyon/status/1362998345795440644,kunst1080,1.0,0.0,1.0
9,2021-02-20 13:59:35,https://twitter.com/minyoruminyon/status/1362990259064107011,kunst1080,0.0,0.0,0.0
10,2021-02-20 13:23:47,https://twitter.com/minyoruminyon/status/1362981249124503555,kunst1080,2.0,1.0,1.0
11,2020-12-27 15:03:48,https://twitter.com/minyoruminyon/status/1343075087407226881,kunst1080,0.0,0.0,0.0
12,2020-12-27 14:02:12,https://twitter.com/minyoruminyon/status/1343059585494478849,kunst1080,0.0,0.0,0.0
13,2020-12-27 13:34:56,https://twitter.com/minyoruminyon/status/1343052721977376768,kunst1080,0.0,0.0,0.0
14,2020-12-27 13:26:08,https://twitter.com/minyoruminyon/status/1343050507535847424,kunst1080,4.0,2.0,2.0
15,2020-12-27 13:22:33,https://twitter.com/minyoruminyon/status/1343049605865304065,kunst1080,0.0,0.0,0.0
16,2020-11-07 14:58:42,https://twitter.com/minyoruminyon/status/1324954409109839872,kunst1080,0.0,0.0,0.0
17,2020-11-07 13:41:25,https://twitter.com/minyoruminyon/status/1324934960264802305,kunst1080,0.0,0.0,0.0
18,2020-11-07 13:23:13,https://twitter.com/minyoruminyon/status/1324930379598290945,kunst1080,0.0,0.0,0.0
19,2020-06-27 13:39:43,https://twitter.com/minyoruminyon/status/1276736948833382400,kunst1080,0.0,0.0,0.0
20,2020-04-25 15:50:41,https://twitter.com/minyoruminyon/status/1253939470174318592,kunst1080,0.0,0.0,0.0
21,2020-04-25 14:16:26,https://twitter.com/minyoruminyon/status/1253915751611633664,kunst1080,0.0,0.0,0.0
22,2020-04-25 13:49:47,https://twitter.com/minyoruminyon/status/1253909046643445760,kunst1080,16.0,5.0,11.0
23,2020-04-25 13:32:56,https://twitter.com/minyoruminyon/status/1253904803417124864,kunst1080,0.0,0.0,0.0
24,2020-04-25 13:20:35,https://twitter.com/minyoruminyon/status/1253901697379753985,kunst1080,0.0,0.0,0.0
25,2020-02-15 15:38:57,https://twitter.com/minyoruminyon/status/1228569365278154757,kunst1080,0.0,0.0,0.0
26,2020-02-15 15:26:30,https://twitter.com/minyoruminyon/status/1228566233521348610,kunst1080,0.0,0.0,0.0
27,2020-02-15 15:21:12,https://twitter.com/minyoruminyon/status/1228564898638024704,kunst1080,0.0,0.0,0.0
28,2020-02-15 13:39:53,https://twitter.com/minyoruminyon/status/1228539402357366784,kunst1080,2.0,1.0,1.0
29,2020-02-15 13:33:51,https://twitter.com/minyoruminyon/status/1228537886024142848,kunst1080,0.0,0.0,0.0
30,2020-02-15 13:27:06,https://twitter.com/minyoruminyon/status/1228536186483834880,kunst1080,2.0,1.0,1.0
31,2020-02-15 13:23:14,https://twitter.com/minyoruminyon/status/1228535215003320320,kunst1080,0.0,0.0,0.0
32,2020-01-07 00:43:46,https://twitter.com/minyoruminyon/status/1214210959125835776,kunst1080,2.0,1.0,1.0
33,2019-08-10 14:18:08,https://twitter.com/minyoruminyon/status/1160057720294109184,kunst1080,0.0,0.0,0.0
34,2019-08-10 14:05:50,https://twitter.com/minyoruminyon/status/1160054626038644736,kunst1080,0.0,0.0,0.0
35,2019-08-10 14:05:20,https://twitter.com/minyoruminyon/status/1160054501438447616,kunst1080,0.0,0.0,0.0
36,2019-08-10 14:03:59,https://twitter.com/minyoruminyon/status/1160054160097591296,kunst1080,1.0,1.0,0.0
37,2019-08-10 13:39:20,https://twitter.com/minyoruminyon/status/1160047957921554433,kunst1080,0.0,0.0,0.0
38,2019-08-10 13:27:19,https://twitter.com/minyoruminyon/status/1160044933744492545,kunst1080,0.0,0.0,0.0
39,2019-07-21 14:08:36,https://twitter.com/minyoruminyon/status/1152807566235164672,kunst1080,0.0,0.0,0.0
